rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3080
2	RealGroot	2174
3	beeperbeeper5	1369
4	Fuad_R	1233
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	485
10	Inchef	376
11	groofles	294
12	Mattesco	261
13	Enderxz3	251
14	lordpipe	250
15	Marbz_	211
16	binman420	198
17	12Magner05	197
18	Kowcio_	173
19	pintsizedrogue	170
19	Rebytre	170
21	EMC_	168
22	joethahobo	153
23	MinttyFressh	149
24	Soplight	135
25	MrKrabOnCoke	122
26	Kakolbus	119
27	Smoke____	113
28	Wowful	108
29	PlasticOtari	104
30	luseis	100
31	SmashingPump	90
32	Megarboh	81
33	XboxPanda	80
33	Spacewardharpy7	80
35	Jimb0nat0r	77
36	ZA07	73
37	SvenskaHugo	72
38	corvidpartyfor6	71
39	LeauVox4921	69
39	Snowflowe	69
41	SingedBread	68
42	LazySupport00	67
43	fw3xywashere	65
44	Iamthejo	57
45	hm947	55
45	Mahoose	55
47	ITDV	48
48	Jackattack53	47
48	GoofySilly	47
50	gcaisawesome	46
51	lillips	44
52	Lez_	43
53	jcool7	42
54	SyntheticSurgeon	33
55	Lutres_Torane	32
55	Racengan	32
55	mihimihimihi	32
55	TheOuterCore	32
59	diamondgolem35	31
59	BronkerBrum	31
61	RebelAndroid	30
61	Elastiq	30
63	EveryonesUncle	29
64	AlexxO_o	28
65	mrnosetackle	26
66	NoHaHeHa	25
66	RoofTyler	25
68	KingEgg1	24
69	Jonafrog99	23
69	ApophisNova	23
69	SpacesickPrism	23
69	MyNamaSheff	23
73	eitanzaki	22
74	PigDab	21
74	Dan_Scha	21
76	FazeObama69	20
76	dartwaffle	20
78	Flores991	19
78	Huwulling	19
78	Myszoaz	19
78	Sharkbyte0	19
78	NomadicRobin_	19
78	TheALV	19
84	Ryker	18
84	masskedman	18
86	Da_Boss_Rani	17
86	SvenskaAlvar	17
86	Lord_Doob	17
86	Legendosh	17
90	EngagedGrub41	16
90	00000000-0000-0000-0009-01ff0c3e5e4f	16
92	pixelviolin	15
92	gusstationwerker	15
94	TheSecondLord	14
94	Masssonnn	14
94	UCP_TheKingK	14
97	CoffeeNoir	13
98	fluddd	12
98	verynothing	12
100	Cellcorgi649	11
100	AltnumberF4	11
100	calamariclam_I	11
103	Sleepy_Time_	10
103	KGTV	10
103	Steelynan	10
103	2bolx_	10
103	WYFYoyo	10
108	ShedJr_	9
108	Jimi7hits	9
108	RadarHz	9
111	noam464	8
111	Hisiste	8
111	Sheldor097	8
114	TAKrules	7
115	wwwwinnebagoooo	6
115	Ezekson	6
117	Killercatty78	4
117	xolstoi	4
119	tuckerdoodle	3
119	Winklepicker279	3
119	Gryglu583	3
119	fffMike	3
119	Weepingbiel	3
124	LeDuctTape	2
124	Alteriity	2
124	Prismyst	2
124	SquadMonster	2
124	Khelvoryk	2
124	kekhon	2
124	Secret_Canary	2
124	Covalents	2
124	Solar_Power	2
124	MAns_44	2
124	ItsDeltaMC	2
124	Hermanni__	2
136	_stets	1
136	Merv__	1
136	_HoneySlime_	1
136	prizm_	1
136	Luminad3	1
136	FreakGenius	1
136	vadar12	1
136	GlitchyPlate810	1
