rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3109
2	RealGroot	2349
3	beeperbeeper5	2260
4	Fuad_R	1233
5	Smashic	1107
6	thewindmillman	797
7	500am	700
8	MilleGrug	592
9	YungMaki	485
10	Lez_	458
11	Inchef	376
12	Huwulling	304
13	Enderxz3	303
14	groofles	294
15	luseis	265
16	Mattesco	261
17	lordpipe	256
18	Kowcio_	252
19	Marbz_	211
20	H0UNDFRMH3LL	209
21	Apollo_993	203
22	binman420	198
23	12Magner05	197
24	Jimb0nat0r	189
25	pintsizedrogue	180
25	PazinGaming	180
27	Rebytre	170
28	EMC_	168
29	joethahobo	153
30	MinttyFressh	149
31	PlasticOtari	146
32	Soplight	135
33	MrKrabOnCoke	122
34	Kakolbus	119
35	SmashingPump	114
35	RoofTyler	114
37	Smoke____	113
38	Wowful	108
39	hanaryheatwave	86
40	Megarboh	81
41	XboxPanda	80
41	Spacewardharpy7	80
43	FazeObama69	74
44	ZA07	73
45	SvenskaHugo	72
46	corvidpartyfor6	71
47	LeauVox4921	69
47	Snowflowe	69
49	SingedBread	68
50	LazySupport00	67
51	fw3xywashere	65
52	Jackattack53	58
53	Iamthejo	57
54	hm947	55
54	Mahoose	55
54	Crowman1	55
57	ITDV	48
58	GoofySilly	47
59	gcaisawesome	46
60	lillips	44
61	shyshyannne	42
61	jcool7	42
63	ZoomieZoomie	39
64	Elastiq	34
65	SyntheticSurgeon	33
66	Lutres_Torane	32
66	Racengan	32
66	mihimihimihi	32
66	TheOuterCore	32
70	diamondgolem35	31
70	BronkerBrum	31
72	RebelAndroid	30
73	EveryonesUncle	29
74	Pofen	28
74	AlexxO_o	28
76	SkinnyBois	27
77	mrnosetackle	26
78	NoHaHeHa	25
79	KingEgg1	24
80	Jonafrog99	23
80	ApophisNova	23
80	TheEnderMan548	23
80	SpacesickPrism	23
80	MyNamaSheff	23
85	eitanzaki	22
85	TheALV	22
87	PigDab	21
87	Dan_Scha	21
89	dartwaffle	20
90	Flores991	19
90	Myszoaz	19
90	jessewegottacook	19
90	Sharkbyte0	19
90	NomadicRobin_	19
95	Ryker	18
95	masskedman	18
97	Da_Boss_Rani	17
97	SvenskaAlvar	17
97	Lord_Doob	17
97	Legendosh	17
101	k_ce	16
101	EngagedGrub41	16
101	00000000-0000-0000-0009-01ff0c3e5e4f	16
104	q_wq	15
104	TheSecondLord	15
104	pixelviolin	15
104	gusstationwerker	15
108	Masssonnn	14
108	UCP_TheKingK	14
110	CoffeeNoir	13
111	fluddd	12
111	verynothing	12
113	Cellcorgi649	11
113	AltnumberF4	11
113	calamariclam_I	11
116	Sleepy_Time_	10
116	Secret_Canary	10
116	KGTV	10
116	Steelynan	10
116	2bolx_	10
116	WYFYoyo	10
122	ShedJr_	9
122	Jimi7hits	9
122	RadarHz	9
125	noam464	8
125	corpsecity	8
125	Hisiste	8
125	Sheldor097	8
129	TAKrules	7
130	wwwwinnebagoooo	6
130	Ezekson	6
132	MattieHD	5
133	Killercatty78	4
133	MAns_44	4
133	xolstoi	4
136	tuckerdoodle	3
136	Winklepicker279	3
136	Gryglu583	3
136	fffMike	3
136	Weepingbiel	3
141	LeDuctTape	2
141	Alteriity	2
141	Prismyst	2
141	SquadMonster	2
141	Khelvoryk	2
141	kekhon	2
141	Covalents	2
141	Solar_Power	2
141	ItsDeltaMC	2
141	Hermanni__	2
151	_stets	1
151	Merv__	1
151	_HoneySlime_	1
151	prizm_	1
151	Luminad3	1
151	FreakGenius	1
151	vadar12	1
151	GlitchyPlate810	1
