rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3080
2	RealGroot	2308
3	beeperbeeper5	2233
4	Fuad_R	1233
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	485
10	Inchef	376
11	groofles	294
12	Mattesco	261
13	luseis	260
14	lordpipe	256
15	Kowcio_	252
15	Enderxz3	252
17	Marbz_	211
18	binman420	198
19	12Magner05	197
20	pintsizedrogue	177
21	Rebytre	170
22	EMC_	168
23	Apollo_993	158
24	joethahobo	153
25	MinttyFressh	149
26	Huwulling	147
27	Soplight	135
28	MrKrabOnCoke	122
29	Kakolbus	119
30	Smoke____	113
31	Wowful	108
31	Jimb0nat0r	108
33	Lez_	107
34	PlasticOtari	104
35	SmashingPump	90
36	Megarboh	81
37	XboxPanda	80
37	Spacewardharpy7	80
39	ZA07	73
40	SvenskaHugo	72
41	corvidpartyfor6	71
42	LeauVox4921	69
42	Snowflowe	69
44	SingedBread	68
45	LazySupport00	67
46	fw3xywashere	65
47	Iamthejo	57
48	Jackattack53	56
49	hm947	55
49	Mahoose	55
51	H0UNDFRMH3LL	48
51	ITDV	48
53	GoofySilly	47
54	gcaisawesome	46
55	lillips	44
56	jcool7	42
57	Elastiq	34
58	SyntheticSurgeon	33
59	Lutres_Torane	32
59	RoofTyler	32
59	Racengan	32
59	mihimihimihi	32
59	TheOuterCore	32
64	FazeObama69	31
64	diamondgolem35	31
64	BronkerBrum	31
67	RebelAndroid	30
68	EveryonesUncle	29
69	AlexxO_o	28
70	SkinnyBois	27
71	mrnosetackle	26
72	NoHaHeHa	25
73	KingEgg1	24
74	Jonafrog99	23
74	ApophisNova	23
74	TheEnderMan548	23
74	SpacesickPrism	23
74	MyNamaSheff	23
79	eitanzaki	22
79	TheALV	22
81	PigDab	21
81	Dan_Scha	21
83	dartwaffle	20
84	Flores991	19
84	Myszoaz	19
84	jessewegottacook	19
84	Sharkbyte0	19
84	NomadicRobin_	19
89	Ryker	18
89	masskedman	18
91	Da_Boss_Rani	17
91	SvenskaAlvar	17
91	Lord_Doob	17
91	Legendosh	17
95	EngagedGrub41	16
95	00000000-0000-0000-0009-01ff0c3e5e4f	16
97	TheSecondLord	15
97	pixelviolin	15
97	gusstationwerker	15
100	Masssonnn	14
100	UCP_TheKingK	14
102	CoffeeNoir	13
103	fluddd	12
103	verynothing	12
105	Cellcorgi649	11
105	AltnumberF4	11
105	calamariclam_I	11
108	Sleepy_Time_	10
108	Secret_Canary	10
108	KGTV	10
108	Steelynan	10
108	2bolx_	10
108	WYFYoyo	10
114	ShedJr_	9
114	Jimi7hits	9
114	RadarHz	9
117	noam464	8
117	corpsecity	8
117	Hisiste	8
117	Sheldor097	8
121	TAKrules	7
122	wwwwinnebagoooo	6
122	Ezekson	6
124	k_ce	5
125	Killercatty78	4
125	MAns_44	4
125	xolstoi	4
128	tuckerdoodle	3
128	Winklepicker279	3
128	Gryglu583	3
128	fffMike	3
128	Weepingbiel	3
133	LeDuctTape	2
133	Alteriity	2
133	Prismyst	2
133	SquadMonster	2
133	Khelvoryk	2
133	kekhon	2
133	Covalents	2
133	Solar_Power	2
133	ItsDeltaMC	2
133	Hermanni__	2
143	_stets	1
143	Merv__	1
143	_HoneySlime_	1
143	prizm_	1
143	Luminad3	1
143	FreakGenius	1
143	vadar12	1
143	GlitchyPlate810	1
