rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	beeperbeeper5	2609
3	Segotep999	2541
4	Fuad_R	1233
5	Smashic	1196
6	luseis	980
7	YungMaki	859
8	thewindmillman	797
9	500am	700
10	MilleGrug	592
11	ECstardust	585
12	Lez_	506
13	Huwulling	464
14	Manaateee	425
15	Inchef	376
16	hanaryheatwave	375
17	Kowcio_	363
18	Enderxz3	308
19	Mattesco	304
20	groofles	294
21	Nicserso	288
22	PazinGaming	278
23	excelsionprime	261
24	lordpipe	256
25	Apollo_993	237
26	Marbz_	211
27	H0UNDFRMH3LL	209
28	Jimb0nat0r	201
29	PlasticOtari	199
30	LeonelSalamanca	198
31	12Magner05	197
32	k_ce	193
33	pintsizedrogue	186
34	Kakolbus	182
35	Rebytre	170
36	EMC_	168
37	LeauVox4921	160
38	joethahobo	153
39	MinttyFressh	149
40	SmashingPump	142
41	Soplight	135
42	MrKrabOnCoke	122
43	AdmiralSmoke	121
44	Wowful	108
45	SpacesickPrism	96
46	GooseWithin	92
47	CLG_Kata	90
48	Krowuss	83
49	Megarboh	81
49	corvidpartyfor6	81
49	Spacewardharpy7	81
52	XboxPanda	80
53	Lutres_	78
54	ITDV	75
55	MC_Gamer_Geek	74
56	HolyVenom	73
57	SvenskaHugo	72
58	Snowflowe	69
59	SingedBread	68
60	LazySupport00	67
61	fw3xy74	65
62	Jonafrog99	63
63	Jackattack53	61
64	Crowman1	60
65	Iamthejo	57
66	hm947	55
66	Mahoose	55
68	PaperCanvas	50
69	Steve897	47
69	NATE_the_HALO	47
71	gcaisawesome	46
72	lillips	44
73	poopybh	42
73	jcool7	42
75	AlexxO_o	41
76	ZoomieZoomie	39
77	diamondgolem35	36
78	Elastiq	34
79	SyntheticSurgeon	33
80	Racengan	32
80	mihimihimihi	32
80	TheOuterCore	32
83	BronkerBrum	31
84	RebelAndroid	30
85	EveryonesUncle	29
86	Pofen	28
87	SkinnyBois	27
88	mrnosetackle	26
89	NoHaHeHa	25
90	KingEgg1	24
91	ApophisNova	23
91	TheEnderMan548	23
91	MyNamaSheff	23
94	eitanzaki	22
94	TheALV	22
96	PigDab	21
96	Dan_Scha	21
96	MAns_44	21
99	jessewegottacook	20
99	dartwaffle	20
101	Flores991	19
101	Myszoaz	19
101	Sharkbyte0	19
101	NomadicRobin_	19
105	Ryker	18
105	SvenskaAlvar	18
105	masskedman	18
108	Da_Boss_Rani	17
108	Lord_Doob	17
108	Legendosh	17
111	T045RTY	16
111	EngagedGrub41	16
111	00000000-0000-0000-0009-01ff0c3e5e4f	16
114	q_wq	15
114	TheSecondLord	15
114	pixelviolin	15
114	Spenduh	15
118	Masssonnn	14
118	UCP_TheKingK	14
120	CoffeeNoir	13
121	fluddd	12
121	verynothing	12
123	Cellcorgi649	11
123	AltnumberF4	11
123	calamariclam_I	11
126	Sleepy_Time_	10
126	catandmoose	10
126	Secret_Canary	10
126	KGTV	10
126	ARandomHedge	10
126	MustardSquid	10
126	Steelynan	10
126	2blox_	10
126	WYFYoyo	10
135	ShedJr_	9
135	shadowthemonkey	9
135	Jimi7hits	9
135	_i_ERROR_i_	9
135	RadarHz	9
140	MattieHD	8
140	noam464	8
140	corpsecity	8
140	Hisiste	8
140	Sheldor097	8
145	TAKrules	7
146	wwwwinnebagoooo	6
146	Ezekson	6
148	Killercatty78	4
148	xolstoi	4
150	tuckerdoodle	3
150	Alteriity	3
150	CaracolCxnt	3
150	Winklepicker279	3
150	Gryglu583	3
150	fffMike	3
150	Weepingbiel	3
157	itburb	2
157	Prismyst	2
157	SquadMonster	2
157	Miroryk	2
157	kekhon	2
157	Covalents	2
157	Solar_Power	2
157	weabis	2
157	ItsDeltaMC	2
157	Hermanni__	2
167	_Huge_Male_	1
167	RoskobiOne	1
167	_stets	1
167	Merv__	1
167	_HoneySlime_	1
167	prizm_	1
167	Luminad3	1
167	Sorry_Arey	1
167	Avocadogerms	1
167	FreakGenius	1
167	vadar12	1
167	PixelatedBoss	1
167	Druid95	1
167	TheBananaKat	1
