rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2107
2	thewindmillman	694
3	500am	666
4	MilleGrug	535
5	beeperbeeper5	404
6	YungMaki	289
7	Enderslayerxz3	145
8	EMC_	135
8	Rebytre	135
10	Segotep999	132
11	MinttyFressh	127
12	12Magner05	125
13	pintsizedrogue	117
14	Marbz_	94
15	Drlzyy	90
16	Inchef	84
17	Megarboh	81
18	PlasticOtari	74
19	HolyVenom	73
19	Smoke____	73
21	SingedBread	68
22	hm947	55
23	Steven1282598	47
24	gcaisawesome	46
25	Miko_Fullbuster	43
26	jcool7	42
27	MSK__	41
28	joethahobo	33
29	Lutres_Torane	32
29	TheOuterCore	32
31	BronkerBrum	31
32	RebelAndroid	30
33	Spacewardharpy7	27
34	mrnosetackle	26
35	Mahoose	25
36	ApophisNova	23
36	MyNamaSheff	23
38	eitanzaki	22
38	Kakolbus	22
40	PigDab	21
40	Dan_Scha	21
40	EveryonesUncle	21
43	Flores991	19
43	Myszoaz	19
43	NomadicRobin_	19
43	TheALV	19
47	Legendosh	17
48	Racengan	16
49	pixelviolin	15
50	Masssonnn	14
51	CoffeeNoir	13
51	Jiminie	13
53	verynothing	12
54	AltnumberF4	11
55	sebastiensaborio	10
55	WYFYoyo	10
57	ShedJr_	9
57	RadarHz	9
59	noam464	8
59	Sheldor097	8
61	TAKrules	7
61	Kowcio_	7
63	TheSecondLord	6
64	EcksDofficial	4
65	Winklepicker279	3
65	Gryglu583	3
65	Spenduh	3
65	fffMike	3
65	Weepingbiel	3
70	SquadMonster	2
70	Khelvoryk	2
70	kekhon	2
70	Jackattack53	2
70	MAns_44	2
75	_stets	1
75	Freak_Genius	1
75	Soplight	1
75	GlitchyPlate810	1
75	2blox	1
