rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	Segotep999	1991
3	Fuad_R	1046
4	beeperbeeper5	929
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	387
10	Inchef	376
11	groofles	294
12	Marbz_	211
13	Enderslayerxz3	177
14	Rebytre	170
15	EMC_	168
16	joethahobo	153
17	MinttyFressh	149
18	pintsizedrogue	139
19	Soplight	135
20	12Magner05	125
21	MrKrabOnCoke	122
22	Kakolbus	119
23	Wowful	108
24	PlasticOtari	104
25	binman420	96
26	Drlzyy	90
27	Megarboh	81
28	XboxPanda	80
28	Spacewardharpy7	80
30	Smoke____	78
31	HolyVenom	73
32	corvidpartyfor6	71
33	LeauVox4921	69
34	SingedBread	68
35	LazySupport00	67
36	fw3xywashere	65
37	Jiminie	60
38	SvenskaHugo	59
39	Miko_Fullbuster	57
40	hm947	55
41	Snowflowe	52
42	MSK__	48
43	Jackattack53	47
43	Steven1282598	47
45	Mahoose	46
45	gcaisawesome	46
47	lillips	44
48	jcool7	42
49	Mattesco	40
50	Lutres_Torane	32
50	Racengan	32
50	TheOuterCore	32
53	BronkerBrum	31
54	RebelAndroid	30
55	mrnosetackle	26
56	NoHaHeHa	25
57	KingEgg1	24
58	ApophisNova	23
58	MyNamaSheff	23
60	eitanzaki	22
60	SyntheticSurgeon	22
62	PigDab	21
62	Dan_Scha	21
62	EveryonesUncle	21
65	dartwaffle	20
66	Flores991	19
66	Myszoaz	19
66	Sharkbyte0	19
66	NomadicRobin_	19
66	TheALV	19
71	Ryker	18
71	masskedman	18
71	SpacesickPrism	18
74	Da_Boss_Rani	17
74	SvenskaAlvar	17
74	Lord_Doob	17
74	Legendosh	17
78	00000000-0000-0000-0009-01ff0c3e5e4f	16
79	pixelviolin	15
79	Spenduh	15
81	Masssonnn	14
81	UCP_TheKingK	14
83	CoffeeNoir	13
84	fluddd	12
84	verynothing	12
86	TheSecondLord	11
86	AltnumberF4	11
86	calamariclam_I	11
89	Sleepy_Time_	10
89	KGTV	10
89	Steelynan	10
89	2blox	10
89	WYFYoyo	10
94	ShedJr_	9
94	Jimi7hits	9
94	RadarHz	9
97	noam464	8
97	AlexxO_o	8
97	Hisiste	8
97	Sheldor097	8
101	TAKrules	7
101	Kowcio_	7
103	wwwwinnebagoooo	6
104	EcksDofficial	4
105	tuckerdoodle	3
105	Winklepicker279	3
105	Gryglu583	3
105	lordpipe	3
105	fffMike	3
105	Weepingbiel	3
111	itburb	2
111	Alteriity	2
111	Prismyst	2
111	SquadMonster	2
111	Khelvoryk	2
111	kekhon	2
111	Covalents	2
111	Solar_Power	2
111	MAns_44	2
111	ItsDeltaMC	2
111	Hermanni__	2
122	_stets	1
122	Merv__	1
122	_HoneySlime_	1
122	prizm_	1
122	Luminad3	1
122	Freak_Genius	1
122	vadar12	1
122	GlitchyPlate810	1
