rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	crashomon	1947
5	ECstardust	1866
6	Smashic	1289
7	Fuad_R	1233
8	MattieHD	1211
9	hanaryheatwave	1128
10	luseis	988
11	YungMaki	859
12	Krowuss	857
13	thewindmillman	797
14	Kowcio_	721
15	500am	700
16	Lez_	596
17	MilleGrug	592
18	Huwulling	503
19	Werbe	485
20	Manaateee	434
21	Enderxz3	389
22	oscminus	383
23	Inchef	376
24	Mattesco	370
25	Apollo_993	365
26	YairZaki	352
27	k_ce	338
28	rarrq	299
29	Racengan	297
30	groofles	294
31	QuiCreans	293
32	Nicserso	288
33	pretty_pink_reno	284
34	PazinGaming	281
35	excelsionprime	261
36	lordpipe	256
37	MAns_44	253
38	12Magner05	232
39	H0UNDFRMH3LL	215
40	Marbz_	211
41	PlasticOtari	202
42	Jimb0nat0r	201
43	EdGalbraith	198
44	pintsizedrogue	194
45	Kakolbus	182
46	Jackattack53	179
47	TheWickedBird	176
48	j5ylim	175
49	Gzrdy	173
50	powercas_gamer	172
51	nstuartwilliams1	171
52	RebytreGT	170
53	EMC_	168
54	LeauVox4921	160
55	joethahobo	153
56	MinttyFressh	149
57	PaperCanvas	148
58	SmashingPump	142
59	Yamdalorian	137
60	Soplight	135
61	BungalowBeet	134
62	MrKrabOnCoke	122
63	TheSecondLord	116
64	FiguraDei	115
65	KingEgg1	110
66	Wowful	108
67	CLG_Kata	104
67	SpacesickPrism	104
69	BeardBois	99
70	tuckerdoodle	97
71	noam464	94
72	corvidpartyfor6	93
73	GooseWithin	92
74	SvenskaHugo	88
75	NATE_the_HALO	82
76	Megarboh	81
76	Spacewardharpy7	81
78	XboxPanda	80
79	Lutres_	78
80	MSK__	75
81	MC_Gamer_Geek	74
82	HolyVenom	73
83	poopybh	71
84	Snowflowe	69
85	SingedBread	68
86	Mr_Sun15	67
86	LazySupport00	67
88	fw3xy74	65
89	DairyNickel756	64
90	Jonafrog99	63
90	Jekyll	63
92	Crowman1	60
93	Iamthejo	57
94	hm947	55
94	Mahoose	55
96	XxCookiequeenxX	50
97	TheBananaKat	49
98	shadowthemonkey	48
98	Samificator	48
100	Gus2005	47
101	eitanzaki	46
101	gcaisawesome	46
103	emreknugrlu	44
104	jcool7	42
105	Secret_Canary	41
105	AlexxO_o	41
107	ZoomieZoomie	39
108	diamondgolem35	36
109	HUNTERmaun	35
110	Elastiq	34
111	SyntheticSurgeon	33
111	fragrantmonke444	33
113	mihimihimihi	32
113	TheOuterCore	32
115	BronkerBrum	31
116	RebelAndroid	30
116	skitzxo	30
118	EveryonesUncle	29
119	Pofen	28
120	mrnosetackle	26
121	Niklas20114552	25
121	NoHaHeHa	25
123	ApophisNova	23
123	TheEnderMan548	23
123	MyNamaSheff	23
126	TheALV	22
127	Galactic_Badger	21
127	PigDab	21
127	Dan_Scha	21
130	skroobiez	20
130	Arceus1975	20
130	dartwaffle	20
133	myaccountwasgone	19
133	Flores991	19
133	Myszoaz	19
133	Sharkbyte0	19
133	NomadicRobin_	19
138	Ryker	18
138	Shortest_Man	18
138	masskedman	18
141	Da_Boss_Rani	17
141	Lord_Doob	17
141	pixelviolin	17
141	Legendosh	17
145	Adem192	16
145	T045RTY	16
145	Blaiku	16
145	EngagedGrub41	16
145	00000000-0000-0000-0009-01ff0c3e5e4f	16
150	q_wq	15
150	Spenduh	15
152	Masssonnn	14
152	TheKingK_	14
154	TooPure2	13
154	CoffeeNoir	13
154	Nach0Bear	13
157	Alteriity	12
157	fluddd	12
157	verynothing	12
157	KeterComet	12
161	Cellcorgi649	11
161	AltnumberF4	11
161	calamariclam_I	11
164	Sleepy_Time_	10
164	catandmoose	10
164	KGTV	10
164	ARandomHedge	10
164	Moss_2006	10
164	MustardSquid	10
164	Pumpkin_P_Patch	10
164	Steelynan	10
164	2blox_	10
164	WYFYoyo	10
174	Merv__	9
174	ShedJr_	9
174	Tersea_	9
174	Jimi7hits	9
174	_i_ERROR_i_	9
174	RadarHz	9
180	corpsecity	8
180	Strats__	8
180	Hisiste	8
180	Sheldor097	8
184	TAKrules	7
185	chrisegv	6
185	wwwwinnebagoooo	6
185	Ezekson	6
188	Hahaa_0	5
189	Killercatty78	4
189	Zxhir	4
189	StarCookiees_	4
189	fffMike	4
193	lorywithay	3
193	akap47	3
193	CaracolCxnt	3
193	Crizma_	3
193	Winklepicker279	3
193	Gryglu583	3
193	ItsDeltaMC	3
193	Weepingbiel	3
201	gren_ben	2
201	77Holly7	2
201	Prismyst	2
201	SquadMonster	2
201	Miroryk	2
201	Hydro___________	2
201	kekhon	2
201	Covalents	2
201	2extreeme	2
201	U_Mos_	2
201	Solar_Power	2
201	weabis	2
201	hermmm_	2
214	_Huge_Male_	1
214	RoskobiOne	1
214	_stets	1
214	_HoneySlime_	1
214	prizm_	1
214	Luminad3	1
214	Sorry_Arey	1
214	Avocadogerms	1
214	FreakGenius	1
214	vadar12	1
214	PixelatedBoss	1
214	Druid95	1
