rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3094
2	RealGroot	2348
3	beeperbeeper5	2260
4	Fuad_R	1233
5	Smashic	1107
6	thewindmillman	797
7	500am	700
8	MilleGrug	535
9	YungMaki	485
10	Lez_	421
11	Inchef	376
12	groofles	294
13	Enderxz3	276
14	luseis	265
15	Mattesco	261
16	lordpipe	256
17	Kowcio_	252
18	Huwulling	251
19	Marbz_	211
20	Apollo_993	203
21	binman420	198
22	12Magner05	197
23	pintsizedrogue	180
24	Rebytre	170
25	Jimb0nat0r	169
26	EMC_	168
27	H0UNDFRMH3LL	163
28	joethahobo	153
29	MinttyFressh	149
30	PlasticOtari	146
31	Soplight	135
32	MrKrabOnCoke	122
33	Kakolbus	119
34	Smoke____	113
35	SmashingPump	110
36	Wowful	108
37	RoofTyler	94
38	Megarboh	81
39	PazinGaming	80
39	XboxPanda	80
39	Spacewardharpy7	80
42	hanaryheatwave	75
43	FazeObama69	74
44	ZA07	73
45	SvenskaHugo	72
46	corvidpartyfor6	71
47	LeauVox4921	69
47	Snowflowe	69
49	SingedBread	68
50	LazySupport00	67
51	fw3xywashere	65
52	Iamthejo	57
53	Jackattack53	56
54	hm947	55
54	Mahoose	55
56	ITDV	48
57	GoofySilly	47
58	gcaisawesome	46
59	lillips	44
60	shyshyannne	42
60	jcool7	42
62	Elastiq	34
63	SyntheticSurgeon	33
64	Lutres_Torane	32
64	Racengan	32
64	mihimihimihi	32
64	TheOuterCore	32
68	diamondgolem35	31
68	BronkerBrum	31
70	RebelAndroid	30
71	EveryonesUncle	29
72	Pofen	28
72	AlexxO_o	28
74	SkinnyBois	27
75	mrnosetackle	26
76	NoHaHeHa	25
77	KingEgg1	24
78	Jonafrog99	23
78	ApophisNova	23
78	TheEnderMan548	23
78	SpacesickPrism	23
78	MyNamaSheff	23
83	eitanzaki	22
83	TheALV	22
85	PigDab	21
85	Dan_Scha	21
87	dartwaffle	20
88	Flores991	19
88	Myszoaz	19
88	jessewegottacook	19
88	Sharkbyte0	19
88	NomadicRobin_	19
93	Ryker	18
93	masskedman	18
95	Da_Boss_Rani	17
95	SvenskaAlvar	17
95	Lord_Doob	17
95	Legendosh	17
99	k_ce	16
99	EngagedGrub41	16
99	00000000-0000-0000-0009-01ff0c3e5e4f	16
102	q_wq	15
102	Crowman1	15
102	TheSecondLord	15
102	pixelviolin	15
102	gusstationwerker	15
107	Masssonnn	14
107	UCP_TheKingK	14
109	CoffeeNoir	13
110	fluddd	12
110	verynothing	12
112	Cellcorgi649	11
112	AltnumberF4	11
112	calamariclam_I	11
115	Sleepy_Time_	10
115	Secret_Canary	10
115	KGTV	10
115	Steelynan	10
115	2bolx_	10
115	WYFYoyo	10
121	ShedJr_	9
121	Jimi7hits	9
121	RadarHz	9
124	noam464	8
124	corpsecity	8
124	Hisiste	8
124	Sheldor097	8
128	TAKrules	7
129	wwwwinnebagoooo	6
129	Ezekson	6
131	MattieHD	5
132	Killercatty78	4
132	MAns_44	4
132	xolstoi	4
135	tuckerdoodle	3
135	Winklepicker279	3
135	Gryglu583	3
135	fffMike	3
135	Weepingbiel	3
140	LeDuctTape	2
140	Alteriity	2
140	Prismyst	2
140	SquadMonster	2
140	Khelvoryk	2
140	kekhon	2
140	Covalents	2
140	Solar_Power	2
140	ItsDeltaMC	2
140	Hermanni__	2
140	ZoomieZoomie	2
151	_stets	1
151	Merv__	1
151	_HoneySlime_	1
151	prizm_	1
151	Luminad3	1
151	FreakGenius	1
151	vadar12	1
151	GlitchyPlate810	1
