rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	Segotep999	2541
3	beeperbeeper5	2372
4	Fuad_R	1233
5	Smashic	1179
6	luseis	948
7	YungMaki	851
8	thewindmillman	797
9	500am	700
10	MilleGrug	592
11	Lez_	506
12	ECstardust	470
13	Manaateee	425
14	Inchef	376
15	Huwulling	329
16	Mattesco	304
16	Enderxz3	304
18	groofles	294
19	Nicserso	288
20	Kowcio_	285
21	hanaryheatwave	267
22	lordpipe	256
23	Apollo_993	233
24	Marbz_	211
25	H0UNDFRMH3LL	209
26	Jimb0nat0r	200
27	LeonelSalamanca	198
28	12Magner05	197
29	pintsizedrogue	185
30	PazinGaming	181
31	k_ce	176
32	Rebytre	170
33	EMC_	168
34	LeauVox4921	160
35	joethahobo	153
35	excelsionprime	153
37	MinttyFressh	149
38	PlasticOtari	146
39	SmashingPump	142
40	Soplight	135
41	MrKrabOnCoke	122
42	Kakolbus	121
42	AdmiralSmoke	121
44	Wowful	108
45	SpacesickPrism	96
46	GooseWithin	92
47	Megarboh	81
47	Spacewardharpy7	81
49	XboxPanda	80
50	Lutres_	78
51	CLG_Kata	74
52	HolyVenom	73
53	SvenskaHugo	72
54	corvidpartyfor6	71
55	Snowflowe	69
56	SingedBread	68
57	LazySupport00	67
58	fw3xy74	65
59	Jonafrog99	63
60	Jackattack53	61
61	Crowman1	60
62	Iamthejo	57
63	hm947	55
63	Mahoose	55
65	ITDV	48
66	Steve897	47
67	gcaisawesome	46
68	lillips	44
69	poopybh	42
69	jcool7	42
71	AlexxO_o	41
72	ZoomieZoomie	39
73	diamondgolem35	36
74	Elastiq	34
75	SyntheticSurgeon	33
76	Racengan	32
76	mihimihimihi	32
76	TheOuterCore	32
79	BronkerBrum	31
80	RebelAndroid	30
81	EveryonesUncle	29
82	Pofen	28
83	SkinnyBois	27
84	mrnosetackle	26
85	NoHaHeHa	25
86	KingEgg1	24
87	ApophisNova	23
87	TheEnderMan548	23
87	MyNamaSheff	23
90	eitanzaki	22
90	TheALV	22
92	PigDab	21
92	Dan_Scha	21
92	MAns_44	21
95	jessewegottacook	20
95	dartwaffle	20
97	Flores991	19
97	Myszoaz	19
97	Sharkbyte0	19
97	NomadicRobin_	19
101	Ryker	18
101	SvenskaAlvar	18
101	masskedman	18
104	Da_Boss_Rani	17
104	Lord_Doob	17
104	Legendosh	17
107	T045RTY	16
107	EngagedGrub41	16
107	00000000-0000-0000-0009-01ff0c3e5e4f	16
110	q_wq	15
110	TheSecondLord	15
110	Krowuss	15
110	pixelviolin	15
110	Spenduh	15
115	Masssonnn	14
115	UCP_TheKingK	14
117	CoffeeNoir	13
118	fluddd	12
118	verynothing	12
120	Cellcorgi649	11
120	AltnumberF4	11
120	calamariclam_I	11
123	Sleepy_Time_	10
123	catandmoose	10
123	Secret_Canary	10
123	KGTV	10
123	ARandomHedge	10
123	MustardSquid	10
123	Steelynan	10
123	2blox_	10
123	WYFYoyo	10
132	ShedJr_	9
132	shadowthemonkey	9
132	Jimi7hits	9
132	_i_ERROR_i_	9
132	RadarHz	9
137	MattieHD	8
137	noam464	8
137	corpsecity	8
137	Hisiste	8
137	Sheldor097	8
142	TAKrules	7
143	wwwwinnebagoooo	6
143	Ezekson	6
145	NATE_the_HALO	5
146	Killercatty78	4
146	xolstoi	4
148	tuckerdoodle	3
148	Alteriity	3
148	CaracolCxnt	3
148	Winklepicker279	3
148	Gryglu583	3
148	fffMike	3
148	Weepingbiel	3
155	itburb	2
155	Prismyst	2
155	SquadMonster	2
155	Miroryk	2
155	kekhon	2
155	Covalents	2
155	Solar_Power	2
155	weabis	2
155	ItsDeltaMC	2
155	Hermanni__	2
165	_Huge_Male_	1
165	RoskobiOne	1
165	_stets	1
165	Merv__	1
165	_HoneySlime_	1
165	prizm_	1
165	Luminad3	1
165	Avocadogerms	1
165	FreakGenius	1
165	vadar12	1
165	Druid95	1
