rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	craaaash	1971
5	ECstardust	1866
6	Smashic	1289
7	Kowcio_	1243
8	Fuad_R	1233
9	MattieHD	1211
10	hanaryheatwave	1128
11	luseis	988
12	thewindmillman	928
13	doublemaki	859
14	Krowuss	857
15	500am	700
16	Enderxz3	617
17	Lez_	596
18	MilleGrug	592
19	Huwulling	503
20	Werbe	485
21	Manaateee	434
22	powercas_gamer	392
23	oscminus	383
24	Inchef	376
25	k_ce	372
26	Mattesco	370
27	Apollo_993	365
28	YairZaki	352
29	MAns_44	343
30	rarrq	300
31	Racengan	297
32	groofles	294
33	QuiCreans	293
34	Nicserso	288
35	cuddlyMonster	284
36	PazinGaming	281
37	robonya_	264
38	excelsionprime	261
39	lordpipe	256
40	LuvLuvLove	249
41	12Magner05	232
42	Koalander	224
43	H0UNDFRMH3LL	215
44	Marbz_	211
45	PlasticOtari	202
46	Jimb0nat0r	201
47	EdGalbraith	198
48	pintsizedrogue	194
49	Kakolbus	182
50	Jackattack53	179
51	TheWickedBird	176
52	j5ylim	175
53	Gzrdy	173
54	Rebytre	170
55	EMC_	168
55	Soplight	168
57	LeauVox4921	160
58	lpinfinity	157
59	joethahobo	153
60	MinttyFressh	149
61	PaperCanvas	148
62	robertsnose	142
63	Yamdalorian	137
64	bungalowbeet	134
65	MrKrabOnCoke	122
66	TheSecondLord	117
67	FiguraDei	115
68	KingEgg1	110
69	Wowful	108
70	CLG_Kata	104
70	SpacesickPrism	104
72	BeardBois	99
72	11Brewer	99
74	tuckerdoodle	97
75	noam464	94
76	corvidpartyfor6	93
77	GooseWithin	92
78	SvenskaHugo	88
79	mymayowasgone	82
79	NATE_the_HALO	82
81	Megarboh	81
81	Spacewardharpy7	81
83	XboxPanda	80
84	Lutres_	78
85	MSK__	75
86	MC_Gamer_Geek	74
87	HolyVenom	73
88	poopybh	71
89	Snowflowe	69
90	SingedBread	68
91	Mr_Sun15	67
91	LazySupport00	67
93	fw3xy	65
94	DairyNickel756	64
95	Jonafrog99	63
95	Jekyll	63
97	Crowman1	60
98	Iamthejo	57
99	hm947	55
99	Mahoose	55
101	Samificator	50
101	XxCookiequeenxX	50
103	TheBananaKat	49
104	shadowthemonkey	48
105	Gus2005	47
106	eitanzaki	46
106	gcaisawesome	46
108	emreknugrlu	44
109	jcool7	42
110	net_flex	41
110	Secret_Canary	41
110	AlexxO_o	41
113	ZoomieZoomie	39
114	shineh10	37
115	diamondgolem35	36
116	HUNTERmaun	35
117	Elastiq	34
118	SyntheticSurgeon	33
118	milltesco	33
120	mihimihimihi	32
120	TheOuterCore	32
122	BronkerBrum	31
123	RebelAndroid	30
124	EveryonesUncle	29
125	Pofen	28
126	PigDab	27
127	mrnosetackle	26
128	Niklas20114552	25
128	NoHaHeHa	25
130	ApophisNova	23
130	TheEnderMan548	23
130	MyNamaSheff	23
133	philandr	22
133	TheALV	22
135	Galactic_Badger	21
135	Dan_Scha	21
137	skroobiez	20
137	Arceus1975	20
137	dartwaffle	20
137	Cache3	20
141	Flores991	19
141	Myszoaz	19
141	Sharkbyte0	19
141	NomadicRobin_	19
145	Ryker	18
145	Shortest_	18
145	masskedman	18
148	Rani_R	17
148	Pandarus_	17
148	Lord_Doob	17
148	pixelviolin	17
148	Legendosh	17
153	Adem192	16
153	T045RTY	16
153	Blaiku	16
153	EngagedGrub41	16
153	00000000-0000-0000-0009-01ff0c3e5e4f	16
158	q_wq	15
158	Lazy_geniusig	15
158	Spenduh	15
161	Masssonnn	14
161	TheKingK_	14
163	EdaterPure	13
163	CoffeeNoir	13
163	Nach0Bear	13
166	Alteriity	12
166	catandmoose	12
166	_flud	12
166	verynothing	12
166	KeterComet	12
171	Cellcorgi649	11
171	cajibt	11
171	AltnumberF4	11
171	calamariclam_I	11
175	Sleepy_Time_	10
175	KGTV	10
175	ARandomHedge	10
175	Moss_2006	10
175	MustardSquid	10
175	Pumpkin_P_Patch	10
175	Steelynan	10
175	2blox_	10
175	WYFYoyo	10
184	Merv__	9
184	ShedJr_	9
184	Tersea_	9
184	Jimi7hits	9
184	_i_ERROR_i_	9
184	RadarHz	9
190	corpsecity	8
190	Strats__	8
190	Hisiste	8
190	Sheldor097	8
194	TAKrules	7
194	TipDuy3010	7
196	chrisegv	6
196	wwwwinnebagoooo	6
196	Ezekson	6
199	_witch_craft_	5
199	Hahaa_0	5
199	00000000-0000-0000-0009-01fe065167f0	5
202	Mr_Byzantine	4
202	Killercatty78	4
202	Zxhir	4
202	StarCookiees_	4
202	fffMike	4
207	lorywithay	3
207	akap47	3
207	CaracolCxnt	3
207	Crizma_	3
207	Winklepicker279	3
207	U_Mos_	3
207	Gryglu583	3
207	ItsDeltaMC	3
207	Weepingbiel	3
216	gren_ben	2
216	77Holly7	2
216	Prismyst	2
216	SquadMonster	2
216	Miroryk	2
216	hydrothebot	2
216	kekhon	2
216	Covalents	2
216	2extreeme	2
216	Solar_Power	2
216	albus0x	2
216	weabis	2
216	hermmm_	2
229	_Huge_Male_	1
229	RoskobiOne	1
229	_stets	1
229	NutellaPenguinz	1
229	royal_2	1
229	_HoneySlime_	1
229	prizm_	1
229	ee_echo_oo	1
229	Luminad3	1
229	Sorry_Arey07	1
229	Avocadogerms	1
229	FreakGenius	1
229	vadar12	1
229	PixelatedBoss	1
229	Druid95	1
229	KamFurnace	1
