rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	craaaash	1968
5	ECstardust	1866
6	Smashic	1289
7	Kowcio_	1241
8	Fuad_R	1233
9	MattieHD	1211
10	hanaryheatwave	1128
11	luseis	988
12	doublemaki	859
13	Krowuss	857
14	thewindmillman	797
15	500am	700
16	Lez_	596
17	MilleGrug	592
18	Huwulling	503
19	Werbe	485
20	Enderxz3	471
21	Manaateee	434
22	powercas_gamer	392
23	oscminus	383
24	Inchef	376
25	k_ce	372
26	Mattesco	370
27	Apollo_993	365
28	YairZaki	352
29	MAns_44	330
30	rarrq	300
31	Racengan	297
32	groofles	294
33	QuiCreans	293
34	Nicserso	288
35	cuddlyMonster	284
36	PazinGaming	281
37	robonya_	264
38	excelsionprime	261
39	lordpipe	256
40	12Magner05	232
41	H0UNDFRMH3LL	215
42	LuvLuvLove	214
43	Marbz_	211
44	PlasticOtari	202
45	Jimb0nat0r	201
46	EdGalbraith	198
47	pintsizedrogue	194
48	Kakolbus	182
49	Jackattack53	179
50	TheWickedBird	176
51	j5ylim	175
52	Gzrdy	173
53	Koalander	171
54	Rebytre	170
55	EMC_	168
56	LeauVox4921	160
57	lpinfinity	157
58	joethahobo	153
59	MinttyFressh	149
60	PaperCanvas	148
61	robertsnose	142
62	Yamdalorian	137
63	Soplight	135
64	bungalowbeet	134
65	MrKrabOnCoke	122
66	TheSecondLord	117
67	FiguraDei	115
68	KingEgg1	110
69	Wowful	108
70	CLG_Kata	104
70	SpacesickPrism	104
72	BeardBois	99
73	tuckerdoodle	97
74	noam464	94
75	corvidpartyfor6	93
76	GooseWithin	92
77	SvenskaHugo	88
78	NATE_the_HALO	82
79	Megarboh	81
79	Spacewardharpy7	81
81	mymayowasgone	80
81	XboxPanda	80
83	Lutres_	78
84	MSK__	75
85	MC_Gamer_Geek	74
86	HolyVenom	73
86	11Brewer	73
88	poopybh	71
89	Snowflowe	69
90	SingedBread	68
91	Mr_Sun15	67
91	LazySupport00	67
93	fw3xy	65
94	DairyNickel756	64
95	Jonafrog99	63
95	Jekyll	63
97	Crowman1	60
98	Iamthejo	57
99	hm947	55
99	Mahoose	55
101	XxCookiequeenxX	50
102	TheBananaKat	49
103	shadowthemonkey	48
103	Samificator	48
105	Gus2005	47
106	eitanzaki	46
106	gcaisawesome	46
108	emreknugrlu	44
109	jcool7	42
110	Secret_Canary	41
110	AlexxO_o	41
112	ZoomieZoomie	39
113	shineh10	37
114	diamondgolem35	36
115	HUNTERmaun	35
116	Elastiq	34
117	SyntheticSurgeon	33
117	milltesco	33
119	mihimihimihi	32
119	TheOuterCore	32
121	BronkerBrum	31
122	RebelAndroid	30
123	EveryonesUncle	29
124	Pofen	28
125	mrnosetackle	26
126	Niklas20114552	25
126	NoHaHeHa	25
128	ApophisNova	23
128	TheEnderMan548	23
128	MyNamaSheff	23
131	philandr	22
131	TheALV	22
133	Galactic_Badger	21
133	PigDab	21
133	Dan_Scha	21
136	skroobiez	20
136	Arceus1975	20
136	dartwaffle	20
139	Flores991	19
139	Myszoaz	19
139	Sharkbyte0	19
139	NomadicRobin_	19
139	Cache3	19
144	Ryker	18
144	Shortest_	18
144	masskedman	18
147	Rani_R	17
147	Pandarus_	17
147	Lord_Doob	17
147	pixelviolin	17
147	Legendosh	17
152	Adem192	16
152	T045RTY	16
152	Blaiku	16
152	EngagedGrub41	16
152	00000000-0000-0000-0009-01ff0c3e5e4f	16
157	q_wq	15
157	Lazy_geniusig	15
157	Spenduh	15
160	Masssonnn	14
160	TheKingK_	14
162	EdaterPure	13
162	CoffeeNoir	13
162	Nach0Bear	13
165	Alteriity	12
165	catandmoose	12
165	_flud	12
165	verynothing	12
165	KeterComet	12
170	Cellcorgi649	11
170	AltnumberF4	11
170	calamariclam_I	11
173	Sleepy_Time_	10
173	KGTV	10
173	ARandomHedge	10
173	Moss_2006	10
173	MustardSquid	10
173	Pumpkin_P_Patch	10
173	Steelynan	10
173	2blox_	10
173	WYFYoyo	10
182	Merv__	9
182	ShedJr_	9
182	Tersea_	9
182	Jimi7hits	9
182	_i_ERROR_i_	9
182	RadarHz	9
188	corpsecity	8
188	Strats__	8
188	Hisiste	8
188	Sheldor097	8
192	TAKrules	7
192	TipDuy3010	7
194	chrisegv	6
194	wwwwinnebagoooo	6
194	Ezekson	6
197	_witch_craft_	5
197	Hahaa_0	5
197	00000000-0000-0000-0009-01fe065167f0	5
200	Mr_Byzantine	4
200	Killercatty78	4
200	Zxhir	4
200	StarCookiees_	4
200	fffMike	4
205	lorywithay	3
205	akap47	3
205	CaracolCxnt	3
205	Crizma_	3
205	Winklepicker279	3
205	Gryglu583	3
205	ItsDeltaMC	3
205	Weepingbiel	3
213	gren_ben	2
213	77Holly7	2
213	Prismyst	2
213	SquadMonster	2
213	Miroryk	2
213	hydrothebot	2
213	kekhon	2
213	Covalents	2
213	2extreeme	2
213	U_Mos_	2
213	Solar_Power	2
213	albus0x	2
213	weabis	2
213	hermmm_	2
227	_Huge_Male_	1
227	RoskobiOne	1
227	_stets	1
227	royal_2	1
227	_HoneySlime_	1
227	prizm_	1
227	ee_echo_oo	1
227	Luminad3	1
227	Sorry_Arey07	1
227	Avocadogerms	1
227	FreakGenius	1
227	vadar12	1
227	PixelatedBoss	1
227	Druid95	1
