rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3109
2	RealGroot	2424
3	beeperbeeper5	2260
4	Fuad_R	1233
5	Smashic	1107
6	thewindmillman	797
7	500am	700
8	MilleGrug	592
9	Lez_	487
10	YungMaki	485
11	Inchef	376
12	Huwulling	325
13	Enderxz3	304
14	groofles	294
15	luseis	268
16	Mattesco	261
17	Kowcio_	257
18	lordpipe	256
19	Marbz_	211
20	H0UNDFRMH3LL	209
21	Apollo_993	203
22	binman420	198
23	12Magner05	197
24	Jimb0nat0r	189
25	pintsizedrogue	180
25	PazinGaming	180
27	Rebytre	170
28	EMC_	168
29	joethahobo	153
30	MinttyFressh	149
31	PlasticOtari	146
32	SmashingPump	142
33	Soplight	135
34	MrKrabOnCoke	122
35	Kakolbus	121
36	RoofTyler	115
37	Smoke____	113
38	Wowful	108
39	hanaryheatwave	90
40	Megarboh	81
41	XboxPanda	80
41	Spacewardharpy7	80
43	FazeObama69	74
44	ZA07	73
45	SvenskaHugo	72
46	corvidpartyfor6	71
47	LeauVox4921	69
47	Snowflowe	69
49	SingedBread	68
50	LazySupport00	67
51	fw3xywashere	65
52	Jackattack53	58
53	Iamthejo	57
54	hm947	55
54	Mahoose	55
54	Crowman1	55
57	k_ce	51
58	ITDV	48
59	GoofySilly	47
60	gcaisawesome	46
61	lillips	44
62	shyshyannne	42
62	jcool7	42
64	ZoomieZoomie	39
65	diamondgolem35	36
66	Elastiq	34
67	SyntheticSurgeon	33
68	Lutres_Torane	32
68	Racengan	32
68	mihimihimihi	32
68	TheOuterCore	32
72	BronkerBrum	31
73	RebelAndroid	30
74	EveryonesUncle	29
75	Pofen	28
75	AlexxO_o	28
77	SkinnyBois	27
78	mrnosetackle	26
79	NoHaHeHa	25
80	KingEgg1	24
81	Jonafrog99	23
81	ApophisNova	23
81	TheEnderMan548	23
81	SpacesickPrism	23
81	MyNamaSheff	23
86	eitanzaki	22
86	TheALV	22
88	PigDab	21
88	Dan_Scha	21
90	jessewegottacook	20
90	dartwaffle	20
92	Flores991	19
92	Myszoaz	19
92	Sharkbyte0	19
92	NomadicRobin_	19
96	Ryker	18
96	masskedman	18
98	Da_Boss_Rani	17
98	SvenskaAlvar	17
98	Lord_Doob	17
98	Legendosh	17
102	EngagedGrub41	16
102	00000000-0000-0000-0009-01ff0c3e5e4f	16
104	q_wq	15
104	TheSecondLord	15
104	pixelviolin	15
104	gusstationwerker	15
108	Masssonnn	14
108	UCP_TheKingK	14
110	CoffeeNoir	13
111	fluddd	12
111	verynothing	12
113	Cellcorgi649	11
113	AltnumberF4	11
113	calamariclam_I	11
116	Sleepy_Time_	10
116	Secret_Canary	10
116	KGTV	10
116	Steelynan	10
116	2bolx_	10
116	WYFYoyo	10
122	ShedJr_	9
122	Jimi7hits	9
122	GlitchyPlate810	9
122	RadarHz	9
126	MattieHD	8
126	noam464	8
126	corpsecity	8
126	Hisiste	8
126	Sheldor097	8
131	TAKrules	7
132	wwwwinnebagoooo	6
132	Ezekson	6
134	Killercatty78	4
134	MAns_44	4
134	xolstoi	4
137	tuckerdoodle	3
137	Winklepicker279	3
137	Gryglu583	3
137	fffMike	3
137	Weepingbiel	3
142	LeDuctTape	2
142	Alteriity	2
142	Prismyst	2
142	SquadMonster	2
142	Khelvoryk	2
142	kekhon	2
142	Covalents	2
142	Solar_Power	2
142	ItsDeltaMC	2
142	Hermanni__	2
152	RoskobiOne	1
152	_stets	1
152	Merv__	1
152	_HoneySlime_	1
152	prizm_	1
152	Luminad3	1
152	FreakGenius	1
152	vadar12	1
