rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3116
2	Segotep999	2541
3	beeperbeeper5	2372
4	Fuad_R	1233
5	Smashic	1196
6	luseis	980
7	YungMaki	851
8	thewindmillman	797
9	500am	700
10	MilleGrug	592
11	Lez_	506
12	ECstardust	496
13	Manaateee	425
14	Inchef	376
15	Huwulling	329
16	Enderxz3	306
17	hanaryheatwave	304
17	Mattesco	304
19	groofles	294
20	Nicserso	288
21	Kowcio_	286
22	excelsionprime	261
23	lordpipe	256
24	Apollo_993	237
25	Marbz_	211
26	H0UNDFRMH3LL	209
27	Jimb0nat0r	201
28	LeonelSalamanca	198
29	12Magner05	197
30	pintsizedrogue	186
31	k_ce	183
32	PazinGaming	181
33	Kakolbus	172
34	Rebytre	170
35	EMC_	168
36	LeauVox4921	160
37	joethahobo	153
38	MinttyFressh	149
39	PlasticOtari	146
40	SmashingPump	142
41	Soplight	135
42	MrKrabOnCoke	122
43	AdmiralSmoke	121
44	Wowful	108
45	SpacesickPrism	96
46	GooseWithin	92
47	Megarboh	81
47	Spacewardharpy7	81
49	XboxPanda	80
50	Lutres_	78
51	CLG_Kata	74
51	MC_Gamer_Geek	74
53	HolyVenom	73
54	SvenskaHugo	72
55	corvidpartyfor6	71
56	Snowflowe	69
57	SingedBread	68
58	LazySupport00	67
59	fw3xy74	65
60	Jonafrog99	63
61	Jackattack53	61
62	Crowman1	60
63	Iamthejo	57
64	hm947	55
64	Mahoose	55
66	ITDV	48
67	Steve897	47
68	gcaisawesome	46
69	lillips	44
70	poopybh	42
70	jcool7	42
72	AlexxO_o	41
73	ZoomieZoomie	39
74	diamondgolem35	36
75	Elastiq	34
76	SyntheticSurgeon	33
77	Racengan	32
77	mihimihimihi	32
77	TheOuterCore	32
80	BronkerBrum	31
81	RebelAndroid	30
82	EveryonesUncle	29
83	Pofen	28
84	SkinnyBois	27
85	mrnosetackle	26
86	NoHaHeHa	25
87	KingEgg1	24
88	ApophisNova	23
88	TheEnderMan548	23
88	MyNamaSheff	23
91	eitanzaki	22
91	TheALV	22
93	PigDab	21
93	Dan_Scha	21
93	MAns_44	21
96	jessewegottacook	20
96	dartwaffle	20
98	Flores991	19
98	Myszoaz	19
98	Sharkbyte0	19
98	NomadicRobin_	19
102	Ryker	18
102	SvenskaAlvar	18
102	masskedman	18
105	Da_Boss_Rani	17
105	Lord_Doob	17
105	Legendosh	17
108	T045RTY	16
108	EngagedGrub41	16
108	00000000-0000-0000-0009-01ff0c3e5e4f	16
111	q_wq	15
111	TheSecondLord	15
111	Krowuss	15
111	pixelviolin	15
111	Spenduh	15
116	Masssonnn	14
116	UCP_TheKingK	14
118	CoffeeNoir	13
119	fluddd	12
119	verynothing	12
121	Cellcorgi649	11
121	AltnumberF4	11
121	calamariclam_I	11
124	Sleepy_Time_	10
124	catandmoose	10
124	Secret_Canary	10
124	KGTV	10
124	ARandomHedge	10
124	MustardSquid	10
124	Steelynan	10
124	2blox_	10
124	WYFYoyo	10
133	ShedJr_	9
133	shadowthemonkey	9
133	Jimi7hits	9
133	_i_ERROR_i_	9
133	RadarHz	9
138	MattieHD	8
138	noam464	8
138	corpsecity	8
138	Hisiste	8
138	Sheldor097	8
143	TAKrules	7
144	wwwwinnebagoooo	6
144	Ezekson	6
146	NATE_the_HALO	5
147	Killercatty78	4
147	xolstoi	4
149	tuckerdoodle	3
149	Alteriity	3
149	CaracolCxnt	3
149	Winklepicker279	3
149	Gryglu583	3
149	fffMike	3
149	Weepingbiel	3
156	itburb	2
156	Prismyst	2
156	SquadMonster	2
156	Miroryk	2
156	kekhon	2
156	Covalents	2
156	Solar_Power	2
156	weabis	2
156	ItsDeltaMC	2
156	Hermanni__	2
166	_Huge_Male_	1
166	RoskobiOne	1
166	_stets	1
166	Merv__	1
166	_HoneySlime_	1
166	prizm_	1
166	Luminad3	1
166	Sorry_Arey	1
166	Avocadogerms	1
166	FreakGenius	1
166	vadar12	1
166	Druid95	1
