rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	Segotep999	1991
3	Fuad_R	1046
4	beeperbeeper5	808
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	387
10	Inchef	376
11	groofles	294
12	Marbz_	211
13	Enderslayerxz3	177
14	Rebytre	170
15	EMC_	168
16	joethahobo	153
17	MinttyFressh	149
18	pintsizedrogue	139
19	Soplight	135
20	12Magner05	125
21	MrKrabOnCoke	122
22	Kakolbus	119
23	Wowful	107
24	PlasticOtari	104
25	Drlzyy	90
26	Megarboh	81
27	XboxPanda	80
27	Spacewardharpy7	80
29	Smoke____	78
30	HolyVenom	73
31	corvidpartyfor6	71
32	LeauVox4921	69
33	SingedBread	68
34	LazySupport00	67
35	fw3xywashere	65
36	Jiminie	60
37	SvenskaHugo	59
38	Miko_Fullbuster	57
39	hm947	55
40	Snowflowe	52
41	MSK__	48
42	Jackattack53	47
42	Steven1282598	47
44	gcaisawesome	46
45	Mahoose	45
46	lillips	44
47	jcool7	42
48	Mattesco	40
49	Lutres_Torane	32
49	Racengan	32
49	TheOuterCore	32
52	BronkerBrum	31
53	RebelAndroid	30
54	mrnosetackle	26
55	NoHaHeHa	25
56	KingEgg1	24
57	ApophisNova	23
57	MyNamaSheff	23
59	eitanzaki	22
60	PigDab	21
60	Dan_Scha	21
60	EveryonesUncle	21
63	dartwaffle	20
64	Flores991	19
64	Myszoaz	19
64	Sharkbyte0	19
64	NomadicRobin_	19
64	TheALV	19
69	Ryker	18
69	masskedman	18
69	SpacesickPrism	18
72	Da_Boss_Rani	17
72	SvenskaAlvar	17
72	Lord_Doob	17
72	Legendosh	17
76	00000000-0000-0000-0009-01ff0c3e5e4f	16
77	pixelviolin	15
77	Spenduh	15
79	Masssonnn	14
79	UCP_TheKingK	14
81	SyntheticSurgeon	13
81	CoffeeNoir	13
83	fluddd	12
83	verynothing	12
85	TheSecondLord	11
85	AltnumberF4	11
87	Sleepy_Time_	10
87	KGTV	10
87	Steelynan	10
87	2blox	10
87	WYFYoyo	10
92	ShedJr_	9
92	Jimi7hits	9
92	RadarHz	9
95	noam464	8
95	AlexxO_o	8
95	Hisiste	8
95	Sheldor097	8
99	TAKrules	7
99	Kowcio_	7
101	binman420	6
101	wwwwinnebagoooo	6
103	EcksDofficial	4
104	tuckerdoodle	3
104	Winklepicker279	3
104	Gryglu583	3
104	lordpipe	3
104	fffMike	3
104	Weepingbiel	3
110	itburb	2
110	Alteriity	2
110	Prismyst	2
110	SquadMonster	2
110	Khelvoryk	2
110	kekhon	2
110	Covalents	2
110	Solar_Power	2
110	MAns_44	2
110	ItsDeltaMC	2
110	Hermanni__	2
121	_stets	1
121	Merv__	1
121	_HoneySlime_	1
121	prizm_	1
121	Freak_Genius	1
121	vadar12	1
121	GlitchyPlate810	1
