rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	710
2	thewindmillman	694
3	500am	578
4	beeperbeeper5	262
5	MilleGrug	254
6	YungMaki	154
7	pintsizedrogue	99
8	Drlzyy	90
9	12Magner05	78
10	Smoke____	73
11	SingedBread	68
12	EMC_	67
13	PlasticOtari	61
14	hm947	55
14	HolyVenom	55
16	MinttyFressh	52
17	Steven1282598	47
18	jcool7	42
19	gcaisawesome	37
19	Miko_Fullbuster	37
21	TheOuterCore	32
22	BronkerBrum	31
23	MSK__	29
24	Lutres_Torane	27
25	Spacewardharpy7	26
26	Mahoose	24
27	ApophisNova	23
27	MyNamaSheff	23
29	eitanzaki	22
29	Kakolbus	22
31	Dan_Scha	21
31	EveryonesUncle	21
33	Flores991	19
33	Myszoaz	19
33	NomadicRobin_	19
36	Legendosh	17
37	Racengan	16
38	RebelAndroid	15
38	pixelviolin	15
40	Inchef	14
41	CoffeeNoir	13
42	verynothing	12
43	AltnumberF4	11
44	sebastiensaborio	10
44	WYFYoyo	10
46	ShedJr_	9
46	PigDab	9
46	RadarHz	9
49	noam464	8
49	Sheldor097	8
51	TAKrules	7
51	joethahobo	7
51	Kowcio_	7
54	TheSecondLord	6
55	EcksDofficial	4
56	Winklepicker279	3
56	Gryglu583	3
56	Spenduh	3
56	Weepingbiel	3
60	SquadMonster	2
60	Khelvoryk	2
60	kekhon	2
60	Jackattack53	2
60	Jiminie	2
60	MAns_44	2
66	_stets	1
66	Freak_Genius	1
66	Soplight	1
66	GlitchyPlate810	1
66	fffMike	1
66	2blox	1
