rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3131
2	beeperbeeper5	2682
3	Segotep999	2541
4	craaaash	1971
5	ECstardust	1866
6	Smashic	1289
7	Kowcio_	1241
8	Fuad_R	1233
9	MattieHD	1211
10	hanaryheatwave	1128
11	luseis	988
12	doublemaki	859
13	Krowuss	857
14	thewindmillman	797
15	500am	700
16	Lez_	596
17	MilleGrug	592
18	Enderxz3	569
19	Huwulling	503
20	Werbe	485
21	Manaateee	434
22	powercas_gamer	392
23	oscminus	383
24	Inchef	376
25	k_ce	372
26	Mattesco	370
27	Apollo_993	365
28	YairZaki	352
29	MAns_44	332
30	rarrq	300
31	Racengan	297
32	groofles	294
33	QuiCreans	293
34	Nicserso	288
35	cuddlyMonster	284
36	PazinGaming	281
37	robonya_	264
38	excelsionprime	261
39	lordpipe	256
40	LuvLuvLove	240
41	12Magner05	232
42	H0UNDFRMH3LL	215
43	Marbz_	211
44	PlasticOtari	202
45	Jimb0nat0r	201
46	EdGalbraith	198
47	pintsizedrogue	194
48	Kakolbus	182
49	Jackattack53	179
50	TheWickedBird	176
51	j5ylim	175
52	Gzrdy	173
53	Koalander	171
54	Rebytre	170
55	EMC_	168
56	LeauVox4921	160
57	lpinfinity	157
58	joethahobo	153
59	MinttyFressh	149
60	PaperCanvas	148
61	robertsnose	142
62	Yamdalorian	137
63	Soplight	135
64	bungalowbeet	134
65	MrKrabOnCoke	122
66	TheSecondLord	117
67	FiguraDei	115
68	KingEgg1	110
69	Wowful	108
70	CLG_Kata	104
70	SpacesickPrism	104
72	BeardBois	99
73	tuckerdoodle	97
74	noam464	94
75	corvidpartyfor6	93
76	GooseWithin	92
77	SvenskaHugo	88
78	NATE_the_HALO	82
79	Megarboh	81
79	Spacewardharpy7	81
81	mymayowasgone	80
81	XboxPanda	80
83	Lutres_	78
84	MSK__	75
85	MC_Gamer_Geek	74
86	HolyVenom	73
86	11Brewer	73
88	poopybh	71
89	Snowflowe	69
90	SingedBread	68
91	Mr_Sun15	67
91	LazySupport00	67
93	fw3xy	65
94	DairyNickel756	64
95	Jonafrog99	63
95	Jekyll	63
97	Crowman1	60
98	Iamthejo	57
99	hm947	55
99	Mahoose	55
101	Samificator	50
101	XxCookiequeenxX	50
103	TheBananaKat	49
104	shadowthemonkey	48
105	Gus2005	47
106	eitanzaki	46
106	gcaisawesome	46
108	emreknugrlu	44
109	jcool7	42
110	net_flex	41
110	Secret_Canary	41
110	AlexxO_o	41
113	ZoomieZoomie	39
114	shineh10	37
115	diamondgolem35	36
116	HUNTERmaun	35
117	Elastiq	34
118	SyntheticSurgeon	33
118	milltesco	33
120	mihimihimihi	32
120	TheOuterCore	32
122	BronkerBrum	31
123	RebelAndroid	30
124	EveryonesUncle	29
125	Pofen	28
126	mrnosetackle	26
127	Niklas20114552	25
127	NoHaHeHa	25
129	ApophisNova	23
129	TheEnderMan548	23
129	MyNamaSheff	23
132	philandr	22
132	TheALV	22
134	Galactic_Badger	21
134	PigDab	21
134	Dan_Scha	21
137	skroobiez	20
137	Arceus1975	20
137	dartwaffle	20
140	Flores991	19
140	Myszoaz	19
140	Sharkbyte0	19
140	NomadicRobin_	19
140	Cache3	19
145	Ryker	18
145	Shortest_	18
145	masskedman	18
148	Rani_R	17
148	Pandarus_	17
148	Lord_Doob	17
148	pixelviolin	17
148	Legendosh	17
153	Adem192	16
153	T045RTY	16
153	Blaiku	16
153	EngagedGrub41	16
153	00000000-0000-0000-0009-01ff0c3e5e4f	16
158	q_wq	15
158	Lazy_geniusig	15
158	Spenduh	15
161	Masssonnn	14
161	TheKingK_	14
163	EdaterPure	13
163	CoffeeNoir	13
163	Nach0Bear	13
166	Alteriity	12
166	catandmoose	12
166	_flud	12
166	verynothing	12
166	KeterComet	12
171	Cellcorgi649	11
171	AltnumberF4	11
171	calamariclam_I	11
174	Sleepy_Time_	10
174	KGTV	10
174	ARandomHedge	10
174	Moss_2006	10
174	MustardSquid	10
174	Pumpkin_P_Patch	10
174	Steelynan	10
174	2blox_	10
174	WYFYoyo	10
183	Merv__	9
183	ShedJr_	9
183	Tersea_	9
183	Jimi7hits	9
183	_i_ERROR_i_	9
183	RadarHz	9
189	corpsecity	8
189	Strats__	8
189	Hisiste	8
189	Sheldor097	8
193	TAKrules	7
193	TipDuy3010	7
195	chrisegv	6
195	wwwwinnebagoooo	6
195	Ezekson	6
198	_witch_craft_	5
198	Hahaa_0	5
198	00000000-0000-0000-0009-01fe065167f0	5
201	Mr_Byzantine	4
201	Killercatty78	4
201	Zxhir	4
201	StarCookiees_	4
201	fffMike	4
206	lorywithay	3
206	akap47	3
206	CaracolCxnt	3
206	Crizma_	3
206	Winklepicker279	3
206	Gryglu583	3
206	ItsDeltaMC	3
206	Weepingbiel	3
214	gren_ben	2
214	77Holly7	2
214	Prismyst	2
214	SquadMonster	2
214	Miroryk	2
214	hydrothebot	2
214	kekhon	2
214	Covalents	2
214	2extreeme	2
214	U_Mos_	2
214	Solar_Power	2
214	albus0x	2
214	weabis	2
214	hermmm_	2
228	_Huge_Male_	1
228	RoskobiOne	1
228	_stets	1
228	royal_2	1
228	_HoneySlime_	1
228	prizm_	1
228	ee_echo_oo	1
228	Luminad3	1
228	Sorry_Arey07	1
228	Avocadogerms	1
228	FreakGenius	1
228	vadar12	1
228	PixelatedBoss	1
228	Druid95	1
