rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2414
2	thewindmillman	723
3	500am	700
4	MilleGrug	535
5	beeperbeeper5	500
6	YungMaki	289
7	Segotep999	281
8	Smashic	168
9	EMC_	160
10	Enderslayerxz3	145
11	Rebytre	135
12	MinttyFressh	127
13	12Magner05	125
14	pintsizedrogue	120
15	Marbz_	100
16	Drlzyy	90
17	Inchef	84
18	Megarboh	81
19	Smoke____	78
20	HolyVenom	73
21	SingedBread	68
22	fw3xywashere	61
23	Miko_Fullbuster	57
24	hm947	55
25	Steven1282598	47
26	gcaisawesome	46
27	jcool7	42
28	MSK__	41
29	joethahobo	36
30	Lutres_Torane	32
30	TheOuterCore	32
32	BronkerBrum	31
33	RebelAndroid	30
34	Mahoose	28
35	Spacewardharpy7	27
36	mrnosetackle	26
37	ApophisNova	23
37	MyNamaSheff	23
39	eitanzaki	22
39	Kakolbus	22
41	PigDab	21
41	Dan_Scha	21
41	EveryonesUncle	21
44	dartwaffle	20
45	Flores991	19
45	Myszoaz	19
45	NomadicRobin_	19
45	TheALV	19
49	Ryker	18
50	Legendosh	17
51	Racengan	16
52	pixelviolin	15
53	Masssonnn	14
53	UCP_TheKingK	14
55	CoffeeNoir	13
55	Jiminie	13
57	fluddd	12
57	verynothing	12
59	AltnumberF4	11
60	KGTV	10
60	Steelynan	10
60	WYFYoyo	10
63	ShedJr_	9
63	RadarHz	9
65	noam464	8
65	Sheldor097	8
67	TAKrules	7
67	Kowcio_	7
69	TheSecondLord	6
70	EcksDofficial	4
71	tuckerdoodle	3
71	Winklepicker279	3
71	Wowful	3
71	Gryglu583	3
71	Spenduh	3
71	fffMike	3
71	Weepingbiel	3
78	SquadMonster	2
78	Khelvoryk	2
78	kekhon	2
78	Jackattack53	2
78	MAns_44	2
83	_stets	1
83	Merv__	1
83	Freak_Genius	1
83	Soplight	1
83	GlitchyPlate810	1
83	2blox	1
