rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	662
2	thewindmillman	584
3	500am	152
4	YungMaki	137
5	beeperbeeper5	129
6	pintsizedrogue	96
7	Drlzyy	90
8	12Magner05	78
9	Smoke____	73
10	SingedBread	68
11	HolyVenom	55
12	Steven1282598	47
13	MinttyFressh	43
14	jcool7	42
15	OtariCharlie	34
16	TheOuterCore	32
17	BronkerBrum	31
18	hm947	30
19	MSK__	29
20	Spacewardharpy7	25
21	ApophisNova	23
21	MyNamaSheff	23
23	eitanzaki	22
23	Kakolbus	22
25	Dan_Scha	21
25	EveryonesUncle	21
27	EMC_	20
28	Flores991	19
28	Myszoaz	19
28	NomadicRobin_	19
31	Legendosh	17
32	Racengan	16
33	RebelAndroid	15
33	pixelviolin	15
35	Inchef	14
36	CoffeeNoir	13
37	verynothing	12
37	MilleGrug	12
39	Mahoose	10
39	sebastiensaborio	10
39	WYFYoyo	10
42	ShedJr_	9
42	PigDab	9
42	RadarHz	9
45	noam464	8
45	Sheldor097	8
47	joethahobo	7
48	TheSecondLord	6
48	Kowcio_	6
50	AltnumberF4	5
51	Miko_Fullbuster	4
52	Winklepicker279	3
52	Gryglu583	3
52	Spenduh	3
55	SquadMonster	2
56	Jackattack53	1
56	Freak_Genius	1
56	GlitchyPlate810	1
56	fffMike	1
