rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	Segotep999	2072
3	Fuad_R	1233
4	beeperbeeper5	992
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	387
10	Inchef	376
11	groofles	294
12	Mattesco	261
13	Enderslayerxz3	251
14	Marbz_	211
15	binman420	198
16	lordpipe	187
17	Rebytre	170
18	EMC_	168
19	pintsizedrogue	164
20	joethahobo	153
21	Kowcio_	152
22	12Magner05	150
23	MinttyFressh	149
24	Soplight	135
25	MrKrabOnCoke	122
26	Kakolbus	119
27	Smoke____	111
28	Wowful	108
29	PlasticOtari	104
30	Jiminie	93
31	Drlzyy	90
32	Megarboh	81
33	XboxPanda	80
33	Spacewardharpy7	80
35	HolyVenom	73
36	SvenskaHugo	72
37	corvidpartyfor6	71
38	LeauVox4921	69
38	Snowflowe	69
40	SingedBread	68
41	LazySupport00	67
42	fw3xywashere	65
43	Miko_Fullbuster	57
44	hm947	55
44	Mahoose	55
46	MSK__	48
47	Jackattack53	47
47	Steven1282598	47
49	gcaisawesome	46
50	lillips	44
51	Lez_	43
52	jcool7	42
53	SyntheticSurgeon	33
54	Lutres_Torane	32
54	Racengan	32
54	TheOuterCore	32
57	diamondgolem35	31
57	BronkerBrum	31
59	RebelAndroid	30
60	AlexxO_o	28
61	mihimihimihi	27
62	mrnosetackle	26
63	NoHaHeHa	25
64	KingEgg1	24
65	Jonafrog99	23
65	ApophisNova	23
65	SpacesickPrism	23
65	MyNamaSheff	23
69	eitanzaki	22
70	PigDab	21
70	Dan_Scha	21
70	EveryonesUncle	21
73	dartwaffle	20
74	Flores991	19
74	Huwulling	19
74	Myszoaz	19
74	Sharkbyte0	19
74	NomadicRobin_	19
74	TheALV	19
80	Ryker	18
80	masskedman	18
82	Da_Boss_Rani	17
82	SvenskaAlvar	17
82	Lord_Doob	17
82	Legendosh	17
86	EngagedGrub41	16
86	00000000-0000-0000-0009-01ff0c3e5e4f	16
88	pixelviolin	15
88	Spenduh	15
88	Jimb0nat0r	15
91	TheSecondLord	14
91	Masssonnn	14
91	UCP_TheKingK	14
94	CoffeeNoir	13
95	fluddd	12
95	verynothing	12
97	Cellcorgi649	11
97	AltnumberF4	11
97	calamariclam_I	11
100	Sleepy_Time_	10
100	KGTV	10
100	Steelynan	10
100	2blox	10
100	WYFYoyo	10
105	ShedJr_	9
105	Jimi7hits	9
105	RadarHz	9
108	noam464	8
108	Hisiste	8
108	Sheldor097	8
111	TAKrules	7
112	wwwwinnebagoooo	6
113	Killercatty78	4
113	EcksDofficial	4
115	tuckerdoodle	3
115	Winklepicker279	3
115	Gryglu583	3
115	fffMike	3
115	Weepingbiel	3
120	itburb	2
120	Alteriity	2
120	Prismyst	2
120	SquadMonster	2
120	Khelvoryk	2
120	kekhon	2
120	Covalents	2
120	Solar_Power	2
120	MAns_44	2
120	ItsDeltaMC	2
120	Hermanni__	2
131	_stets	1
131	Merv__	1
131	_HoneySlime_	1
131	prizm_	1
131	Luminad3	1
131	Freak_Genius	1
131	vadar12	1
131	GlitchyPlate810	1
