rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3071
2	Segotep999	2012
3	Fuad_R	1143
4	beeperbeeper5	929
5	thewindmillman	797
6	500am	700
7	Smashic	606
8	MilleGrug	535
9	YungMaki	387
10	Inchef	376
11	groofles	294
12	Marbz_	211
13	Enderslayerxz3	207
14	Rebytre	170
15	EMC_	168
16	joethahobo	153
17	MinttyFressh	149
18	pintsizedrogue	139
19	12Magner05	135
19	Soplight	135
21	MrKrabOnCoke	122
22	binman420	121
23	Kakolbus	119
24	Smoke____	111
25	Wowful	108
26	PlasticOtari	104
27	Drlzyy	90
28	Megarboh	81
29	XboxPanda	80
29	Spacewardharpy7	80
31	HolyVenom	73
32	SvenskaHugo	72
33	corvidpartyfor6	71
34	LeauVox4921	69
35	SingedBread	68
36	LazySupport00	67
37	fw3xywashere	65
38	Jiminie	61
39	Miko_Fullbuster	57
40	hm947	55
41	Snowflowe	52
42	MSK__	48
43	Jackattack53	47
43	Steven1282598	47
45	Mahoose	46
45	gcaisawesome	46
47	lillips	44
48	jcool7	42
49	Mattesco	40
50	SyntheticSurgeon	33
51	Lutres_Torane	32
51	Racengan	32
51	TheOuterCore	32
54	BronkerBrum	31
55	RebelAndroid	30
56	mrnosetackle	26
57	diamondgolem35	25
57	NoHaHeHa	25
57	AlexxO_o	25
60	KingEgg1	24
61	ApophisNova	23
61	MyNamaSheff	23
63	eitanzaki	22
64	PigDab	21
64	Dan_Scha	21
64	EveryonesUncle	21
67	dartwaffle	20
68	Flores991	19
68	Huwulling	19
68	Myszoaz	19
68	Sharkbyte0	19
68	NomadicRobin_	19
68	TheALV	19
74	Ryker	18
74	masskedman	18
74	SpacesickPrism	18
77	Da_Boss_Rani	17
77	SvenskaAlvar	17
77	mihimihimihi	17
77	Lord_Doob	17
77	Legendosh	17
82	00000000-0000-0000-0009-01ff0c3e5e4f	16
83	pixelviolin	15
83	Spenduh	15
85	Masssonnn	14
85	UCP_TheKingK	14
87	CoffeeNoir	13
88	fluddd	12
88	verynothing	12
90	TheSecondLord	11
90	AltnumberF4	11
90	calamariclam_I	11
93	Sleepy_Time_	10
93	KGTV	10
93	Steelynan	10
93	EngagedGrub41	10
93	2blox	10
93	WYFYoyo	10
99	ShedJr_	9
99	Jimi7hits	9
99	RadarHz	9
102	noam464	8
102	Hisiste	8
102	Sheldor097	8
105	TAKrules	7
105	Kowcio_	7
107	wwwwinnebagoooo	6
108	Killercatty78	4
108	EcksDofficial	4
110	tuckerdoodle	3
110	Winklepicker279	3
110	Gryglu583	3
110	lordpipe	3
110	fffMike	3
110	Weepingbiel	3
116	itburb	2
116	Alteriity	2
116	Prismyst	2
116	SquadMonster	2
116	Khelvoryk	2
116	kekhon	2
116	Covalents	2
116	Solar_Power	2
116	MAns_44	2
116	ItsDeltaMC	2
116	Hermanni__	2
127	_stets	1
127	Merv__	1
127	_HoneySlime_	1
127	prizm_	1
127	Luminad3	1
127	Freak_Genius	1
127	vadar12	1
127	GlitchyPlate810	1
