rank	username	minecraft:used/minecraft:deepslate_diamond_ore
1	Hyp3rion_	715
2	thewindmillman	694
3	500am	578
4	MilleGrug	535
5	beeperbeeper5	262
6	YungMaki	238
7	MinttyFressh	127
8	pintsizedrogue	99
9	Marbz_	94
10	Drlzyy	90
11	RoyalDorrr	81
12	12Magner05	78
13	Smoke____	73
14	SingedBread	68
15	EMC_	67
16	PlasticOtari	61
17	hm947	55
17	HolyVenom	55
19	Steven1282598	47
20	Miko_Fullbuster	43
21	jcool7	42
22	gcaisawesome	37
23	Lutres_Torane	32
23	TheOuterCore	32
25	BronkerBrum	31
26	MSK__	29
27	Spacewardharpy7	27
28	Mahoose	25
29	ApophisNova	23
29	MyNamaSheff	23
31	eitanzaki	22
31	Kakolbus	22
33	PigDab	21
33	Dan_Scha	21
33	EveryonesUncle	21
36	Flores991	19
36	Myszoaz	19
36	NomadicRobin_	19
39	TheALV	17
39	Legendosh	17
41	Racengan	16
42	RebelAndroid	15
42	pixelviolin	15
44	Inchef	14
45	CoffeeNoir	13
46	verynothing	12
47	AltnumberF4	11
48	sebastiensaborio	10
48	WYFYoyo	10
50	ShedJr_	9
50	RadarHz	9
52	noam464	8
52	Sheldor097	8
54	TAKrules	7
54	joethahobo	7
54	Kowcio_	7
57	TheSecondLord	6
58	EcksDofficial	4
59	Winklepicker279	3
59	Gryglu583	3
59	Spenduh	3
59	Weepingbiel	3
63	SquadMonster	2
63	Khelvoryk	2
63	kekhon	2
63	Jackattack53	2
63	Jiminie	2
63	MAns_44	2
69	_stets	1
69	Freak_Genius	1
69	Soplight	1
69	GlitchyPlate810	1
69	fffMike	1
69	2blox	1
