rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil20	1154
5	thewindmillman	868
6	stavgod	846
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	EcksDofficial	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	ssleepless	96
22	Freak_Genius	86
23	m_be9	79
24	chipklip	66
25	TheDankPlatypus	65
25	SpacesickPrism	65
27	sigmabich	51
28	SammiWolfGirl	33
29	joethahobo	32
30	ToastedGamingYT	27
31	T045RTY	26
32	Hyp3rion_	25
33	claivin	24
34	beeperbeeper5	23
34	S4tox	23
36	TheSecondLord	22
36	Ezekson	22
38	PhantomsGhost_	21
39	Blackberry1310	18
39	Legendosh	18
41	Blu3beast	13
42	EMC_	12
43	Prodiginus	11
43	thescout7	11
43	Ripleey	11
46	NomadicRobin_	10
47	TechnoNinja64	9
47	Smoke____	9
49	burbankbuilder28	8
50	Enderslayerxz3	7
51	TheTrueClipse	6
51	fw3xywashere	6
51	jacobsoy	6
51	YungMaki	6
55	Wowful	5
55	NameGenerat0r	5
57	Candad_	4
57	Blaiku	4
57	Spacewardharpy7	4
57	Eraxa	4
57	tsitrawhy	4
62	Mahoose	3
62	rarrq	3
62	jushykins	3
62	Motsaro	3
62	ROY4LE	3
62	Inbefour	3
62	Xclax101	3
62	Airem_Core	3
62	lordpipe	3
62	vandmanden	3
72	spacybadger1	2
72	KarlKaek	2
72	Euclidoris	2
72	500am	2
72	fr_ser	2
72	TTNG	2
72	wezzzi	2
72	DarlaMeow	2
72	fluddd	2
72	SadRedstone	2
72	Shin69	2
72	lcvezra	2
72	GlitchyPlate810	2
72	VentiHilton	2
86	Bandito_Roamer	1
86	JohnnyFyes	1
86	Incinere	1
86	Stynxy	1
86	12Magner05	1
86	Fullut	1
86	AJbeast01	1
86	xxPipperDipperxx	1
86	gabriels543	1
86	Werbe	1
86	RobotMinion101	1
86	thgrocks	1
86	Wonie_	1
86	JollyDroopy52	1
86	Deodorante	1
86	Fuhrer_Teemo	1
86	Quaintster	1
86	MightyWertu	1
86	SingedBread	1
86	Hisiste	1
86	Dusk_95	1
86	Hermanni__	1
86	Powowowow	1
86	Zoeyfortnite	1
