rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil20	1154
5	thewindmillman	868
6	stavgod	846
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	xolstoi	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	ssleepless	96
22	FreakGenius	86
23	m_be9	79
24	Lez_	72
25	Tyrannosplart	66
26	TheDankPlatypus	65
26	SpacesickPrism	65
28	sigmabich	51
29	SammiWolfGirl	33
30	joethahobo	32
31	zToasty69z	27
32	T045RTY	26
33	Hyp3rion_	25
34	claivin	24
35	beeperbeeper5	23
35	S4tox	23
37	TheSecondLord	22
37	Ezekson	22
39	PhantomsGhost_	21
40	Blackberry1310	18
40	Legendosh	18
42	Blu3beast	13
43	EMC_	12
44	Prodiginus	11
44	thescout7	11
44	Ripleey	11
47	NomadicRobin_	10
48	TechnoNinja64	9
48	Smoke____	9
50	burbankbuilder28	8
51	Enderxz3	7
52	TheTrueClipse	6
52	fw3xywashere	6
52	jacobsoy	6
52	Kowcio_	6
52	YungMaki	6
57	Wowful	5
57	NameGenerat0r	5
59	Candad_	4
59	Blaiku	4
59	Spacewardharpy7	4
59	Eraxa	4
59	tsitrawhy	4
64	Mahoose	3
64	rarrq	3
64	jushykins	3
64	Motsaro	3
64	ROY4LE	3
64	Inbefour	3
64	Xclax101	3
64	Airem_Core	3
64	lordpipe	3
64	vandmanden	3
74	spacybadger1	2
74	KarlKaek	2
74	Euclidoris	2
74	500am	2
74	fr_ser	2
74	J4ko8_	2
74	wezzzi	2
74	DarlaMeow	2
74	fluddd	2
74	SadRedstone	2
74	Shin69	2
74	lcvezra	2
74	GlitchyPlate810	2
74	VentiHilton	2
88	Bandito_Roamer	1
88	JohnnyFyes	1
88	Incinere	1
88	Huwulling	1
88	Stynxy	1
88	12Magner05	1
88	Fullut	1
88	AJbeast01	1
88	xxPipperDipperxx	1
88	gabriels543	1
88	Werbe	1
88	RobotMinion101	1
88	thgrocks	1
88	Wonie_	1
88	JollyDroopy52	1
88	Deodorante	1
88	Fuhrer_Teemo	1
88	Quaintster	1
88	MightyWertu	1
88	SingedBread	1
88	Hisiste	1
88	Dusk_95	1
88	Hermanni__	1
88	Powowowow	1
88	Zoeyfortnite	1
