rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil20	1154
5	thewindmillman	868
6	stavgod	846
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	xolstoi	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	ssleepless	96
22	FreakGenius	86
23	m_be9	79
24	Lez_	72
25	Tyrannosplart	66
26	TheDankPlatypus	65
26	SpacesickPrism	65
28	sigmabich	51
29	SammiWolfGirl	33
30	joethahobo	32
31	zToasty69z	27
32	T045RTY	26
33	Hyp3rion_	25
34	oscminus	24
34	claivin	24
36	beeperbeeper5	23
36	S4tox	23
38	TheSecondLord	22
38	Ezekson	22
40	PhantomsGhost_	21
41	Blackberry1310	18
41	Legendosh	18
43	Blu3beast	13
44	EMC_	12
45	Prodiginus	11
45	thescout7	11
45	Ripleey	11
48	NomadicRobin_	10
49	TechnoNinja64	9
49	AdmiralSmoke	9
51	burbankbuilder28	8
51	Manaateee	8
53	Enderxz3	7
54	TheTrueClipse	6
54	fw3xy74	6
54	jacobsoy	6
54	Kowcio_	6
54	YungMaki	6
54	MineMaster0012	6
60	Kakolbus	5
60	Wowful	5
60	NameGenerat0r	5
63	Candad_	4
63	Blaiku	4
63	Spacewardharpy7	4
63	Eraxa	4
63	tsitrawhy	4
68	Mahoose	3
68	rarrq	3
68	jushykins	3
68	Motsaro	3
68	ROY4LE	3
68	Inbefour	3
68	Xclax101	3
68	Airem_Core	3
68	lordpipe	3
68	vandmanden	3
78	spacybadger1	2
78	KarlKaek	2
78	Euclidoris	2
78	500am	2
78	fr_ser	2
78	J4k__	2
78	wezzzi	2
78	DarlaMeow	2
78	fluddd	2
78	SadRedstone	2
78	Shin69	2
78	lcvezra	2
78	_i_ERROR_i_	2
78	VentiHilton	2
78	Jimb0nat0r	2
93	Bandito_Roamer	1
93	JohnnyFyes	1
93	Incinere	1
93	Huwulling	1
93	Stynxy	1
93	12Magner05	1
93	Fullut	1
93	AJbeast01	1
93	xxPipperDipperxx	1
93	yheece	1
93	Werbe	1
93	RobotMinion101	1
93	thgrocks	1
93	Wonie_	1
93	JollyDroopy52	1
93	Deodorante	1
93	Fuhrer_Teemo	1
93	Quaintster	1
93	MightyWertu	1
93	SingedBread	1
93	Hisiste	1
93	Druid95	1
93	Hermanni__	1
93	Powowowow	1
93	Zoeyfortnite	1
