rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil12	1154
5	thewindmillman	868
6	stavgod	846
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	EcksDofficial	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	ssleepless	96
22	Freak_Genius	86
23	m_be9	79
24	chipklip	66
25	TheDankPlatypus	65
26	sigmabich	51
27	SammiWolfGirl	33
28	joethahobo	32
29	ToastedGamingYT	27
30	T045RTY	26
31	Hyp3rion_	25
32	claivin	24
33	S4tox	23
34	TheSecondLord	22
34	Ezekson	22
36	PhantomsGhost_	21
37	beeperbeeper5	19
38	Blackberry1310	18
38	Legendosh	18
40	Blu3beast	13
41	EMC_	12
42	Prodiginus	11
42	thescout7	11
42	Ripleey	11
45	NomadicRobin_	10
46	TechnoNinja64	9
46	Smoke____	9
48	burbankbuilder28	8
49	Enderslayerxz3	7
50	TheTrueClipse	6
50	fw3xywashere	6
50	jacobsoy	6
50	YungMaki	6
54	Wowful	5
54	NameGenerat0r	5
56	Candad_	4
56	Blaiku	4
56	Spacewardharpy7	4
56	Eraxa	4
56	tsitrawhy	4
61	Mahoose	3
61	rarrq	3
61	jushykins	3
61	Motsaro	3
61	ROY4LE	3
61	Inbefour	3
61	Xclax101	3
61	Airem_Core	3
61	lordpipe	3
61	vandmanden	3
71	spacybadger1	2
71	KarlKaek	2
71	Euclidoris	2
71	500am	2
71	fr_ser	2
71	TTNG	2
71	wezzzi	2
71	DarlaMeow	2
71	fluddd	2
71	SadRedstone	2
71	Shin69	2
71	lcvezra	2
71	GlitchyPlate810	2
71	VentiHilton	2
85	Bandito_Roamer	1
85	JohnnyFyes	1
85	Incinere	1
85	Stynxy	1
85	12Magner05	1
85	Fullut	1
85	AJbeast01	1
85	xxPipperDipperxx	1
85	gabriels543	1
85	Werbe	1
85	RobotMinion101	1
85	thgrocks	1
85	Wonie_	1
85	JollyDroopy52	1
85	Deodorante	1
85	Fuhrer_Teemo	1
85	Quaintster	1
85	MightyWertu	1
85	SingedBread	1
85	Hisiste	1
85	Dusk_95	1
85	Hermanni__	1
85	Powowowow	1
85	Zoeyfortnite	1
