rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil12	1154
5	stavgod	846
6	thewindmillman	770
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	EcksDofficial	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	ssleepless	96
21	Freak_Genius	86
22	m_be9	79
23	chipklip	66
24	TheDankPlatypus	61
25	sigmabich	51
26	SammiWolfGirl	33
27	joethahobo	32
28	T045RTY	26
29	Hyp3rion_	25
30	claivin	24
31	S4tox	23
32	TheSecondLord	22
32	Ezekson	22
34	PhantomsGhost_	21
35	beeperbeeper5	19
36	Blackberry1310	18
36	Legendosh	18
38	Blu3beast	13
39	EMC_	12
40	Prodiginus	11
40	thescout7	11
40	Ripleey	11
43	NomadicRobin_	10
44	TechnoNinja64	9
44	Smoke____	9
46	burbankbuilder28	8
47	Enderslayerxz3	7
48	TheTrueClipse	6
48	jacobsoy	6
48	YungMaki	6
51	Wowful	5
51	NameGenerat0r	5
53	Candad_	4
53	Blaiku	4
53	Eraxa	4
56	Mahoose	3
56	rarrq	3
56	jushykins	3
56	Motsaro	3
56	ROY4LE	3
56	Inbefour	3
56	Xclax101	3
56	Spacewardharpy7	3
56	Airem_Core	3
56	lordpipe	3
56	vandmanden	3
67	spacybadger1	2
67	KarlKaek	2
67	Euclidoris	2
67	500am	2
67	fr_ser	2
67	TTNG	2
67	wezzzi	2
67	DarlaMeow	2
67	fluddd	2
67	SadRedstone	2
67	Shin69	2
67	lcvezra	2
67	GlitchyPlate810	2
67	VentiHilton	2
81	Bandito_Roamer	1
81	JohnnyFyes	1
81	Incinere	1
81	Stynxy	1
81	12Magner05	1
81	Fullut	1
81	AJbeast01	1
81	xxPipperDipperxx	1
81	gabriels543	1
81	Werbe	1
81	RobotMinion101	1
81	thgrocks	1
81	Wonie_	1
81	JollyDroopy52	1
81	Deodorante	1
81	Fuhrer_Teemo	1
81	Quaintster	1
81	MightyWertu	1
81	SingedBread	1
81	Hisiste	1
81	Dusk_95	1
81	Hermanni__	1
81	Powowowow	1
81	Zoeyfortnite	1
