rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil12	1154
5	thewindmillman	852
6	stavgod	846
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	EcksDofficial	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	ssleepless	96
21	Freak_Genius	86
22	m_be9	79
23	chipklip	66
24	TheDankPlatypus	61
25	sigmabich	51
26	SammiWolfGirl	33
27	joethahobo	32
28	ToastedGamingYT	27
29	T045RTY	26
30	Hyp3rion_	25
31	claivin	24
32	S4tox	23
33	TheSecondLord	22
33	Ezekson	22
35	PhantomsGhost_	21
36	beeperbeeper5	19
37	Blackberry1310	18
37	Legendosh	18
39	Blu3beast	13
40	EMC_	12
41	Prodiginus	11
41	thescout7	11
41	Ripleey	11
44	NomadicRobin_	10
45	TechnoNinja64	9
45	Smoke____	9
47	burbankbuilder28	8
48	Enderslayerxz3	7
49	TheTrueClipse	6
49	jacobsoy	6
49	YungMaki	6
52	Wowful	5
52	NameGenerat0r	5
54	Candad_	4
54	Blaiku	4
54	Eraxa	4
57	Mahoose	3
57	rarrq	3
57	jushykins	3
57	Motsaro	3
57	ROY4LE	3
57	Inbefour	3
57	Xclax101	3
57	Spacewardharpy7	3
57	Airem_Core	3
57	lordpipe	3
57	vandmanden	3
68	spacybadger1	2
68	KarlKaek	2
68	Euclidoris	2
68	500am	2
68	fr_ser	2
68	TTNG	2
68	wezzzi	2
68	DarlaMeow	2
68	fluddd	2
68	SadRedstone	2
68	Shin69	2
68	lcvezra	2
68	GlitchyPlate810	2
68	VentiHilton	2
68	EcksD	2
83	Bandito_Roamer	1
83	JohnnyFyes	1
83	Incinere	1
83	Stynxy	1
83	12Magner05	1
83	Fullut	1
83	AJbeast01	1
83	xxPipperDipperxx	1
83	gabriels543	1
83	Werbe	1
83	RobotMinion101	1
83	thgrocks	1
83	Wonie_	1
83	JollyDroopy52	1
83	Deodorante	1
83	Fuhrer_Teemo	1
83	Quaintster	1
83	MightyWertu	1
83	SingedBread	1
83	Hisiste	1
83	Dusk_95	1
83	Hermanni__	1
83	Powowowow	1
83	Zoeyfortnite	1
