rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil20	1154
5	thewindmillman	868
6	stavgod	846
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	xolstoi	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	ssleepless	96
22	FreakGenius	86
23	m_be9	79
24	Tyrannosplart	66
25	TheDankPlatypus	65
25	SpacesickPrism	65
27	sigmabich	51
28	SammiWolfGirl	33
29	joethahobo	32
30	zToasty69z	27
31	T045RTY	26
32	Hyp3rion_	25
33	claivin	24
34	beeperbeeper5	23
34	S4tox	23
36	TheSecondLord	22
36	Ezekson	22
38	PhantomsGhost_	21
39	Blackberry1310	18
39	Legendosh	18
41	Blu3beast	13
42	EMC_	12
43	Prodiginus	11
43	thescout7	11
43	Ripleey	11
46	NomadicRobin_	10
47	TechnoNinja64	9
47	Smoke____	9
49	burbankbuilder28	8
50	Enderxz3	7
51	TheTrueClipse	6
51	fw3xywashere	6
51	jacobsoy	6
51	YungMaki	6
55	Wowful	5
55	NameGenerat0r	5
57	Candad_	4
57	Blaiku	4
57	Spacewardharpy7	4
57	Eraxa	4
57	tsitrawhy	4
62	Mahoose	3
62	rarrq	3
62	jushykins	3
62	Motsaro	3
62	ROY4LE	3
62	Inbefour	3
62	Xclax101	3
62	Airem_Core	3
62	lordpipe	3
62	vandmanden	3
72	spacybadger1	2
72	KarlKaek	2
72	Euclidoris	2
72	500am	2
72	fr_ser	2
72	J4ko8_	2
72	wezzzi	2
72	DarlaMeow	2
72	fluddd	2
72	SadRedstone	2
72	Shin69	2
72	Kowcio_	2
72	lcvezra	2
72	GlitchyPlate810	2
72	VentiHilton	2
87	Bandito_Roamer	1
87	JohnnyFyes	1
87	Incinere	1
87	Huwulling	1
87	Stynxy	1
87	12Magner05	1
87	Fullut	1
87	AJbeast01	1
87	xxPipperDipperxx	1
87	gabriels543	1
87	Werbe	1
87	RobotMinion101	1
87	thgrocks	1
87	Wonie_	1
87	JollyDroopy52	1
87	Deodorante	1
87	Fuhrer_Teemo	1
87	Quaintster	1
87	MightyWertu	1
87	SingedBread	1
87	Hisiste	1
87	Dusk_95	1
87	Hermanni__	1
87	Powowowow	1
87	Zoeyfortnite	1
