rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil20	1154
5	thewindmillman	868
6	stavgod	846
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	xolstoi	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	ssleepless	96
22	FreakGenius	86
23	m_be9	79
24	Lez_	72
25	Tyrannosplart	66
26	TheDankPlatypus	65
26	SpacesickPrism	65
28	sigmabich	51
29	SammiWolfGirl	33
30	joethahobo	32
31	zToasty69z	27
32	T045RTY	26
33	Hyp3rion_	25
34	oscminus	24
34	claivin	24
36	beeperbeeper5	23
36	S4tox	23
38	TheSecondLord	22
38	Ezekson	22
40	PhantomsGhost_	21
41	Blackberry1310	18
41	Legendosh	18
43	Lunkuku	17
44	pixelviolin	15
45	Blu3beast	13
46	EMC_	12
47	Prodiginus	11
47	thescout7	11
47	Ripleey	11
50	NomadicRobin_	10
51	TechnoNinja64	9
51	AdmiralSmoke	9
53	burbankbuilder28	8
53	Manaateee	8
55	Enderxz3	7
56	TheTrueClipse	6
56	fw3xy74	6
56	jacobsoy	6
56	Kowcio_	6
56	YungMaki	6
56	MineMaster0012	6
62	Kakolbus	5
62	Wowful	5
62	NameGenerat0r	5
65	Candad_	4
65	Blaiku	4
65	Spacewardharpy7	4
65	Eraxa	4
65	tsitrawhy	4
70	Mahoose	3
70	rarrq	3
70	jushykins	3
70	Motsaro	3
70	ROY4LE	3
70	Inbefour	3
70	Xclax101	3
70	Airem_Core	3
70	lordpipe	3
70	vandmanden	3
80	spacybadger1	2
80	KarlKaek	2
80	Euclidoris	2
80	500am	2
80	fr_ser	2
80	J4k__	2
80	wezzzi	2
80	DarlaMeow	2
80	fluddd	2
80	SadRedstone	2
80	Shin69	2
80	lcvezra	2
80	_i_ERROR_i_	2
80	VentiHilton	2
80	Jimb0nat0r	2
95	Bandito_Roamer	1
95	JohnnyFyes	1
95	ECstardust	1
95	Incinere	1
95	Huwulling	1
95	Stynxy	1
95	12Magner05	1
95	Fullut	1
95	AJbeast01	1
95	xxPipperDipperxx	1
95	yheece	1
95	Werbe	1
95	RobotMinion101	1
95	thgrocks	1
95	Wonie_	1
95	JollyDroopy52	1
95	Deodorante	1
95	Fuhrer_Teemo	1
95	Quaintster	1
95	MightyWertu	1
95	SingedBread	1
95	Hisiste	1
95	Druid95	1
95	Hermanni__	1
95	Powowowow	1
95	Zoeyfortnite	1
