rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil20	1154
5	thewindmillman	868
6	stavgod	846
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	xolstoi	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	ssleepless	96
22	FreakGenius	86
23	m_be9	79
24	Lez_	72
25	Tyrannosplart	66
26	TheDankPlatypus	65
26	SpacesickPrism	65
28	sigmabich	51
29	SammiWolfGirl	33
30	joethahobo	32
31	zToasty69z	27
32	T045RTY	26
33	Hyp3rion_	25
34	claivin	24
35	beeperbeeper5	23
35	S4tox	23
37	TheSecondLord	22
37	Ezekson	22
39	PhantomsGhost_	21
40	Blackberry1310	18
40	Legendosh	18
42	Blu3beast	13
43	EMC_	12
44	Prodiginus	11
44	thescout7	11
44	Ripleey	11
47	NomadicRobin_	10
48	TechnoNinja64	9
48	Smoke____	9
50	burbankbuilder28	8
50	RoofTyler	8
52	Enderxz3	7
53	TheTrueClipse	6
53	fw3xywashere	6
53	jacobsoy	6
53	Kowcio_	6
53	YungMaki	6
53	MineMaster0012	6
59	Wowful	5
59	NameGenerat0r	5
61	Candad_	4
61	Blaiku	4
61	Spacewardharpy7	4
61	Eraxa	4
61	tsitrawhy	4
66	Mahoose	3
66	rarrq	3
66	jushykins	3
66	Motsaro	3
66	ROY4LE	3
66	Inbefour	3
66	Xclax101	3
66	Airem_Core	3
66	lordpipe	3
66	vandmanden	3
76	spacybadger1	2
76	KarlKaek	2
76	Euclidoris	2
76	500am	2
76	fr_ser	2
76	J4ko8_	2
76	wezzzi	2
76	DarlaMeow	2
76	fluddd	2
76	SadRedstone	2
76	Shin69	2
76	lcvezra	2
76	GlitchyPlate810	2
76	VentiHilton	2
90	Bandito_Roamer	1
90	JohnnyFyes	1
90	Incinere	1
90	Huwulling	1
90	Stynxy	1
90	12Magner05	1
90	Fullut	1
90	AJbeast01	1
90	xxPipperDipperxx	1
90	gabriels543	1
90	Werbe	1
90	RobotMinion101	1
90	thgrocks	1
90	Wonie_	1
90	JollyDroopy52	1
90	Deodorante	1
90	Fuhrer_Teemo	1
90	Quaintster	1
90	MightyWertu	1
90	SingedBread	1
90	Hisiste	1
90	Dusk_95	1
90	Hermanni__	1
90	Powowowow	1
90	Jimb0nat0r	1
90	Zoeyfortnite	1
