rank	username	minecraft:used/minecraft:wither_rose
1	noam464	4604
2	HellsSponge	2274
3	PigDab	1904
4	Di_infiri	1535
5	Frozil20	1154
6	thewindmillman	874
7	stavgod	846
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	Spaghettatron	189
14	Rasmanden	180
15	Jackattack53	175
15	Sral7	175
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	oscminus	97
22	ssleepless	96
22	Mattesco	96
24	FreakGenius	86
25	m_be9	79
26	Lez_	72
27	Tyrannosplart	66
28	TheDankPlatypus	65
28	SpacesickPrism	65
30	sigmabich	51
31	Arceus1975	45
32	_Dean_123	36
33	SammiWolfGirl	33
34	joethahobo	32
35	zToasty69z	27
36	T045RTY	26
37	Hyp3rion_	25
38	TheSecondLord	24
38	claivin	24
40	beeperbeeper5	23
40	S4tox	23
42	Ezekson	22
43	PhantomsGhost_	21
44	Blackberry1310	18
44	Legendosh	18
46	lunkuku	17
47	pixelviolin	15
48	Blu3beast	13
49	EMC_	12
49	Fullut	12
51	Prodiginus	11
51	thescout7	11
51	Ripleey	11
54	NomadicRobin_	10
55	TechnoNinja64	9
55	Yamdalorian	9
57	burbankbuilder28	8
57	Manaateee	8
59	Kowcio_	7
59	Enderxz3	7
61	hoaimi	6
61	fw3xy	6
61	jacobsoy	6
61	doublemaki	6
61	Pumpkin_P_Patch	6
66	Kakolbus	5
66	Wowful	5
66	NameGenerat0r	5
69	Candad_	4
69	Blaiku	4
69	Spacewardharpy7	4
69	Eraxa	4
69	MC_Skribble	4
74	Caribouse	3
74	Mahoose	3
74	rarrq	3
74	royal_2	3
74	jushykins	3
74	Motsaro	3
74	ROY4LE	3
74	Inbefour	3
74	Xclax101	3
74	Airem_Core	3
74	lordpipe	3
74	vandmanden	3
86	spacybadger1	2
86	Euclidoris	2
86	500am	2
86	fr_ser	2
86	J4k__	2
86	wezzzi	2
86	DarlaMeow	2
86	_flud	2
86	SadRedstone	2
86	Shin69	2
86	miramyu	2
86	_i_ERROR_i_	2
86	VentiHilton	2
86	Jimb0nat0r	2
100	Bandito_Roamer	1
100	JohnnyFyes	1
100	ECstardust	1
100	Incinere	1
100	Huwulling	1
100	Stynxy	1
100	12Magner05	1
100	AJ_Dubz	1
100	xxPipperDipperxx	1
100	Defaitiste	1
100	yheece	1
100	Werbe	1
100	DietSoda1	1
100	RobotMinion101	1
100	thgrocks	1
100	Wonie_	1
100	JollyDroopy52	1
100	Deodorante	1
100	Fuhrer_Teemo	1
100	Quaintster	1
100	MightyWertu	1
100	SingedBread	1
100	Hisiste	1
100	Druid95	1
100	hermmm_	1
100	Powowowow	1
100	TwinTowerV2	1
