rank	username	minecraft:used/minecraft:wither_rose
1	noam464	4604
2	HellsSponge	2274
3	PigDab	1904
4	Di_infiri	1535
5	Frozil20	1154
6	thewindmillman	868
7	stavgod	846
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	skitzxo	189
14	Rasmanden	180
15	Jackattack53	175
15	Sral7	175
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	oscminus	97
22	ssleepless	96
22	Mattesco	96
24	FreakGenius	86
25	m_be9	79
26	Lez_	72
27	Tyrannosplart	66
28	TheDankPlatypus	65
28	SpacesickPrism	65
30	sigmabich	51
31	Arceus1975	45
32	_Dean_123	36
33	SammiWolfGirl	33
34	joethahobo	32
35	zToasty69z	27
36	T045RTY	26
37	Hyp3rion_	25
38	claivin	24
39	beeperbeeper5	23
39	S4tox	23
41	TheSecondLord	22
41	Ezekson	22
43	PhantomsGhost_	21
44	Blackberry1310	18
44	Legendosh	18
46	lunkuku	17
47	pixelviolin	15
48	Blu3beast	13
49	EMC_	12
50	Prodiginus	11
50	thescout7	11
50	Ripleey	11
53	NomadicRobin_	10
54	TechnoNinja64	9
54	Yamdalorian	9
56	burbankbuilder28	8
56	Manaateee	8
58	Enderxz3	7
59	True_Clipse	6
59	fw3xy74	6
59	jacobsoy	6
59	Kowcio_	6
59	YungMaki	6
59	Pumpkin_P_Patch	6
65	Kakolbus	5
65	Wowful	5
65	NameGenerat0r	5
68	Candad_	4
68	Blaiku	4
68	Spacewardharpy7	4
68	Eraxa	4
68	tsitrawhy	4
73	KarlKaek	3
73	Mahoose	3
73	rarrq	3
73	royal_2	3
73	jushykins	3
73	Fullut	3
73	Motsaro	3
73	ROY4LE	3
73	Inbefour	3
73	Xclax101	3
73	Airem_Core	3
73	lordpipe	3
73	vandmanden	3
86	spacybadger1	2
86	Euclidoris	2
86	500am	2
86	fr_ser	2
86	J4k__	2
86	wezzzi	2
86	DarlaMeow	2
86	fluddd	2
86	SadRedstone	2
86	Shin69	2
86	miramyu	2
86	_i_ERROR_i_	2
86	VentiHilton	2
86	Jimb0nat0r	2
100	Bandito_Roamer	1
100	JohnnyFyes	1
100	ECstardust	1
100	Incinere	1
100	Huwulling	1
100	Stynxy	1
100	12Magner05	1
100	AJbeast01	1
100	xxPipperDipperxx	1
100	Defaitiste	1
100	yheece	1
100	Werbe	1
100	DietSoda1	1
100	RobotMinion101	1
100	thgrocks	1
100	Wonie_	1
100	JollyDroopy52	1
100	Deodorante	1
100	Fuhrer_Teemo	1
100	Quaintster	1
100	MightyWertu	1
100	SingedBread	1
100	Hisiste	1
100	Druid95	1
100	hermmm_	1
100	Powowowow	1
100	Zoeyfortnite	1
