rank	username	minecraft:used/minecraft:wither_rose
1	noam464	4604
2	HellsSponge	2274
3	PigDab	1904
4	Di_infiri	1535
5	Frozil20	1154
6	thewindmillman	868
7	stavgod	846
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	skitzxo	189
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	oscminus	97
22	ssleepless	96
23	FreakGenius	86
24	m_be9	79
25	Lez_	72
26	Tyrannosplart	66
27	TheDankPlatypus	65
27	SpacesickPrism	65
29	sigmabich	51
30	Arceus1975	45
31	_Dean_123	36
32	SammiWolfGirl	33
33	joethahobo	32
34	zToasty69z	27
35	T045RTY	26
36	Hyp3rion_	25
37	claivin	24
38	beeperbeeper5	23
38	S4tox	23
40	TheSecondLord	22
40	Ezekson	22
42	PhantomsGhost_	21
43	Blackberry1310	18
43	Legendosh	18
45	lunkuku	17
46	pixelviolin	15
47	Blu3beast	13
48	EMC_	12
49	Prodiginus	11
49	thescout7	11
49	Ripleey	11
52	NomadicRobin_	10
53	TechnoNinja64	9
53	Yamdalorian	9
55	burbankbuilder28	8
55	Manaateee	8
57	Enderxz3	7
58	True_Clipse	6
58	fw3xy74	6
58	jacobsoy	6
58	Kowcio_	6
58	YungMaki	6
58	Pumpkin_P_Patch	6
64	Kakolbus	5
64	Wowful	5
64	NameGenerat0r	5
67	Candad_	4
67	Blaiku	4
67	Spacewardharpy7	4
67	Eraxa	4
67	tsitrawhy	4
72	Mahoose	3
72	rarrq	3
72	jushykins	3
72	Fullut	3
72	Motsaro	3
72	ROY4LE	3
72	Inbefour	3
72	Xclax101	3
72	Airem_Core	3
72	lordpipe	3
72	vandmanden	3
83	spacybadger1	2
83	KarlKaek	2
83	Euclidoris	2
83	500am	2
83	fr_ser	2
83	J4k__	2
83	wezzzi	2
83	DarlaMeow	2
83	fluddd	2
83	SadRedstone	2
83	Shin69	2
83	miramyu	2
83	_i_ERROR_i_	2
83	VentiHilton	2
83	Jimb0nat0r	2
98	Bandito_Roamer	1
98	JohnnyFyes	1
98	ECstardust	1
98	Incinere	1
98	Huwulling	1
98	Stynxy	1
98	12Magner05	1
98	AJbeast01	1
98	xxPipperDipperxx	1
98	Defaitiste	1
98	yheece	1
98	Werbe	1
98	DietSoda1	1
98	RobotMinion101	1
98	thgrocks	1
98	Wonie_	1
98	JollyDroopy52	1
98	Deodorante	1
98	Fuhrer_Teemo	1
98	Quaintster	1
98	MightyWertu	1
98	SingedBread	1
98	Hisiste	1
98	Druid95	1
98	hermmm_	1
98	Powowowow	1
98	Zoeyfortnite	1
