rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil12	1154
5	stavgod	846
6	thewindmillman	770
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	EcksDofficial	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	ssleepless	96
21	Freak_Genius	86
22	m_be9	79
23	chipklip	66
24	TheDankPlatypus	61
25	sigmabich	51
26	SammiWolfGirl	33
27	joethahobo	32
28	T045RTY	25
29	claivin	24
30	S4tox	23
31	TheSecondLord	22
31	Ezekson	22
33	PhantomsGhost_	21
34	beeperbeeper5	19
35	Blackberry1310	18
35	Legendosh	18
37	Blu3beast	13
38	EMC_	12
39	Prodiginus	11
39	thescout7	11
39	Ripleey	11
42	NomadicRobin_	10
43	TechnoNinja64	9
43	Smoke____	9
45	burbankbuilder28	8
46	Enderslayerxz3	7
47	TheTrueClipse	6
47	jacobsoy	6
47	YungMaki	6
50	Wowful	5
50	NameGenerat0r	5
52	Candad_	4
52	Blaiku	4
52	Eraxa	4
55	Mahoose	3
55	rarrq	3
55	jushykins	3
55	Motsaro	3
55	ROY4LE	3
55	Inbefour	3
55	Xclax101	3
55	Spacewardharpy7	3
55	Airem_Core	3
55	lordpipe	3
55	vandmanden	3
66	spacybadger1	2
66	KarlKaek	2
66	Euclidoris	2
66	500am	2
66	fr_ser	2
66	TTNG	2
66	wezzzi	2
66	DarlaMeow	2
66	fluddd	2
66	SadRedstone	2
66	Shin69	2
66	lcvezra	2
66	GlitchyPlate810	2
66	VentiHilton	2
80	Bandito_Roamer	1
80	JohnnyFyes	1
80	Incinere	1
80	Stynxy	1
80	12Magner05	1
80	Fullut	1
80	AJbeast01	1
80	xxPipperDipperxx	1
80	gabriels543	1
80	Werbe	1
80	RobotMinion101	1
80	thgrocks	1
80	Wonie_	1
80	JollyDroopy52	1
80	Deodorante	1
80	Fuhrer_Teemo	1
80	Quaintster	1
80	AssEatrAndLicker	1
80	MightyWertu	1
80	SingedBread	1
80	Hisiste	1
80	Dusk_95	1
80	Hermanni__	1
80	Powowowow	1
80	Zoeyfortnite	1
