rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil20	1154
5	thewindmillman	868
6	stavgod	846
7	noam464	518
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	xolstoi	189
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	ssleepless	96
22	FreakGenius	86
23	m_be9	79
24	Lez_	72
25	Tyrannosplart	66
26	TheDankPlatypus	65
26	SpacesickPrism	65
28	sigmabich	51
29	Arceus1975	45
30	_Dean_123	36
31	SammiWolfGirl	33
32	joethahobo	32
33	zToasty69z	27
34	T045RTY	26
35	Hyp3rion_	25
35	oscminus	25
37	claivin	24
38	beeperbeeper5	23
38	S4tox	23
40	TheSecondLord	22
40	Ezekson	22
42	PhantomsGhost_	21
43	Blackberry1310	18
43	Legendosh	18
45	Lunkuku	17
46	pixelviolin	15
47	Blu3beast	13
48	EMC_	12
49	Prodiginus	11
49	thescout7	11
49	Ripleey	11
52	NomadicRobin_	10
53	TechnoNinja64	9
53	AdmiralSmoke	9
55	burbankbuilder28	8
55	Manaateee	8
57	Enderxz3	7
58	TheTrueClipse	6
58	fw3xy74	6
58	jacobsoy	6
58	Kowcio_	6
58	YungMaki	6
58	MineMaster0012	6
64	Kakolbus	5
64	Wowful	5
64	NameGenerat0r	5
67	Candad_	4
67	Blaiku	4
67	Spacewardharpy7	4
67	Eraxa	4
67	tsitrawhy	4
72	Mahoose	3
72	rarrq	3
72	jushykins	3
72	Fullut	3
72	Motsaro	3
72	ROY4LE	3
72	Inbefour	3
72	Xclax101	3
72	Airem_Core	3
72	lordpipe	3
72	vandmanden	3
83	spacybadger1	2
83	KarlKaek	2
83	Euclidoris	2
83	500am	2
83	fr_ser	2
83	J4k__	2
83	wezzzi	2
83	DarlaMeow	2
83	fluddd	2
83	SadRedstone	2
83	Shin69	2
83	lcvezra	2
83	_i_ERROR_i_	2
83	VentiHilton	2
83	Jimb0nat0r	2
98	Bandito_Roamer	1
98	JohnnyFyes	1
98	ECstardust	1
98	Incinere	1
98	Huwulling	1
98	Stynxy	1
98	12Magner05	1
98	AJbeast01	1
98	xxPipperDipperxx	1
98	Defaitiste	1
98	yheece	1
98	Werbe	1
98	DietSoda1	1
98	RobotMinion101	1
98	thgrocks	1
98	Wonie_	1
98	JollyDroopy52	1
98	Deodorante	1
98	Fuhrer_Teemo	1
98	Quaintster	1
98	MightyWertu	1
98	SingedBread	1
98	Hisiste	1
98	Druid95	1
98	Hermanni__	1
98	Powowowow	1
98	Zoeyfortnite	1
