rank	username	minecraft:used/minecraft:wither_rose
1	HellsSponge	2274
2	PigDab	1904
3	Di_infiri	1535
4	Frozil20	1154
5	thewindmillman	868
6	stavgod	846
7	noam464	493
8	PortlyPete69	379
9	eitanzaki	376
10	SellyZ	364
11	MilleGrug	277
12	r123moore	256
13	xolstoi	186
14	Rasmanden	180
15	Sral7	175
16	Jackattack53	167
17	mshs94	147
18	audiocracked	145
19	sammidk	115
20	EcksD	103
21	ssleepless	96
22	FreakGenius	86
23	m_be9	79
24	Lez_	72
25	Tyrannosplart	66
26	TheDankPlatypus	65
26	SpacesickPrism	65
28	sigmabich	51
29	SammiWolfGirl	33
30	joethahobo	32
31	zToasty69z	27
32	T045RTY	26
33	Hyp3rion_	25
34	claivin	24
35	beeperbeeper5	23
35	S4tox	23
37	TheSecondLord	22
37	Ezekson	22
39	PhantomsGhost_	21
40	Blackberry1310	18
40	Legendosh	18
42	Blu3beast	13
43	EMC_	12
44	Prodiginus	11
44	thescout7	11
44	Ripleey	11
47	NomadicRobin_	10
48	TechnoNinja64	9
48	Smoke____	9
50	burbankbuilder28	8
50	RoofTyler	8
52	Enderxz3	7
53	TheTrueClipse	6
53	fw3xywashere	6
53	jacobsoy	6
53	Kowcio_	6
53	YungMaki	6
53	MineMaster0012	6
59	Kakolbus	5
59	Wowful	5
59	NameGenerat0r	5
62	Candad_	4
62	Blaiku	4
62	Spacewardharpy7	4
62	Eraxa	4
62	tsitrawhy	4
67	Mahoose	3
67	rarrq	3
67	jushykins	3
67	Motsaro	3
67	ROY4LE	3
67	Inbefour	3
67	Xclax101	3
67	Airem_Core	3
67	lordpipe	3
67	vandmanden	3
77	spacybadger1	2
77	KarlKaek	2
77	Euclidoris	2
77	500am	2
77	fr_ser	2
77	J4ko8_	2
77	wezzzi	2
77	DarlaMeow	2
77	fluddd	2
77	SadRedstone	2
77	Shin69	2
77	lcvezra	2
77	GlitchyPlate810	2
77	VentiHilton	2
77	Jimb0nat0r	2
92	Bandito_Roamer	1
92	JohnnyFyes	1
92	Incinere	1
92	Huwulling	1
92	Stynxy	1
92	12Magner05	1
92	Fullut	1
92	AJbeast01	1
92	xxPipperDipperxx	1
92	gabriels543	1
92	Werbe	1
92	RobotMinion101	1
92	thgrocks	1
92	Wonie_	1
92	JollyDroopy52	1
92	Deodorante	1
92	Fuhrer_Teemo	1
92	Quaintster	1
92	MightyWertu	1
92	SingedBread	1
92	Hisiste	1
92	Dusk_95	1
92	Hermanni__	1
92	Powowowow	1
92	Zoeyfortnite	1
