rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	34785
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	EcksD	9432
5	YungMaki	9271
6	DarlaMeow	9169
7	PlasticOtari	8748
8	xxPipperDipperxx	2819
9	noam464	2432
10	TheSecondLord	1421
11	eitanzaki	1002
12	Skylord_Luke	938
13	MattieHD	912
14	Sral7	738
15	thewindmillman	563
16	Mahoose	529
17	Werbe	521
18	Rumpletaezer	478
19	XxCookiequeenxX	445
20	LexMakesHistory	429
21	teslawolf38	406
22	The11thDoctor	397
23	TheBiggestFeller	387
24	EcksDofficial	384
25	Shogunite	364
26	Di_infiri	358
27	Freak_Genius	300
28	beeperbeeper5	298
29	kekhon	297
30	Zaridey	279
31	HellsSponge	221
32	bloodbiter	180
33	fffMike	164
34	SuperPooch06	150
35	Nicserso	147
36	titanlax	124
37	ewpunk	121
38	Frozil12	112
39	Smoke____	97
40	cog	85
41	theonlymagikarp	84
42	El_Jalapeno	80
43	fkGrim	73
44	MAns_44	68
44	Quotary	68
46	DolphinLaugh	65
47	pr33tu	63
48	RebelAndroid	52
48	M_Patata	52
48	MasterNueve	52
51	NomadicRobin_	51
52	Sky_light_KING	47
53	EveryonesUncle	46
54	pintsizedrogue	40
55	h2p_emrld	34
56	rarrq	31
56	Blackberry1310	31
58	himak1	28
59	MilleGrug	25
60	ImpavidArcher	22
61	bigstankyy	17
61	ApophisNova	17
61	RodSerlingCringe	17
61	MyNamaSheff	17
65	Merv__	16
65	Ezekson	16
67	Soplight	15
67	Enderslayerxz3	15
69	Incinere	12
69	_Karmaa	12
69	claivin	12
72	Comma__	11
73	Akoot_	10
73	lcvezra	10
75	Eraxa	9
76	Arceus1975	8
76	Shin69	8
78	NameGenerat0r	7
79	starbits140	6
80	Chromary	5
81	ShedJr_	4
81	Historical_Sand	4
81	Blaiku	4
81	Kowcio_	4
85	squigglybones	3
85	heckface	3
85	dopplexd	3
85	Cryptacity	3
85	orxngejuice	3
85	ROY4LE	3
85	mariominejedi	3
85	burbankbuilder28	3
85	Nycteus_	3
85	ThatMan_Dave	3
85	Groundler	3
85	lordpipe	3
85	csendeslol	3
85	SammiWolfGirl	3
85	Poppy235	3
85	sebastiensaborio	3
85	TechnoNinja64	3
102	Groovy_MoonBird	2
102	daisnny	2
102	Fullut	2
102	Kouridragon	2
102	Ender_Souls	2
102	Toasty_Tom	2
102	MustaLoordi	2
102	Steven1282598	2
102	MakeHistory157	2
102	Decaying_Lotus	2
102	Segotep999	2
102	brofrickcheaters	2
102	Dogcorn69420	2
102	blimpeey	2
102	MeetTheWollo	2
117	duelcard	1
117	Yatitay	1
117	TooManyDuck	1
117	Hpdinosaur	1
117	Seyaboy	1
117	Swexti	1
117	500am	1
117	intropass	1
117	r123moore	1
117	trixterrx	1
117	An_Turtle	1
117	Hyp3rion_	1
117	ItsAki_	1
117	TTNG	1
117	magmaniacmc	1
117	ADEXTV	1
117	TheTrueClipse	1
117	AlphaWolfPlaysMC	1
117	Deathkob	1
117	FlashMigma	1
117	teakings	1
117	Y3ntai	1
117	plato2066	1
117	ReyTheLegend	1
117	Njensen7	1
117	TheOuterCore	1
117	Skippeh	1
117	Oxygen16	1
117	kinas45y5	1
