rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53387
2	Spacewardharpy7	29438
3	Alteriity	12380
4	ConnorDanky_	12209
5	PlasticOtari	9823
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3551
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	Jimb0nat0r	1252
15	eitanzaki	1002
16	Skylord_Luke	941
17	MattieHD	912
18	Sral7	738
19	CattSoup	702
20	AlexxO_o	626
21	Mahoose	531
22	Werbe	521
23	Rumpletaezer	478
24	XxCookiequeenxX	445
25	LexMakesHistory	429
26	teslawolf38	406
26	Di_infiri	406
28	Apollo_993	397
28	The11thDoctor	397
30	TheBiggestFeller	387
31	xolstoi	384
32	Shogunite	364
33	beeperbeeper5	343
34	Rebytre	308
35	pintsizedrogue	304
36	FreakGenius	300
37	kekhon	297
38	Zaridey	279
39	_Huge_Male_	271
40	RebelAndroid	222
41	HellsSponge	221
42	PazinGaming	211
43	olliebollie48	195
44	groofles	187
45	SvenskaHugo	184
46	bloodbiter	180
47	Lez_	166
48	SuperPooch06	150
49	Nicserso	147
50	Smoke____	140
51	titanlax	124
52	ewpunk	121
53	Frozil20	112
54	cog	85
55	theonlymagikarp	84
56	H0UNDFRMH3LL	80
56	El_Jalapeno	80
58	Sleepy_Time_	79
59	fkGrim	73
60	MAns_44	68
60	Quotary	68
62	DolphinLaugh	65
63	pr33tu	63
63	Hyp3rion_	63
65	Mattesco	58
66	M_Patata	52
66	MasterNueve	52
66	Soplight	52
69	NomadicRobin_	51
70	IamCL4SSY	47
71	EveryonesUncle	46
72	mihimihimihi	44
73	12Magner05	42
74	ImpavidArcher	41
75	h2p_emrld	34
76	rarrq	31
76	Blackberry1310	31
78	himak1	28
79	MilleGrug	25
80	thebaddruid	24
81	RoofTyler	22
82	Ezekson	20
83	bigstankyy	17
83	ApophisNova	17
83	SaintJosie	17
83	Wowful	17
83	MyNamaSheff	17
83	Enderxz3	17
89	Merv__	16
90	Incinere	12
90	_Karmaa	12
90	claivin	12
93	Comma__	11
94	Akoot_	10
94	StinkyDiplomat	10
94	lcvezra	10
97	Eraxa	9
98	Arceus1975	8
98	Shin69	8
100	NameGenerat0r	7
101	MuffinManzz	6
101	Smashic	6
101	starbits140	6
104	Chromary	5
104	Lord_Jord	5
106	ShedJr_	4
106	Historical_Sand	4
106	Blaiku	4
106	Kowcio_	4
110	Mr_Byzantine	3
110	squigglybones	3
110	DinoDoctor_	3
110	Huwulling	3
110	heckface	3
110	dopplexd	3
110	Cryptacity	3
110	orxngejuice	3
110	ROY4LE	3
110	mariominejedi	3
110	burbankbuilder28	3
110	luseis	3
110	Nycteus_	3
110	ThatMan_Dave	3
110	Groundler	3
110	lordpipe	3
110	csendeslol	3
110	SammiWolfGirl	3
110	Poppy235	3
110	Steelynan	3
110	TechnoNinja64	3
131	Groovy_MoonBird	2
131	daisnny	2
131	Fullut	2
131	Snowflowe	2
131	Kouridragon	2
131	Ender_Souls	2
131	Toasty_Tom	2
131	MustaLoordi	2
131	GoofySilly	2
131	Racengan	2
131	MakeHistory157	2
131	Decaying_Lotus	2
131	RealGroot	2
131	brofrickcheaters	2
131	Dogcorn69420	2
131	blimpeey	2
131	MirielThePastor	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
149	duelcard	1
149	Yatitay	1
149	TooManyDuck	1
149	Hpdinosaur	1
149	Seyaboy	1
149	Prismyst	1
149	Swexti	1
149	500am	1
149	intropass	1
149	r123moore	1
149	trixterrx	1
149	An_Turtle	1
149	ItsAki_	1
149	Moofyman	1
149	J4ko8_	1
149	magmaniacmc	1
149	ADEXTV	1
149	TheTrueClipse	1
149	AlphaWolfPlaysMC	1
149	Deathkob	1
149	FlashMigma	1
149	OffWithTheirHead	1
149	teakings	1
149	Y3ntai	1
149	plato2066	1
149	ReyTheLegend	1
149	UCP_TheKingK	1
149	Njensen7	1
149	TheOuterCore	1
149	EngagedGrub41	1
149	Skippeh	1
149	bieeee	1
149	bladeefan2009	1
