rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9883
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	xxPipperDipperxx	3980
10	fffMike	3551
11	noam464	2553
12	k_ce	2307
13	TheSecondLord	1421
14	thewindmillman	1355
15	Jimb0nat0r	1262
16	Huwulling	1167
17	eitanzaki	1002
18	Skylord_Luke	941
19	MattieHD	912
20	CattSoup	875
21	Sral7	738
22	AlexxO_o	682
23	Enderxz3	653
24	Mahoose	531
25	Werbe	521
26	PazinGaming	514
27	Apollo_993	507
28	Kowcio_	481
29	Rumpletaezer	478
30	XxCookiequeenxX	445
31	ECstardust	437
32	LexMakesHistory	429
33	teslawolf38	406
33	Di_infiri	406
35	beeperbeeper5	400
36	The11thDoctor	397
37	TheBiggestFeller	387
38	xolstoi	384
39	Shogunite	364
40	_Huge_Male_	321
41	Mattesco	319
42	pintsizedrogue	312
43	Rebytre	308
44	FreakGenius	300
45	kekhon	297
46	Zaridey	279
47	olliebollie48	241
48	RebelAndroid	222
49	HellsSponge	221
50	AdmiralSmoke	216
51	groofles	187
52	Lez_	184
52	SvenskaHugo	184
54	bloodbiter	180
55	SuperPooch06	150
56	Nicserso	147
57	titanlax	124
58	ewpunk	121
59	Frozil20	112
60	cog	85
61	theonlymagikarp	84
62	H0UNDFRMH3LL	80
62	El_Jalapeno	80
64	Sleepy_Time_	79
65	fkGrim	73
66	Manaateee	68
66	MAns_44	68
66	Quotary	68
69	SpacesickPrism	66
70	Hyp3rion_	65
70	DolphinLaugh	65
72	CLG_Kata	63
72	pr33tu	63
74	M_Patata	52
74	MasterNueve	52
74	Soplight	52
77	NomadicRobin_	51
78	IamCL4SSY	47
79	12Magner05	46
79	EveryonesUncle	46
81	Btabtab	44
81	mihimihimihi	44
83	ImpavidArcher	41
84	ShedJr_	37
85	h2p_emrld	34
86	rarrq	31
86	Blackberry1310	31
88	himak1	28
89	MilleGrug	25
90	thebaddruid	24
91	Ezekson	20
92	bigstankyy	17
92	jessewegottacook	17
92	ApophisNova	17
92	SaintJosie	17
92	Wowful	17
92	MyNamaSheff	17
98	Merv__	16
98	Smashic	16
100	Incinere	12
100	oscminus	12
100	_Karmaa	12
100	claivin	12
104	Comma__	11
105	Akoot_	10
105	StinkyDiplomat	10
105	lcvezra	10
108	500am	9
108	Eraxa	9
110	Arceus1975	8
110	Shin69	8
112	luseis	7
112	NameGenerat0r	7
114	MuffinManzz	6
114	starbits140	6
116	IgnoredBee	5
116	Chromary	5
116	Lord_Jord	5
119	Historical_Sand	4
119	Blaiku	4
121	Mr_Byzantine	3
121	squigglybones	3
121	DinoDoctor_	3
121	heckface	3
121	dopplexd	3
121	Cryptacity	3
121	orxngejuice	3
121	ROY4LE	3
121	mariominejedi	3
121	burbankbuilder28	3
121	Nycteus_	3
121	ThatMan_Dave	3
121	Groundler	3
121	lordpipe	3
121	csendeslol	3
121	SammiWolfGirl	3
121	Celeste_121	3
121	Steelynan	3
121	TechnoNinja64	3
140	Groovy_MoonBird	2
140	daisnny	2
140	OliwierPOGU	2
140	EMC_	2
140	Fullut	2
140	excelsionprime	2
140	Snowflowe	2
140	Kouridragon	2
140	Ender_Souls	2
140	Toasty_Tom	2
140	MustaLoordi	2
140	Steve897	2
140	Racengan	2
140	MakeHistory157	2
140	Decaying_Lotus	2
140	Segotep999	2
140	brofrickcheaters	2
140	Dogcorn69420	2
140	blimpeey	2
140	MirielThePastor	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
161	duelcard	1
161	Yatitay	1
161	TooManyDuck	1
161	Hpdinosaur	1
161	Seyaboy	1
161	Prismyst	1
161	Swexti	1
161	intropass	1
161	r123moore	1
161	trixterrx	1
161	An_Turtle	1
161	ItsAki_	1
161	Moofyman	1
161	J4k__	1
161	magmaniacmc	1
161	ADEXTV	1
161	TheTrueClipse	1
161	AlphaWolfPlaysMC	1
161	Deathkob	1
161	FlashMigma	1
161	OffWithTheirHead	1
161	teakings	1
161	Y3ntai	1
161	plato2066	1
161	ReyTheLegend	1
161	UCP_TheKingK	1
161	Njensen7	1
161	TheOuterCore	1
161	EngagedGrub41	1
161	Skippeh	1
161	Oxygen16	1
161	skrongus	1
