rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	50941
2	Spacewardharpy7	29438
3	Alteriity	12380
4	ConnorDanky_	12209
5	PlasticOtari	9823
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3551
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	eitanzaki	1002
15	Skylord_Luke	941
16	MattieHD	912
17	Sral7	738
18	AlexxO_o	626
19	CattSoup	568
20	Mahoose	531
21	Werbe	521
22	Rumpletaezer	478
23	XxCookiequeenxX	445
24	LexMakesHistory	429
25	teslawolf38	406
25	Di_infiri	406
27	The11thDoctor	397
28	TheBiggestFeller	387
29	xolstoi	384
30	Shogunite	364
31	beeperbeeper5	343
32	Rebytre	308
33	pintsizedrogue	304
34	FreakGenius	300
35	kekhon	297
36	Zaridey	279
37	RebelAndroid	222
38	HellsSponge	221
39	olliebollie48	194
40	groofles	187
41	SvenskaHugo	184
42	bloodbiter	180
43	SuperPooch06	150
44	Jimb0nat0r	149
45	Nicserso	147
46	Smoke____	140
47	titanlax	124
48	ewpunk	121
49	Frozil20	112
50	cog	85
51	theonlymagikarp	84
52	El_Jalapeno	80
53	Sleepy_Time_	79
54	fkGrim	73
55	MAns_44	68
55	Quotary	68
57	DolphinLaugh	65
58	pr33tu	63
58	Hyp3rion_	63
60	Mattesco	57
61	M_Patata	52
61	MasterNueve	52
61	Soplight	52
64	NomadicRobin_	51
65	IamCL4SSY	47
66	EveryonesUncle	46
67	mihimihimihi	44
68	12Magner05	42
69	ImpavidArcher	41
70	h2p_emrld	34
71	rarrq	31
71	Blackberry1310	31
73	Lez_	29
74	himak1	28
75	MilleGrug	25
76	RoofTyler	22
77	Ezekson	20
78	bigstankyy	17
78	ApophisNova	17
78	SaintJosie	17
78	Wowful	17
78	MyNamaSheff	17
78	Enderxz3	17
84	Merv__	16
85	Incinere	12
85	_Karmaa	12
85	claivin	12
88	Comma__	11
89	Akoot_	10
89	StinkyDiplomat	10
89	lcvezra	10
92	Eraxa	9
93	Arceus1975	8
93	Shin69	8
95	NameGenerat0r	7
96	MuffinManzz	6
96	Smashic	6
96	starbits140	6
99	Chromary	5
100	ShedJr_	4
100	Historical_Sand	4
100	Blaiku	4
100	Kowcio_	4
104	Mr_Byzantine	3
104	squigglybones	3
104	heckface	3
104	dopplexd	3
104	Cryptacity	3
104	orxngejuice	3
104	ROY4LE	3
104	mariominejedi	3
104	burbankbuilder28	3
104	luseis	3
104	Nycteus_	3
104	ThatMan_Dave	3
104	Groundler	3
104	lordpipe	3
104	csendeslol	3
104	SammiWolfGirl	3
104	Poppy235	3
104	Steelynan	3
104	TechnoNinja64	3
123	Groovy_MoonBird	2
123	daisnny	2
123	Fullut	2
123	Snowflowe	2
123	Kouridragon	2
123	Ender_Souls	2
123	Toasty_Tom	2
123	MustaLoordi	2
123	GoofySilly	2
123	Racengan	2
123	MakeHistory157	2
123	Decaying_Lotus	2
123	RealGroot	2
123	brofrickcheaters	2
123	Dogcorn69420	2
123	blimpeey	2
123	MirielThePastor	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
141	duelcard	1
141	Yatitay	1
141	DinoDoctor_	1
141	TooManyDuck	1
141	Hpdinosaur	1
141	Seyaboy	1
141	Huwulling	1
141	Prismyst	1
141	Swexti	1
141	500am	1
141	intropass	1
141	r123moore	1
141	trixterrx	1
141	An_Turtle	1
141	ItsAki_	1
141	Moofyman	1
141	J4ko8_	1
141	magmaniacmc	1
141	ADEXTV	1
141	TheTrueClipse	1
141	AlphaWolfPlaysMC	1
141	Deathkob	1
141	FlashMigma	1
141	OffWithTheirHead	1
141	teakings	1
141	Y3ntai	1
141	plato2066	1
141	ReyTheLegend	1
141	UCP_TheKingK	1
141	Njensen7	1
141	TheOuterCore	1
141	EngagedGrub41	1
141	Skippeh	1
141	bieeee	1
141	bladeefan2009	1
