rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	50940
2	Spacewardharpy7	29438
3	Alteriity	12380
4	oxfordschool	12209
5	PlasticOtari	9823
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3551
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	eitanzaki	1002
15	Skylord_Luke	941
16	MattieHD	912
17	Sral7	738
18	AlexxO_o	626
19	Mahoose	531
20	Werbe	521
21	Rumpletaezer	478
22	XxCookiequeenxX	445
23	CattSoup	436
24	LexMakesHistory	429
25	teslawolf38	406
26	The11thDoctor	397
27	TheBiggestFeller	387
28	EcksDofficial	384
29	Shogunite	364
30	Di_infiri	358
31	beeperbeeper5	342
32	Rebytre	308
33	pintsizedrogue	304
34	Freak_Genius	300
35	kekhon	297
36	Zaridey	279
37	RebelAndroid	222
38	HellsSponge	221
39	groofles	187
40	SvenskaHugo	184
41	bloodbiter	180
42	SuperPooch06	150
43	Nicserso	147
44	Smoke____	139
45	titanlax	124
46	ewpunk	121
47	Frozil20	112
48	cog	85
49	theonlymagikarp	84
50	El_Jalapeno	80
51	Sleepy_Time_	79
52	fkGrim	73
53	MAns_44	68
53	Quotary	68
55	DolphinLaugh	65
56	pr33tu	63
56	Hyp3rion_	63
58	Mattesco	57
59	M_Patata	52
59	MasterNueve	52
59	Soplight	52
62	NomadicRobin_	51
63	Sky_light_KING	47
64	EveryonesUncle	46
65	mihimihimihi	44
66	12Magner05	42
67	ImpavidArcher	41
68	h2p_emrld	34
69	rarrq	31
69	Blackberry1310	31
71	Lez_	29
72	himak1	28
73	MilleGrug	25
74	Ezekson	20
75	bigstankyy	17
75	ApophisNova	17
75	RodSerlingCringe	17
75	Wowful	17
75	MyNamaSheff	17
75	Enderslayerxz3	17
81	Merv__	16
82	Incinere	12
82	_Karmaa	12
82	claivin	12
85	Comma__	11
86	Akoot_	10
86	StinkyDiplomat	10
86	lcvezra	10
89	Eraxa	9
90	Arceus1975	8
90	Shin69	8
92	NameGenerat0r	7
93	THExMuffinx	6
93	Smashic	6
93	starbits140	6
96	Chromary	5
97	ShedJr_	4
97	Historical_Sand	4
97	Blaiku	4
97	Kowcio_	4
101	squigglybones	3
101	heckface	3
101	dopplexd	3
101	Cryptacity	3
101	orxngejuice	3
101	ROY4LE	3
101	mariominejedi	3
101	burbankbuilder28	3
101	Jiminie	3
101	Nycteus_	3
101	ThatMan_Dave	3
101	Groundler	3
101	lordpipe	3
101	csendeslol	3
101	SammiWolfGirl	3
101	Poppy235	3
101	Steelynan	3
101	TechnoNinja64	3
119	Groovy_MoonBird	2
119	daisnny	2
119	Fullut	2
119	Snowflowe	2
119	Kouridragon	2
119	Ender_Souls	2
119	Toasty_Tom	2
119	MustaLoordi	2
119	Steven1282598	2
119	Racengan	2
119	MakeHistory157	2
119	Decaying_Lotus	2
119	Segotep999	2
119	brofrickcheaters	2
119	Dogcorn69420	2
119	blimpeey	2
119	MeetTheWollo	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
137	duelcard	1
137	Yatitay	1
137	DinoDoctor_	1
137	TooManyDuck	1
137	Hpdinosaur	1
137	Seyaboy	1
137	Huwulling	1
137	Prismyst	1
137	Swexti	1
137	500am	1
137	intropass	1
137	r123moore	1
137	trixterrx	1
137	An_Turtle	1
137	ItsAki_	1
137	Moofyman	1
137	TTNG	1
137	magmaniacmc	1
137	ADEXTV	1
137	TheTrueClipse	1
137	AlphaWolfPlaysMC	1
137	Deathkob	1
137	FlashMigma	1
137	Th6masss	1
137	teakings	1
137	Y3ntai	1
137	plato2066	1
137	ReyTheLegend	1
137	Njensen7	1
137	TheOuterCore	1
137	EngagedGrub41	1
137	Skippeh	1
137	Oxygen16	1
137	kinas45y5	1
