rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	49756
2	Spacewardharpy7	29438
3	Alteriity	12380
4	oxfordschool	12209
5	PlasticOtari	9823
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3483
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	eitanzaki	1002
15	Skylord_Luke	941
16	MattieHD	912
17	Sral7	738
18	AlexxO_o	626
19	Mahoose	531
20	Werbe	521
21	Rumpletaezer	478
22	XxCookiequeenxX	445
23	CattSoup	436
24	LexMakesHistory	429
25	teslawolf38	406
26	The11thDoctor	397
27	TheBiggestFeller	387
28	EcksDofficial	384
29	Shogunite	364
30	Di_infiri	358
31	beeperbeeper5	342
32	Rebytre	308
33	pintsizedrogue	304
34	Freak_Genius	300
35	kekhon	297
36	Zaridey	279
37	RebelAndroid	222
38	HellsSponge	221
39	groofles	187
40	bloodbiter	180
41	SvenskaHugo	157
42	SuperPooch06	150
43	Nicserso	147
44	Smoke____	139
45	titanlax	124
46	ewpunk	121
47	Frozil20	112
48	cog	85
49	theonlymagikarp	84
50	El_Jalapeno	80
51	Sleepy_Time_	79
52	fkGrim	73
53	MAns_44	68
53	Quotary	68
55	DolphinLaugh	65
56	pr33tu	63
56	Hyp3rion_	63
58	M_Patata	52
58	MasterNueve	52
58	Soplight	52
61	NomadicRobin_	51
62	Sky_light_KING	47
63	EveryonesUncle	46
64	mihimihimihi	44
65	12Magner05	42
66	ImpavidArcher	41
67	Mattesco	34
67	h2p_emrld	34
69	rarrq	31
69	Blackberry1310	31
71	Lez_	29
72	himak1	28
73	MilleGrug	25
74	bigstankyy	17
74	ApophisNova	17
74	RodSerlingCringe	17
74	Wowful	17
74	MyNamaSheff	17
74	Enderslayerxz3	17
80	Merv__	16
80	Ezekson	16
82	Incinere	12
82	_Karmaa	12
82	claivin	12
85	Comma__	11
86	Akoot_	10
86	StinkyDiplomat	10
86	lcvezra	10
89	Eraxa	9
90	Arceus1975	8
90	Shin69	8
92	NameGenerat0r	7
93	Smashic	6
93	starbits140	6
95	Chromary	5
96	ShedJr_	4
96	Historical_Sand	4
96	Blaiku	4
96	Kowcio_	4
100	squigglybones	3
100	heckface	3
100	dopplexd	3
100	Cryptacity	3
100	orxngejuice	3
100	ROY4LE	3
100	mariominejedi	3
100	burbankbuilder28	3
100	Jiminie	3
100	Nycteus_	3
100	ThatMan_Dave	3
100	Groundler	3
100	lordpipe	3
100	csendeslol	3
100	SammiWolfGirl	3
100	Poppy235	3
100	Steelynan	3
100	TechnoNinja64	3
118	Groovy_MoonBird	2
118	daisnny	2
118	Fullut	2
118	Snowflowe	2
118	Kouridragon	2
118	Ender_Souls	2
118	Toasty_Tom	2
118	MustaLoordi	2
118	Steven1282598	2
118	Racengan	2
118	MakeHistory157	2
118	Decaying_Lotus	2
118	Segotep999	2
118	brofrickcheaters	2
118	Dogcorn69420	2
118	blimpeey	2
118	MeetTheWollo	2
118	00000000-0000-0000-0009-01ff0c3e5e4f	2
136	duelcard	1
136	Yatitay	1
136	DinoDoctor_	1
136	TooManyDuck	1
136	Hpdinosaur	1
136	Seyaboy	1
136	Huwulling	1
136	Prismyst	1
136	Swexti	1
136	500am	1
136	intropass	1
136	r123moore	1
136	trixterrx	1
136	An_Turtle	1
136	ItsAki_	1
136	Moofyman	1
136	TTNG	1
136	magmaniacmc	1
136	ADEXTV	1
136	TheTrueClipse	1
136	AlphaWolfPlaysMC	1
136	Deathkob	1
136	FlashMigma	1
136	Th6masss	1
136	teakings	1
136	Y3ntai	1
136	plato2066	1
136	ReyTheLegend	1
136	Njensen7	1
136	TheOuterCore	1
136	EngagedGrub41	1
136	Skippeh	1
136	Oxygen16	1
136	kinas45y5	1
