rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12391
4	ConnorDanky_	12209
5	PlasticOtari	9893
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	8620
10	xxPipperDipperxx	5666
11	Werbe	4275
12	k_ce	2705
13	noam464	2555
14	skitzxo	1875
15	TheSecondLord	1708
16	Huwulling	1483
17	Jimb0nat0r	1418
18	thewindmillman	1355
19	eitanzaki	1002
20	Skylord_Luke	941
21	MattieHD	912
22	Mattesco	875
22	CattSoup	875
24	Sral7	738
25	AlexxO_o	682
26	PazinGaming	672
27	Enderxz3	653
28	Kowcio_	629
29	SvenskaHugo	534
30	Mahoose	531
31	Apollo_993	507
32	Rumpletaezer	478
33	luseis	474
34	XxCookiequeenxX	445
35	ECstardust	444
36	LexMakesHistory	429
37	beeperbeeper5	427
38	teslawolf38	406
38	Di_infiri	406
40	The11thDoctor	397
41	TheBiggestFeller	387
42	Lez_	365
43	Shogunite	364
44	_Huge_Male_	321
45	pintsizedrogue	312
46	RebytreGT	308
47	FreakGenius	300
48	kekhon	297
49	Zaridey	279
50	olliebollie48	241
51	RebelAndroid	222
52	HellsSponge	221
53	LeeMcGee30	219
54	Yamdalorian	216
55	groofles	187
56	bloodbiter	180
57	corvidpartyfor6	160
58	SuperPooch06	150
59	Nicserso	147
60	oscminus	137
61	titanlax	124
62	ewpunk	121
63	NATE_the_HALO	119
64	shineh10	117
65	Frozil20	112
66	Strats__	102
67	cog	85
68	theonlymagikarp	84
69	H0UNDFRMH3LL	80
69	El_Jalapeno	80
71	Sleepy_Time_	79
72	fkGrim	73
73	lorywithay	69
74	ApophisNova	68
74	Manaateee	68
74	MAns_44	68
74	Quotary	68
78	SpacesickPrism	66
79	Hyp3rion_	65
79	DolphinLaugh	65
81	CLG_Kata	63
81	pr33tu	63
83	TheKingK_	59
84	M_Patata	52
84	MasterNueve	52
84	Soplight	52
87	NomadicRobin_	51
88	IamCL4SSY	47
89	12Magner05	46
89	EveryonesUncle	46
91	Btabtab	44
91	mihimihimihi	44
93	ImpavidArcher	41
94	Secret_Canary	39
95	ShedJr_	37
96	Reneedium	36
97	h2p_emrld	34
98	rarrq	31
98	Blackberry1310	31
100	himak1	28
101	Pumpkin_P_Patch	25
101	MilleGrug	25
103	thebaddruid	24
104	Ezekson	20
105	Merv__	17
105	bigstankyy	17
105	skroobiez	17
105	Saucepeh	17
105	Wowful	17
105	MyNamaSheff	17
111	Smashic	16
112	Incinere	12
112	_Karmaa	12
112	claivin	12
115	Comma__	11
116	Archsam	10
116	Akoot_	10
116	StinkyDiplomat	10
116	miramyu	10
120	500am	9
120	pretty_pink_reno	9
120	Eraxa	9
123	Arceus1975	8
123	Shin69	8
125	Samificator	7
125	Hahaa_0	7
125	NameGenerat0r	7
125	TheBananaKat	7
129	MuffinManzz	6
129	starbits140	6
131	IgnoredBee	5
131	Kakolbus	5
131	Chromary	5
131	Lord_Jord	5
135	Historical_Sand	4
135	Blaiku	4
137	Mr_Byzantine	3
137	squigglybones	3
137	DinoDoctor_	3
137	heckface	3
137	dopplexd	3
137	Cryptacity	3
137	orxngejuice	3
137	ROY4LE	3
137	mariominejedi	3
137	burbankbuilder28	3
137	blackeemperor	3
137	ThatMan_Dave	3
137	Groundler	3
137	lordpipe	3
137	csendeslol	3
137	SammiWolfGirl	3
137	Celeste_121	3
137	Steelynan	3
137	TechnoNinja64	3
156	Groovy_MoonBird	2
156	daisnny	2
156	LEJKINS	2
156	EMC_	2
156	Fullut	2
156	excelsionprime	2
156	Snowflowe	2
156	Kouridragon	2
156	Ender_Souls	2
156	Toasty_Tom	2
156	MustaLoordi	2
156	Gus2005	2
156	Racengan	2
156	MakeHistory157	2
156	Decaying_Lotus	2
156	Segotep999	2
156	brofrickcheaters	2
156	Dogcorn69420	2
156	blimpeey	2
156	TheSandwhich_	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	lunaticusx	1
177	duelcard	1
177	Yatitay	1
177	TooManyDuck	1
177	Hpdinosaur	1
177	Seyaboy	1
177	Prismyst	1
177	Swexti	1
177	intropass	1
177	r123moore	1
177	trixterrx	1
177	An_Turtle	1
177	Jackattack53	1
177	hanaryheatwave	1
177	ItsAki_	1
177	Moofyman	1
177	J4k__	1
177	PaperCanvas	1
177	magmaniacmc	1
177	ADEXTV	1
177	True_Clipse	1
177	AlphaWolfPlaysMC	1
177	Deathkob	1
177	FlashMigma	1
177	QuesoCrusaderIII	1
177	teakings	1
177	Y3ntai	1
177	plato2066	1
177	ReyTheLegend	1
177	Njensen7	1
177	TheOuterCore	1
177	EngagedGrub41	1
177	Skippeh	1
177	Oxygen16	1
177	annebolyn	1
