rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	36329
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	Alteriity	10689
5	PlasticOtari	9771
6	EcksD	9439
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	2907
10	xxPipperDipperxx	2819
11	noam464	2432
12	TheSecondLord	1421
13	eitanzaki	1002
14	Skylord_Luke	938
15	MattieHD	912
16	Sral7	738
17	thewindmillman	564
18	Mahoose	529
19	Werbe	521
20	Rumpletaezer	478
21	XxCookiequeenxX	445
22	LexMakesHistory	429
23	teslawolf38	406
24	The11thDoctor	397
25	TheBiggestFeller	387
26	EcksDofficial	384
27	Shogunite	364
28	Di_infiri	358
29	Rebytre	308
30	Freak_Genius	300
31	beeperbeeper5	298
32	kekhon	297
33	Zaridey	279
34	AlexxO_o	234
35	RebelAndroid	222
36	HellsSponge	221
37	groofles	187
38	bloodbiter	180
39	SuperPooch06	150
40	Nicserso	147
41	Smoke____	132
42	titanlax	124
43	ewpunk	121
44	Frozil12	112
45	cog	85
46	theonlymagikarp	84
47	El_Jalapeno	80
48	fkGrim	73
49	MAns_44	68
49	Quotary	68
51	DolphinLaugh	65
52	pr33tu	63
52	Hyp3rion_	63
54	M_Patata	52
54	MasterNueve	52
56	NomadicRobin_	51
57	Sky_light_KING	47
58	EveryonesUncle	46
59	pintsizedrogue	45
60	h2p_emrld	34
61	rarrq	31
61	Blackberry1310	31
63	himak1	28
64	MilleGrug	25
65	ImpavidArcher	22
65	Mattesco	22
67	bigstankyy	17
67	ApophisNova	17
67	RodSerlingCringe	17
67	MyNamaSheff	17
71	Merv__	16
71	Ezekson	16
73	Soplight	15
73	Enderslayerxz3	15
75	Incinere	12
75	_Karmaa	12
75	claivin	12
78	Comma__	11
79	Akoot_	10
79	lcvezra	10
81	Eraxa	9
82	Arceus1975	8
82	Shin69	8
84	NameGenerat0r	7
85	Smashic	6
85	starbits140	6
87	Chromary	5
88	ShedJr_	4
88	Historical_Sand	4
88	StinkyDiplomat	4
88	Blaiku	4
88	Kowcio_	4
93	squigglybones	3
93	heckface	3
93	dopplexd	3
93	Cryptacity	3
93	orxngejuice	3
93	ROY4LE	3
93	mariominejedi	3
93	burbankbuilder28	3
93	Nycteus_	3
93	ThatMan_Dave	3
93	Groundler	3
93	lordpipe	3
93	csendeslol	3
93	SammiWolfGirl	3
93	Poppy235	3
93	Steelynan	3
93	TechnoNinja64	3
110	Groovy_MoonBird	2
110	daisnny	2
110	Fullut	2
110	Kouridragon	2
110	Ender_Souls	2
110	Toasty_Tom	2
110	Jiminie	2
110	MustaLoordi	2
110	Steven1282598	2
110	MakeHistory157	2
110	Decaying_Lotus	2
110	Segotep999	2
110	brofrickcheaters	2
110	Dogcorn69420	2
110	blimpeey	2
110	MeetTheWollo	2
110	00000000-0000-0000-0009-01ff0c3e5e4f	2
127	duelcard	1
127	Yatitay	1
127	TooManyDuck	1
127	Hpdinosaur	1
127	Seyaboy	1
127	Swexti	1
127	500am	1
127	intropass	1
127	r123moore	1
127	trixterrx	1
127	An_Turtle	1
127	ItsAki_	1
127	TTNG	1
127	magmaniacmc	1
127	ADEXTV	1
127	TheTrueClipse	1
127	AlphaWolfPlaysMC	1
127	Deathkob	1
127	FlashMigma	1
127	Th6masss	1
127	teakings	1
127	Y3ntai	1
127	plato2066	1
127	ReyTheLegend	1
127	Njensen7	1
127	TheOuterCore	1
127	Skippeh	1
127	Oxygen16	1
127	kinas45y5	1
