rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12383
4	ConnorDanky_	12209
5	PlasticOtari	9882
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	xxPipperDipperxx	3980
10	fffMike	3551
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	Jimb0nat0r	1262
15	Huwulling	1078
16	eitanzaki	1002
17	Skylord_Luke	941
18	MattieHD	912
19	CattSoup	875
20	k_ce	829
21	Sral7	738
22	Enderxz3	653
23	AlexxO_o	642
24	Mahoose	531
25	Werbe	521
26	Apollo_993	499
27	Kowcio_	481
28	Rumpletaezer	478
29	XxCookiequeenxX	445
30	LexMakesHistory	429
31	teslawolf38	406
31	Di_infiri	406
33	The11thDoctor	397
34	TheBiggestFeller	387
35	xolstoi	384
36	PazinGaming	383
37	Shogunite	364
38	beeperbeeper5	343
39	_Huge_Male_	321
40	Rebytre	308
41	pintsizedrogue	304
42	FreakGenius	300
43	kekhon	297
44	Zaridey	279
45	olliebollie48	241
46	RebelAndroid	222
47	HellsSponge	221
48	Smoke____	216
49	groofles	187
50	Lez_	184
50	SvenskaHugo	184
52	bloodbiter	180
53	SuperPooch06	150
54	Nicserso	147
55	titanlax	124
56	ewpunk	121
57	Frozil20	112
58	cog	85
59	theonlymagikarp	84
60	H0UNDFRMH3LL	80
60	El_Jalapeno	80
62	Sleepy_Time_	79
63	fkGrim	73
64	MAns_44	68
64	Quotary	68
66	DolphinLaugh	65
67	FazeObama69	63
67	pr33tu	63
67	Hyp3rion_	63
70	Mattesco	58
71	M_Patata	52
71	MasterNueve	52
71	Soplight	52
74	NomadicRobin_	51
75	IamCL4SSY	47
76	EveryonesUncle	46
77	mihimihimihi	44
78	12Magner05	42
79	ImpavidArcher	41
80	ShedJr_	37
81	h2p_emrld	34
82	rarrq	31
82	Blackberry1310	31
84	himak1	28
85	MilleGrug	25
86	thebaddruid	24
87	RoofTyler	23
88	Ezekson	20
89	bigstankyy	17
89	ApophisNova	17
89	SaintJosie	17
89	Wowful	17
89	MyNamaSheff	17
94	Merv__	16
95	Incinere	12
95	_Karmaa	12
95	claivin	12
98	Comma__	11
99	Akoot_	10
99	StinkyDiplomat	10
99	lcvezra	10
102	500am	9
102	Eraxa	9
104	Arceus1975	8
104	Shin69	8
106	luseis	7
106	NameGenerat0r	7
108	MuffinManzz	6
108	Smashic	6
108	starbits140	6
111	Chromary	5
111	Lord_Jord	5
113	Historical_Sand	4
113	Blaiku	4
115	Mr_Byzantine	3
115	squigglybones	3
115	DinoDoctor_	3
115	heckface	3
115	dopplexd	3
115	Cryptacity	3
115	orxngejuice	3
115	ROY4LE	3
115	mariominejedi	3
115	burbankbuilder28	3
115	Nycteus_	3
115	ThatMan_Dave	3
115	Groundler	3
115	lordpipe	3
115	csendeslol	3
115	SammiWolfGirl	3
115	Poppy235	3
115	Steelynan	3
115	TechnoNinja64	3
134	Groovy_MoonBird	2
134	daisnny	2
134	Zombie__TW	2
134	Fullut	2
134	Snowflowe	2
134	Kouridragon	2
134	Ender_Souls	2
134	Toasty_Tom	2
134	MustaLoordi	2
134	GoofySilly	2
134	Racengan	2
134	MakeHistory157	2
134	Decaying_Lotus	2
134	RealGroot	2
134	brofrickcheaters	2
134	Dogcorn69420	2
134	blimpeey	2
134	MirielThePastor	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
153	duelcard	1
153	Yatitay	1
153	TooManyDuck	1
153	Hpdinosaur	1
153	Seyaboy	1
153	Prismyst	1
153	Swexti	1
153	intropass	1
153	r123moore	1
153	trixterrx	1
153	An_Turtle	1
153	ItsAki_	1
153	Moofyman	1
153	J4ko8_	1
153	magmaniacmc	1
153	ADEXTV	1
153	TheTrueClipse	1
153	AlphaWolfPlaysMC	1
153	Deathkob	1
153	FlashMigma	1
153	OffWithTheirHead	1
153	teakings	1
153	Y3ntai	1
153	plato2066	1
153	ReyTheLegend	1
153	UCP_TheKingK	1
153	Njensen7	1
153	TheOuterCore	1
153	EngagedGrub41	1
153	Skippeh	1
153	bieeee	1
153	bladeefan2009	1
