rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9893
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	8620
10	xxPipperDipperxx	5666
11	Werbe	4230
12	k_ce	2703
13	noam464	2555
14	xolstoi	1875
15	Huwulling	1483
16	TheSecondLord	1421
17	Jimb0nat0r	1418
18	thewindmillman	1355
19	eitanzaki	1002
20	Skylord_Luke	941
21	MattieHD	912
22	CattSoup	875
23	Sral7	738
24	AlexxO_o	682
25	PazinGaming	672
26	Enderxz3	653
27	Kowcio_	629
28	Mahoose	531
29	Apollo_993	507
30	Rumpletaezer	478
31	luseis	474
32	XxCookiequeenxX	445
33	ECstardust	444
34	Mattesco	430
35	LexMakesHistory	429
36	beeperbeeper5	427
37	teslawolf38	406
37	Di_infiri	406
39	The11thDoctor	397
40	TheBiggestFeller	387
41	Lez_	365
42	Shogunite	364
43	_Huge_Male_	321
44	pintsizedrogue	312
45	Rebytre	308
46	FreakGenius	300
47	kekhon	297
48	Zaridey	279
49	olliebollie48	241
50	RebelAndroid	222
51	HellsSponge	221
52	LeeMcGee30	219
53	AdmiralSmoke	216
54	groofles	187
55	SvenskaHugo	184
56	bloodbiter	180
57	corvidpartyfor6	160
58	SuperPooch06	150
59	Nicserso	147
60	oscminus	137
61	titanlax	124
62	ewpunk	121
63	NATE_the_HALO	119
64	shineh10	117
65	Frozil20	112
66	cog	85
67	theonlymagikarp	84
68	H0UNDFRMH3LL	80
68	El_Jalapeno	80
70	Sleepy_Time_	79
71	fkGrim	73
72	lorywithay	69
73	ApophisNova	68
73	Manaateee	68
73	MAns_44	68
73	Quotary	68
77	SpacesickPrism	66
78	Hyp3rion_	65
78	DolphinLaugh	65
80	CLG_Kata	63
80	pr33tu	63
82	UCP_TheKingK	59
83	M_Patata	52
83	MasterNueve	52
83	Soplight	52
86	NomadicRobin_	51
87	IamCL4SSY	47
88	12Magner05	46
88	EveryonesUncle	46
90	Btabtab	44
90	mihimihimihi	44
92	ImpavidArcher	41
93	ShedJr_	37
94	h2p_emrld	34
95	rarrq	31
95	Blackberry1310	31
97	himak1	28
98	MilleGrug	25
99	thebaddruid	24
100	Ezekson	20
101	bigstankyy	17
101	jessewegottacook	17
101	Saucepeh	17
101	Wowful	17
101	MyNamaSheff	17
106	Merv__	16
106	Smashic	16
108	Incinere	12
108	_Karmaa	12
108	claivin	12
111	Comma__	11
112	Archsam	10
112	Akoot_	10
112	StinkyDiplomat	10
112	lcvezra	10
116	500am	9
116	Eraxa	9
118	Arceus1975	8
118	Shin69	8
120	Hahaa_0	7
120	NameGenerat0r	7
120	TheBananaKat	7
123	MuffinManzz	6
123	starbits140	6
125	IgnoredBee	5
125	Kakolbus	5
125	Chromary	5
125	Lord_Jord	5
129	Historical_Sand	4
129	Reneedium	4
129	Blaiku	4
132	Mr_Byzantine	3
132	squigglybones	3
132	DinoDoctor_	3
132	heckface	3
132	dopplexd	3
132	Cryptacity	3
132	orxngejuice	3
132	ROY4LE	3
132	mariominejedi	3
132	burbankbuilder28	3
132	Nycteus_	3
132	ThatMan_Dave	3
132	Groundler	3
132	lordpipe	3
132	csendeslol	3
132	SammiWolfGirl	3
132	Celeste_121	3
132	Steelynan	3
132	TechnoNinja64	3
151	Groovy_MoonBird	2
151	daisnny	2
151	OliwierPOGU	2
151	EMC_	2
151	Fullut	2
151	excelsionprime	2
151	Snowflowe	2
151	Kouridragon	2
151	Ender_Souls	2
151	Toasty_Tom	2
151	MustaLoordi	2
151	Steve897	2
151	Racengan	2
151	MakeHistory157	2
151	Decaying_Lotus	2
151	Segotep999	2
151	brofrickcheaters	2
151	Dogcorn69420	2
151	blimpeey	2
151	MirielThePastor	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
172	duelcard	1
172	Yatitay	1
172	TooManyDuck	1
172	Hpdinosaur	1
172	Seyaboy	1
172	Prismyst	1
172	Swexti	1
172	intropass	1
172	r123moore	1
172	trixterrx	1
172	An_Turtle	1
172	Jackattack53	1
172	hanaryheatwave	1
172	ItsAki_	1
172	Moofyman	1
172	J4k__	1
172	PaperCanvas	1
172	magmaniacmc	1
172	ADEXTV	1
172	TheTrueClipse	1
172	AlphaWolfPlaysMC	1
172	Deathkob	1
172	FlashMigma	1
172	OffWithTheirHead	1
172	teakings	1
172	Y3ntai	1
172	plato2066	1
172	ReyTheLegend	1
172	Njensen7	1
172	TheOuterCore	1
172	EngagedGrub41	1
172	Skippeh	1
172	Oxygen16	1
172	skrongus	1
