rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	49756
2	Spacewardharpy7	29438
3	Alteriity	12380
4	oxfordschool	12209
5	PlasticOtari	9823
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3483
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	eitanzaki	1002
15	Skylord_Luke	941
16	MattieHD	912
17	Sral7	738
18	AlexxO_o	626
19	Mahoose	531
20	Werbe	521
21	Rumpletaezer	478
22	XxCookiequeenxX	445
23	LexMakesHistory	429
24	teslawolf38	406
25	The11thDoctor	397
26	TheBiggestFeller	387
27	EcksDofficial	384
28	Shogunite	364
29	Di_infiri	358
30	beeperbeeper5	342
31	Rebytre	308
32	pintsizedrogue	304
33	Freak_Genius	300
34	kekhon	297
35	Zaridey	279
36	RebelAndroid	222
37	HellsSponge	221
38	groofles	187
39	bloodbiter	180
40	SvenskaHugo	157
41	SuperPooch06	150
42	Nicserso	147
43	Smoke____	139
44	titanlax	124
45	ewpunk	121
46	Frozil20	112
47	cog	85
48	theonlymagikarp	84
49	El_Jalapeno	80
50	Sleepy_Time_	79
51	fkGrim	73
52	MAns_44	68
52	Quotary	68
54	DolphinLaugh	65
55	pr33tu	63
55	Hyp3rion_	63
57	M_Patata	52
57	MasterNueve	52
57	Soplight	52
60	NomadicRobin_	51
61	Sky_light_KING	47
62	EveryonesUncle	46
63	mihimihimihi	44
64	12Magner05	42
65	ImpavidArcher	41
66	h2p_emrld	34
67	rarrq	31
67	Blackberry1310	31
69	Lez_	29
70	himak1	28
71	MilleGrug	25
72	Mattesco	22
73	bigstankyy	17
73	ApophisNova	17
73	RodSerlingCringe	17
73	Wowful	17
73	MyNamaSheff	17
73	Enderslayerxz3	17
79	Merv__	16
79	Ezekson	16
81	Incinere	12
81	_Karmaa	12
81	claivin	12
84	Comma__	11
85	Akoot_	10
85	StinkyDiplomat	10
85	lcvezra	10
88	Eraxa	9
89	Arceus1975	8
89	Shin69	8
91	NameGenerat0r	7
92	Smashic	6
92	starbits140	6
94	Chromary	5
95	ShedJr_	4
95	Historical_Sand	4
95	Blaiku	4
95	Kowcio_	4
99	squigglybones	3
99	heckface	3
99	dopplexd	3
99	Cryptacity	3
99	orxngejuice	3
99	ROY4LE	3
99	mariominejedi	3
99	burbankbuilder28	3
99	Jiminie	3
99	Nycteus_	3
99	ThatMan_Dave	3
99	Groundler	3
99	lordpipe	3
99	csendeslol	3
99	SammiWolfGirl	3
99	Poppy235	3
99	Steelynan	3
99	TechnoNinja64	3
117	Groovy_MoonBird	2
117	daisnny	2
117	Fullut	2
117	Snowflowe	2
117	Kouridragon	2
117	Ender_Souls	2
117	Toasty_Tom	2
117	MustaLoordi	2
117	Steven1282598	2
117	Racengan	2
117	MakeHistory157	2
117	Decaying_Lotus	2
117	Segotep999	2
117	brofrickcheaters	2
117	Dogcorn69420	2
117	blimpeey	2
117	MeetTheWollo	2
117	00000000-0000-0000-0009-01ff0c3e5e4f	2
135	duelcard	1
135	Yatitay	1
135	DinoDoctor_	1
135	TooManyDuck	1
135	Hpdinosaur	1
135	Seyaboy	1
135	Huwulling	1
135	Prismyst	1
135	Swexti	1
135	500am	1
135	intropass	1
135	r123moore	1
135	trixterrx	1
135	An_Turtle	1
135	ItsAki_	1
135	Moofyman	1
135	TTNG	1
135	magmaniacmc	1
135	ADEXTV	1
135	TheTrueClipse	1
135	AlphaWolfPlaysMC	1
135	Deathkob	1
135	FlashMigma	1
135	Th6masss	1
135	teakings	1
135	Y3ntai	1
135	plato2066	1
135	ReyTheLegend	1
135	Njensen7	1
135	TheOuterCore	1
135	EngagedGrub41	1
135	Skippeh	1
135	Oxygen16	1
135	kinas45y5	1
