rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53388
2	Spacewardharpy7	29438
3	Alteriity	12380
4	ConnorDanky_	12209
5	PlasticOtari	9882
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	xxPipperDipperxx	3605
10	fffMike	3551
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	Jimb0nat0r	1261
15	eitanzaki	1002
16	Skylord_Luke	941
17	MattieHD	912
18	Sral7	738
19	CattSoup	702
20	Enderxz3	653
21	AlexxO_o	626
22	Mahoose	531
23	Werbe	521
24	Apollo_993	499
25	Rumpletaezer	478
26	XxCookiequeenxX	445
27	LexMakesHistory	429
28	teslawolf38	406
28	Di_infiri	406
30	The11thDoctor	397
31	TheBiggestFeller	387
32	xolstoi	384
33	PazinGaming	383
34	Shogunite	364
35	beeperbeeper5	343
36	_Huge_Male_	321
37	Rebytre	308
38	pintsizedrogue	304
39	FreakGenius	300
40	kekhon	297
41	Zaridey	279
42	Huwulling	248
43	olliebollie48	241
44	RebelAndroid	222
45	HellsSponge	221
46	groofles	187
47	SvenskaHugo	184
48	bloodbiter	180
49	Lez_	166
50	SuperPooch06	150
51	Nicserso	147
52	Smoke____	140
53	titanlax	124
54	ewpunk	121
55	Frozil20	112
56	cog	85
57	theonlymagikarp	84
58	H0UNDFRMH3LL	80
58	El_Jalapeno	80
60	Sleepy_Time_	79
61	fkGrim	73
62	MAns_44	68
62	Quotary	68
64	DolphinLaugh	65
65	FazeObama69	63
65	pr33tu	63
65	Hyp3rion_	63
68	Mattesco	58
69	M_Patata	52
69	MasterNueve	52
69	Soplight	52
72	NomadicRobin_	51
73	IamCL4SSY	47
74	EveryonesUncle	46
75	mihimihimihi	44
76	12Magner05	42
77	ImpavidArcher	41
78	h2p_emrld	34
79	rarrq	31
79	Blackberry1310	31
81	himak1	28
82	MilleGrug	25
83	thebaddruid	24
84	RoofTyler	23
85	Ezekson	20
86	bigstankyy	17
86	ApophisNova	17
86	SaintJosie	17
86	Wowful	17
86	MyNamaSheff	17
91	Merv__	16
92	Incinere	12
92	_Karmaa	12
92	claivin	12
95	Comma__	11
96	Akoot_	10
96	StinkyDiplomat	10
96	lcvezra	10
99	500am	9
99	Eraxa	9
101	Arceus1975	8
101	Shin69	8
103	NameGenerat0r	7
104	MuffinManzz	6
104	Smashic	6
104	Kowcio_	6
104	starbits140	6
108	Chromary	5
108	Lord_Jord	5
110	ShedJr_	4
110	Historical_Sand	4
110	Blaiku	4
113	Mr_Byzantine	3
113	squigglybones	3
113	DinoDoctor_	3
113	heckface	3
113	dopplexd	3
113	Cryptacity	3
113	orxngejuice	3
113	ROY4LE	3
113	mariominejedi	3
113	burbankbuilder28	3
113	luseis	3
113	Nycteus_	3
113	ThatMan_Dave	3
113	Groundler	3
113	lordpipe	3
113	csendeslol	3
113	SammiWolfGirl	3
113	Poppy235	3
113	Steelynan	3
113	TechnoNinja64	3
133	Groovy_MoonBird	2
133	daisnny	2
133	Zombie__TW	2
133	Fullut	2
133	Snowflowe	2
133	Kouridragon	2
133	Ender_Souls	2
133	Toasty_Tom	2
133	MustaLoordi	2
133	GoofySilly	2
133	Racengan	2
133	MakeHistory157	2
133	Decaying_Lotus	2
133	RealGroot	2
133	brofrickcheaters	2
133	Dogcorn69420	2
133	blimpeey	2
133	MirielThePastor	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	duelcard	1
152	Yatitay	1
152	TooManyDuck	1
152	Hpdinosaur	1
152	Seyaboy	1
152	Prismyst	1
152	Swexti	1
152	intropass	1
152	r123moore	1
152	trixterrx	1
152	An_Turtle	1
152	ItsAki_	1
152	Moofyman	1
152	J4ko8_	1
152	magmaniacmc	1
152	ADEXTV	1
152	TheTrueClipse	1
152	AlphaWolfPlaysMC	1
152	Deathkob	1
152	FlashMigma	1
152	OffWithTheirHead	1
152	teakings	1
152	Y3ntai	1
152	plato2066	1
152	ReyTheLegend	1
152	UCP_TheKingK	1
152	Njensen7	1
152	TheOuterCore	1
152	EngagedGrub41	1
152	Skippeh	1
152	bieeee	1
152	bladeefan2009	1
