rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9888
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	8620
10	xxPipperDipperxx	5666
11	noam464	2553
12	k_ce	2419
13	TheSecondLord	1421
14	thewindmillman	1355
15	Huwulling	1350
16	Jimb0nat0r	1325
17	eitanzaki	1002
18	Skylord_Luke	941
19	MattieHD	912
20	CattSoup	875
21	Sral7	738
22	AlexxO_o	682
23	Enderxz3	653
24	Kowcio_	629
25	Mahoose	531
26	Werbe	521
27	PazinGaming	514
28	Apollo_993	507
29	Rumpletaezer	478
30	XxCookiequeenxX	445
31	ECstardust	437
32	LexMakesHistory	429
33	beeperbeeper5	427
34	teslawolf38	406
34	Di_infiri	406
36	The11thDoctor	397
37	TheBiggestFeller	387
38	xolstoi	384
39	Mattesco	377
40	Shogunite	364
41	_Huge_Male_	321
42	pintsizedrogue	312
43	Rebytre	308
44	FreakGenius	300
45	kekhon	297
46	Zaridey	279
47	olliebollie48	241
48	RebelAndroid	222
49	HellsSponge	221
50	LeeMcGee30	219
51	AdmiralSmoke	216
52	groofles	187
53	Lez_	184
53	SvenskaHugo	184
55	bloodbiter	180
56	SuperPooch06	150
57	Nicserso	147
58	titanlax	124
59	ewpunk	121
60	NATE_the_HALO	119
61	Frozil20	112
62	cog	85
63	theonlymagikarp	84
64	H0UNDFRMH3LL	80
64	El_Jalapeno	80
66	Sleepy_Time_	79
67	fkGrim	73
68	Manaateee	68
68	MAns_44	68
68	Quotary	68
71	SpacesickPrism	66
72	Hyp3rion_	65
72	DolphinLaugh	65
74	CLG_Kata	63
74	pr33tu	63
76	UCP_TheKingK	59
77	M_Patata	52
77	MasterNueve	52
77	Soplight	52
80	NomadicRobin_	51
81	IamCL4SSY	47
82	12Magner05	46
82	EveryonesUncle	46
84	Btabtab	44
84	mihimihimihi	44
86	ImpavidArcher	41
87	ShedJr_	37
88	h2p_emrld	34
89	rarrq	31
89	Blackberry1310	31
91	himak1	28
92	MilleGrug	25
93	thebaddruid	24
94	Ezekson	20
95	bigstankyy	17
95	jessewegottacook	17
95	ApophisNova	17
95	SaintJosie	17
95	Wowful	17
95	MyNamaSheff	17
101	Merv__	16
101	Smashic	16
103	Incinere	12
103	oscminus	12
103	_Karmaa	12
103	claivin	12
107	Comma__	11
108	Akoot_	10
108	StinkyDiplomat	10
108	lcvezra	10
111	500am	9
111	Eraxa	9
113	Arceus1975	8
113	Shin69	8
115	luseis	7
115	NameGenerat0r	7
115	TheBananaKat	7
118	MuffinManzz	6
118	starbits140	6
120	IgnoredBee	5
120	Kakolbus	5
120	Chromary	5
120	Lord_Jord	5
124	Historical_Sand	4
124	Blaiku	4
126	Mr_Byzantine	3
126	squigglybones	3
126	DinoDoctor_	3
126	heckface	3
126	dopplexd	3
126	Cryptacity	3
126	orxngejuice	3
126	ROY4LE	3
126	mariominejedi	3
126	burbankbuilder28	3
126	Nycteus_	3
126	ThatMan_Dave	3
126	Groundler	3
126	lordpipe	3
126	csendeslol	3
126	SammiWolfGirl	3
126	Celeste_121	3
126	Steelynan	3
126	TechnoNinja64	3
145	Groovy_MoonBird	2
145	daisnny	2
145	OliwierPOGU	2
145	EMC_	2
145	Fullut	2
145	excelsionprime	2
145	Snowflowe	2
145	Kouridragon	2
145	Ender_Souls	2
145	Toasty_Tom	2
145	MustaLoordi	2
145	Steve897	2
145	Racengan	2
145	MakeHistory157	2
145	Decaying_Lotus	2
145	Segotep999	2
145	brofrickcheaters	2
145	Dogcorn69420	2
145	blimpeey	2
145	MirielThePastor	2
145	00000000-0000-0000-0009-01ff0c3e5e4f	2
166	duelcard	1
166	Yatitay	1
166	TooManyDuck	1
166	Hpdinosaur	1
166	Seyaboy	1
166	Prismyst	1
166	Swexti	1
166	intropass	1
166	r123moore	1
166	trixterrx	1
166	An_Turtle	1
166	hanaryheatwave	1
166	ItsAki_	1
166	Moofyman	1
166	J4k__	1
166	magmaniacmc	1
166	ADEXTV	1
166	TheTrueClipse	1
166	AlphaWolfPlaysMC	1
166	Deathkob	1
166	FlashMigma	1
166	OffWithTheirHead	1
166	teakings	1
166	Y3ntai	1
166	plato2066	1
166	ReyTheLegend	1
166	Njensen7	1
166	TheOuterCore	1
166	EngagedGrub41	1
166	Skippeh	1
166	Oxygen16	1
166	skrongus	1
