rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53387
2	Spacewardharpy7	29438
3	Alteriity	12380
4	ConnorDanky_	12209
5	PlasticOtari	9882
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3551
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	Jimb0nat0r	1261
15	eitanzaki	1002
16	Skylord_Luke	941
17	MattieHD	912
18	Sral7	738
19	CattSoup	702
20	AlexxO_o	626
21	Mahoose	531
22	Werbe	521
23	Apollo_993	499
24	Rumpletaezer	478
25	XxCookiequeenxX	445
26	LexMakesHistory	429
27	teslawolf38	406
27	Di_infiri	406
29	The11thDoctor	397
30	TheBiggestFeller	387
31	xolstoi	384
32	Shogunite	364
33	beeperbeeper5	343
34	_Huge_Male_	321
35	Rebytre	308
36	pintsizedrogue	304
37	FreakGenius	300
38	kekhon	297
39	Zaridey	279
40	olliebollie48	236
41	RebelAndroid	222
42	HellsSponge	221
43	PazinGaming	211
44	groofles	187
45	SvenskaHugo	184
46	bloodbiter	180
47	Lez_	166
48	SuperPooch06	150
49	Nicserso	147
50	Smoke____	140
51	titanlax	124
52	ewpunk	121
53	Frozil20	112
54	cog	85
55	theonlymagikarp	84
56	H0UNDFRMH3LL	80
56	El_Jalapeno	80
58	Sleepy_Time_	79
59	fkGrim	73
60	MAns_44	68
60	Quotary	68
62	DolphinLaugh	65
63	FazeObama69	63
63	pr33tu	63
63	Hyp3rion_	63
66	Mattesco	58
67	Huwulling	55
68	M_Patata	52
68	MasterNueve	52
68	Soplight	52
71	NomadicRobin_	51
72	IamCL4SSY	47
73	EveryonesUncle	46
74	mihimihimihi	44
75	12Magner05	42
76	ImpavidArcher	41
77	h2p_emrld	34
78	rarrq	31
78	Blackberry1310	31
80	himak1	28
81	MilleGrug	25
82	thebaddruid	24
83	RoofTyler	22
84	Ezekson	20
85	bigstankyy	17
85	ApophisNova	17
85	SaintJosie	17
85	Wowful	17
85	MyNamaSheff	17
85	Enderxz3	17
91	Merv__	16
92	Incinere	12
92	_Karmaa	12
92	claivin	12
95	Comma__	11
96	Akoot_	10
96	StinkyDiplomat	10
96	lcvezra	10
99	500am	9
99	Eraxa	9
101	Arceus1975	8
101	Shin69	8
103	NameGenerat0r	7
104	MuffinManzz	6
104	Smashic	6
104	Kowcio_	6
104	starbits140	6
108	Chromary	5
108	Lord_Jord	5
110	ShedJr_	4
110	Historical_Sand	4
110	Blaiku	4
113	Mr_Byzantine	3
113	squigglybones	3
113	DinoDoctor_	3
113	heckface	3
113	dopplexd	3
113	Cryptacity	3
113	orxngejuice	3
113	ROY4LE	3
113	mariominejedi	3
113	burbankbuilder28	3
113	luseis	3
113	Nycteus_	3
113	ThatMan_Dave	3
113	Groundler	3
113	lordpipe	3
113	csendeslol	3
113	SammiWolfGirl	3
113	Poppy235	3
113	Steelynan	3
113	TechnoNinja64	3
133	Groovy_MoonBird	2
133	daisnny	2
133	Fullut	2
133	Snowflowe	2
133	Kouridragon	2
133	Ender_Souls	2
133	Toasty_Tom	2
133	MustaLoordi	2
133	GoofySilly	2
133	Racengan	2
133	MakeHistory157	2
133	Decaying_Lotus	2
133	RealGroot	2
133	brofrickcheaters	2
133	Dogcorn69420	2
133	blimpeey	2
133	MirielThePastor	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
151	duelcard	1
151	Yatitay	1
151	TooManyDuck	1
151	Hpdinosaur	1
151	Seyaboy	1
151	Prismyst	1
151	Swexti	1
151	intropass	1
151	r123moore	1
151	trixterrx	1
151	An_Turtle	1
151	ItsAki_	1
151	Moofyman	1
151	J4ko8_	1
151	magmaniacmc	1
151	ADEXTV	1
151	TheTrueClipse	1
151	AlphaWolfPlaysMC	1
151	Deathkob	1
151	FlashMigma	1
151	OffWithTheirHead	1
151	teakings	1
151	Y3ntai	1
151	plato2066	1
151	ReyTheLegend	1
151	UCP_TheKingK	1
151	Njensen7	1
151	TheOuterCore	1
151	EngagedGrub41	1
151	Skippeh	1
151	bieeee	1
151	bladeefan2009	1
