rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9893
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	8620
10	xxPipperDipperxx	5666
11	Werbe	4230
12	k_ce	2703
13	noam464	2555
14	xolstoi	1875
15	Huwulling	1483
16	TheSecondLord	1468
17	Jimb0nat0r	1418
18	thewindmillman	1355
19	eitanzaki	1002
20	Skylord_Luke	941
21	MattieHD	912
22	CattSoup	875
23	Mattesco	797
24	Sral7	738
25	AlexxO_o	682
26	PazinGaming	672
27	Enderxz3	653
28	Kowcio_	629
29	SvenskaHugo	534
30	Mahoose	531
31	Apollo_993	507
32	Rumpletaezer	478
33	luseis	474
34	XxCookiequeenxX	445
35	ECstardust	444
36	LexMakesHistory	429
37	beeperbeeper5	427
38	teslawolf38	406
38	Di_infiri	406
40	The11thDoctor	397
41	TheBiggestFeller	387
42	Lez_	365
43	Shogunite	364
44	_Huge_Male_	321
45	pintsizedrogue	312
46	Rebytre	308
47	FreakGenius	300
48	kekhon	297
49	Zaridey	279
50	olliebollie48	241
51	RebelAndroid	222
52	HellsSponge	221
53	LeeMcGee30	219
54	AdmiralSmoke	216
55	groofles	187
56	bloodbiter	180
57	corvidpartyfor6	160
58	SuperPooch06	150
59	Nicserso	147
60	oscminus	137
61	titanlax	124
62	ewpunk	121
63	NATE_the_HALO	119
64	shineh10	117
65	Frozil20	112
66	Strats__	102
67	cog	85
68	theonlymagikarp	84
69	H0UNDFRMH3LL	80
69	El_Jalapeno	80
71	Sleepy_Time_	79
72	fkGrim	73
73	lorywithay	69
74	ApophisNova	68
74	Manaateee	68
74	MAns_44	68
74	Quotary	68
78	SpacesickPrism	66
79	Hyp3rion_	65
79	DolphinLaugh	65
81	CLG_Kata	63
81	pr33tu	63
83	UCP_TheKingK	59
84	M_Patata	52
84	MasterNueve	52
84	Soplight	52
87	NomadicRobin_	51
88	IamCL4SSY	47
89	12Magner05	46
89	EveryonesUncle	46
91	Btabtab	44
91	mihimihimihi	44
93	ImpavidArcher	41
94	Secret_Canary	39
95	ShedJr_	37
96	h2p_emrld	34
97	rarrq	31
97	Blackberry1310	31
99	himak1	28
100	MilleGrug	25
101	thebaddruid	24
102	Ezekson	20
103	bigstankyy	17
103	jessewegottacook	17
103	Saucepeh	17
103	Wowful	17
103	MyNamaSheff	17
108	Merv__	16
108	Smashic	16
110	Incinere	12
110	_Karmaa	12
110	claivin	12
113	Comma__	11
114	Archsam	10
114	Akoot_	10
114	StinkyDiplomat	10
114	lcvezra	10
118	500am	9
118	Eraxa	9
120	Arceus1975	8
120	Shin69	8
122	Samificator	7
122	Hahaa_0	7
122	NameGenerat0r	7
122	TheBananaKat	7
126	MuffinManzz	6
126	starbits140	6
128	IgnoredBee	5
128	Kakolbus	5
128	Chromary	5
128	Lord_Jord	5
132	Historical_Sand	4
132	Reneedium	4
132	Blaiku	4
135	Mr_Byzantine	3
135	squigglybones	3
135	DinoDoctor_	3
135	heckface	3
135	dopplexd	3
135	Cryptacity	3
135	orxngejuice	3
135	ROY4LE	3
135	mariominejedi	3
135	burbankbuilder28	3
135	Nycteus_	3
135	ThatMan_Dave	3
135	Groundler	3
135	lordpipe	3
135	csendeslol	3
135	SammiWolfGirl	3
135	Celeste_121	3
135	Steelynan	3
135	TechnoNinja64	3
154	Groovy_MoonBird	2
154	daisnny	2
154	OliwierPOGU	2
154	EMC_	2
154	Fullut	2
154	excelsionprime	2
154	Snowflowe	2
154	Kouridragon	2
154	Ender_Souls	2
154	Toasty_Tom	2
154	MustaLoordi	2
154	Steve897	2
154	Racengan	2
154	MakeHistory157	2
154	Decaying_Lotus	2
154	Segotep999	2
154	brofrickcheaters	2
154	Dogcorn69420	2
154	blimpeey	2
154	MirielThePastor	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
175	duelcard	1
175	Yatitay	1
175	TooManyDuck	1
175	Hpdinosaur	1
175	Seyaboy	1
175	Prismyst	1
175	Swexti	1
175	intropass	1
175	r123moore	1
175	trixterrx	1
175	An_Turtle	1
175	Jackattack53	1
175	hanaryheatwave	1
175	ItsAki_	1
175	Moofyman	1
175	J4k__	1
175	PaperCanvas	1
175	magmaniacmc	1
175	ADEXTV	1
175	TheTrueClipse	1
175	AlphaWolfPlaysMC	1
175	Deathkob	1
175	FlashMigma	1
175	OffWithTheirHead	1
175	teakings	1
175	Y3ntai	1
175	plato2066	1
175	ReyTheLegend	1
175	Njensen7	1
175	TheOuterCore	1
175	EngagedGrub41	1
175	Skippeh	1
175	Oxygen16	1
175	skrongus	1
