rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	48574
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	Alteriity	11623
5	PlasticOtari	9823
6	EcksD	9439
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3483
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	eitanzaki	1002
15	Skylord_Luke	941
16	MattieHD	912
17	Sral7	738
18	Mahoose	531
19	Werbe	521
19	AlexxO_o	521
21	Rumpletaezer	478
22	XxCookiequeenxX	445
23	LexMakesHistory	429
24	teslawolf38	406
25	The11thDoctor	397
26	TheBiggestFeller	387
27	EcksDofficial	384
28	Shogunite	364
29	Di_infiri	358
30	beeperbeeper5	342
31	Rebytre	308
32	Freak_Genius	300
33	kekhon	297
34	Zaridey	279
35	RebelAndroid	222
36	HellsSponge	221
37	groofles	187
38	bloodbiter	180
39	SuperPooch06	150
40	Nicserso	147
41	Smoke____	139
42	titanlax	124
43	ewpunk	121
44	Frozil12	112
45	cog	85
46	theonlymagikarp	84
47	El_Jalapeno	80
48	Sleepy_Time_	79
49	fkGrim	73
50	MAns_44	68
50	Quotary	68
52	DolphinLaugh	65
53	pr33tu	63
53	Hyp3rion_	63
55	pintsizedrogue	60
56	M_Patata	52
56	MasterNueve	52
56	Soplight	52
59	NomadicRobin_	51
60	Sky_light_KING	47
61	EveryonesUncle	46
62	ImpavidArcher	41
63	h2p_emrld	34
64	rarrq	31
64	Blackberry1310	31
66	Lez_	29
67	himak1	28
68	MilleGrug	25
69	Mattesco	22
70	bigstankyy	17
70	ApophisNova	17
70	RodSerlingCringe	17
70	MyNamaSheff	17
70	Enderslayerxz3	17
75	Merv__	16
75	Ezekson	16
77	Incinere	12
77	_Karmaa	12
77	claivin	12
80	Comma__	11
81	Akoot_	10
81	StinkyDiplomat	10
81	lcvezra	10
84	Eraxa	9
85	Arceus1975	8
85	Shin69	8
87	NameGenerat0r	7
88	Smashic	6
88	starbits140	6
90	Chromary	5
91	ShedJr_	4
91	Historical_Sand	4
91	Blaiku	4
91	Kowcio_	4
95	squigglybones	3
95	heckface	3
95	dopplexd	3
95	Cryptacity	3
95	orxngejuice	3
95	ROY4LE	3
95	mariominejedi	3
95	burbankbuilder28	3
95	Nycteus_	3
95	ThatMan_Dave	3
95	Groundler	3
95	lordpipe	3
95	csendeslol	3
95	SammiWolfGirl	3
95	Poppy235	3
95	Steelynan	3
95	TechnoNinja64	3
112	Groovy_MoonBird	2
112	daisnny	2
112	Fullut	2
112	Kouridragon	2
112	Ender_Souls	2
112	Toasty_Tom	2
112	Jiminie	2
112	MustaLoordi	2
112	Steven1282598	2
112	Racengan	2
112	MakeHistory157	2
112	Decaying_Lotus	2
112	Segotep999	2
112	brofrickcheaters	2
112	Dogcorn69420	2
112	blimpeey	2
112	MeetTheWollo	2
112	00000000-0000-0000-0009-01ff0c3e5e4f	2
130	duelcard	1
130	Yatitay	1
130	DinoDoctor_	1
130	TooManyDuck	1
130	Hpdinosaur	1
130	Seyaboy	1
130	Prismyst	1
130	Swexti	1
130	500am	1
130	intropass	1
130	r123moore	1
130	trixterrx	1
130	An_Turtle	1
130	ItsAki_	1
130	Moofyman	1
130	TTNG	1
130	magmaniacmc	1
130	ADEXTV	1
130	TheTrueClipse	1
130	AlphaWolfPlaysMC	1
130	Deathkob	1
130	FlashMigma	1
130	Th6masss	1
130	teakings	1
130	Y3ntai	1
130	plato2066	1
130	ReyTheLegend	1
130	Njensen7	1
130	TheOuterCore	1
130	Skippeh	1
130	Oxygen16	1
130	kinas45y5	1
