rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	50941
2	Spacewardharpy7	29438
3	Alteriity	12380
4	ConnorDanky_	12209
5	PlasticOtari	9823
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3551
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	eitanzaki	1002
15	Skylord_Luke	941
16	MattieHD	912
17	Sral7	738
18	AlexxO_o	626
19	Mahoose	531
20	Werbe	521
21	CattSoup	492
22	Rumpletaezer	478
23	XxCookiequeenxX	445
24	LexMakesHistory	429
25	teslawolf38	406
25	Di_infiri	406
27	The11thDoctor	397
28	TheBiggestFeller	387
29	xolstoi	384
30	Shogunite	364
31	beeperbeeper5	342
32	Rebytre	308
33	pintsizedrogue	304
34	FreakGenius	300
35	kekhon	297
36	Zaridey	279
37	RebelAndroid	222
38	HellsSponge	221
39	olliebollie48	194
40	groofles	187
41	SvenskaHugo	184
42	bloodbiter	180
43	SuperPooch06	150
44	Nicserso	147
45	Smoke____	140
46	titanlax	124
47	ewpunk	121
48	Frozil20	112
49	cog	85
50	theonlymagikarp	84
51	El_Jalapeno	80
52	Sleepy_Time_	79
53	fkGrim	73
54	MAns_44	68
54	Quotary	68
56	DolphinLaugh	65
57	pr33tu	63
57	Hyp3rion_	63
59	Mattesco	57
60	M_Patata	52
60	MasterNueve	52
60	Soplight	52
63	NomadicRobin_	51
64	IamCL4SSY	47
65	EveryonesUncle	46
66	mihimihimihi	44
67	12Magner05	42
68	ImpavidArcher	41
69	h2p_emrld	34
70	rarrq	31
70	Blackberry1310	31
72	Lez_	29
73	himak1	28
74	MilleGrug	25
75	Ezekson	20
76	bigstankyy	17
76	ApophisNova	17
76	SaintJosie	17
76	Wowful	17
76	MyNamaSheff	17
76	Enderxz3	17
82	Merv__	16
83	Incinere	12
83	_Karmaa	12
83	claivin	12
86	Comma__	11
87	Akoot_	10
87	StinkyDiplomat	10
87	lcvezra	10
90	Eraxa	9
91	Arceus1975	8
91	Shin69	8
93	NameGenerat0r	7
94	MuffinManzz	6
94	Smashic	6
94	starbits140	6
97	Chromary	5
98	ShedJr_	4
98	Historical_Sand	4
98	Blaiku	4
98	Kowcio_	4
102	Mr_Byzantine	3
102	squigglybones	3
102	heckface	3
102	dopplexd	3
102	Cryptacity	3
102	orxngejuice	3
102	ROY4LE	3
102	mariominejedi	3
102	burbankbuilder28	3
102	luseis	3
102	Nycteus_	3
102	ThatMan_Dave	3
102	Groundler	3
102	lordpipe	3
102	csendeslol	3
102	SammiWolfGirl	3
102	Poppy235	3
102	Steelynan	3
102	TechnoNinja64	3
121	Groovy_MoonBird	2
121	daisnny	2
121	Fullut	2
121	Snowflowe	2
121	Kouridragon	2
121	Ender_Souls	2
121	Toasty_Tom	2
121	RoofTyler	2
121	MustaLoordi	2
121	GoofySilly	2
121	Racengan	2
121	MakeHistory157	2
121	Decaying_Lotus	2
121	RealGroot	2
121	brofrickcheaters	2
121	Dogcorn69420	2
121	blimpeey	2
121	MirielThePastor	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
140	duelcard	1
140	Yatitay	1
140	DinoDoctor_	1
140	TooManyDuck	1
140	Hpdinosaur	1
140	Seyaboy	1
140	Huwulling	1
140	Prismyst	1
140	Swexti	1
140	500am	1
140	intropass	1
140	r123moore	1
140	trixterrx	1
140	An_Turtle	1
140	ItsAki_	1
140	Moofyman	1
140	J4ko8_	1
140	magmaniacmc	1
140	ADEXTV	1
140	TheTrueClipse	1
140	AlphaWolfPlaysMC	1
140	Deathkob	1
140	FlashMigma	1
140	OffWithTheirHead	1
140	teakings	1
140	Y3ntai	1
140	plato2066	1
140	ReyTheLegend	1
140	Njensen7	1
140	TheOuterCore	1
140	EngagedGrub41	1
140	Skippeh	1
140	bieeee	1
140	bladeefan2009	1
