rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	35447
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	EcksD	9432
5	YungMaki	9271
6	PlasticOtari	9220
7	DarlaMeow	9169
8	fffMike	2907
9	xxPipperDipperxx	2819
10	noam464	2432
11	TheSecondLord	1421
12	eitanzaki	1002
13	Skylord_Luke	938
14	MattieHD	912
15	Sral7	738
16	thewindmillman	563
17	Mahoose	529
18	Werbe	521
19	Rumpletaezer	478
20	XxCookiequeenxX	445
21	LexMakesHistory	429
22	teslawolf38	406
23	The11thDoctor	397
24	TheBiggestFeller	387
25	EcksDofficial	384
26	Shogunite	364
27	Di_infiri	358
28	Freak_Genius	300
29	beeperbeeper5	298
30	kekhon	297
31	Zaridey	279
32	HellsSponge	221
33	bloodbiter	180
34	SuperPooch06	150
35	Nicserso	147
36	Smoke____	132
37	titanlax	124
38	ewpunk	121
39	Frozil12	112
40	cog	85
41	theonlymagikarp	84
42	El_Jalapeno	80
43	fkGrim	73
44	MAns_44	68
44	Quotary	68
46	DolphinLaugh	65
47	pr33tu	63
47	Hyp3rion_	63
49	RebelAndroid	52
49	M_Patata	52
49	MasterNueve	52
52	NomadicRobin_	51
53	Sky_light_KING	47
54	EveryonesUncle	46
55	pintsizedrogue	45
56	h2p_emrld	34
57	rarrq	31
57	Blackberry1310	31
59	himak1	28
60	MilleGrug	25
61	ImpavidArcher	22
62	bigstankyy	17
62	ApophisNova	17
62	RodSerlingCringe	17
62	MyNamaSheff	17
66	Merv__	16
66	Ezekson	16
68	Soplight	15
68	Enderslayerxz3	15
70	Incinere	12
70	_Karmaa	12
70	claivin	12
73	Comma__	11
73	Mattesco	11
75	Akoot_	10
75	lcvezra	10
77	Eraxa	9
78	Arceus1975	8
78	Shin69	8
80	NameGenerat0r	7
81	starbits140	6
82	Chromary	5
83	ShedJr_	4
83	Historical_Sand	4
83	Blaiku	4
83	Kowcio_	4
87	squigglybones	3
87	heckface	3
87	dopplexd	3
87	Cryptacity	3
87	orxngejuice	3
87	ROY4LE	3
87	mariominejedi	3
87	burbankbuilder28	3
87	Nycteus_	3
87	ThatMan_Dave	3
87	Groundler	3
87	lordpipe	3
87	csendeslol	3
87	SammiWolfGirl	3
87	Poppy235	3
87	Steelynan	3
87	TechnoNinja64	3
104	Groovy_MoonBird	2
104	daisnny	2
104	Fullut	2
104	Kouridragon	2
104	Ender_Souls	2
104	Toasty_Tom	2
104	MustaLoordi	2
104	Steven1282598	2
104	MakeHistory157	2
104	Decaying_Lotus	2
104	Segotep999	2
104	brofrickcheaters	2
104	Dogcorn69420	2
104	blimpeey	2
104	MeetTheWollo	2
119	duelcard	1
119	Yatitay	1
119	TooManyDuck	1
119	Hpdinosaur	1
119	Seyaboy	1
119	Swexti	1
119	500am	1
119	intropass	1
119	r123moore	1
119	trixterrx	1
119	An_Turtle	1
119	ItsAki_	1
119	TTNG	1
119	magmaniacmc	1
119	ADEXTV	1
119	TheTrueClipse	1
119	AlphaWolfPlaysMC	1
119	Deathkob	1
119	FlashMigma	1
119	Th6masss	1
119	teakings	1
119	Y3ntai	1
119	plato2066	1
119	ReyTheLegend	1
119	Njensen7	1
119	TheOuterCore	1
119	Skippeh	1
119	Oxygen16	1
119	kinas45y5	1
