rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9893
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	8620
10	xxPipperDipperxx	5666
11	Werbe	4230
12	k_ce	2689
13	noam464	2553
14	xolstoi	1824
15	Huwulling	1483
16	TheSecondLord	1421
17	Jimb0nat0r	1418
18	thewindmillman	1355
19	eitanzaki	1002
20	Skylord_Luke	941
21	MattieHD	912
22	CattSoup	875
23	Sral7	738
24	AlexxO_o	682
25	PazinGaming	672
26	Enderxz3	653
27	Kowcio_	629
28	Mahoose	531
29	Apollo_993	507
30	Rumpletaezer	478
31	luseis	474
32	XxCookiequeenxX	445
33	ECstardust	444
34	Mattesco	430
35	LexMakesHistory	429
36	beeperbeeper5	427
37	teslawolf38	406
37	Di_infiri	406
39	The11thDoctor	397
40	TheBiggestFeller	387
41	Lez_	365
42	Shogunite	364
43	_Huge_Male_	321
44	pintsizedrogue	312
45	Rebytre	308
46	FreakGenius	300
47	kekhon	297
48	Zaridey	279
49	olliebollie48	241
50	RebelAndroid	222
51	HellsSponge	221
52	LeeMcGee30	219
53	AdmiralSmoke	216
54	groofles	187
55	SvenskaHugo	184
56	bloodbiter	180
57	corvidpartyfor6	160
58	SuperPooch06	150
59	Nicserso	147
60	titanlax	124
61	ewpunk	121
62	NATE_the_HALO	119
63	Frozil20	112
64	cog	85
65	theonlymagikarp	84
66	H0UNDFRMH3LL	80
66	El_Jalapeno	80
68	Sleepy_Time_	79
69	fkGrim	73
70	lorywithay	69
71	ApophisNova	68
71	Manaateee	68
71	MAns_44	68
71	Quotary	68
75	SpacesickPrism	66
76	Hyp3rion_	65
76	DolphinLaugh	65
78	CLG_Kata	63
78	pr33tu	63
80	UCP_TheKingK	59
81	M_Patata	52
81	MasterNueve	52
81	Soplight	52
84	NomadicRobin_	51
85	IamCL4SSY	47
86	12Magner05	46
86	EveryonesUncle	46
88	Btabtab	44
88	mihimihimihi	44
90	ImpavidArcher	41
91	ShedJr_	37
92	h2p_emrld	34
93	rarrq	31
93	Blackberry1310	31
95	himak1	28
95	oscminus	28
97	MilleGrug	25
98	thebaddruid	24
99	Ezekson	20
100	bigstankyy	17
100	jessewegottacook	17
100	Saucepeh	17
100	Wowful	17
100	MyNamaSheff	17
105	Merv__	16
105	Smashic	16
107	Incinere	12
107	_Karmaa	12
107	claivin	12
110	Comma__	11
111	Archsam	10
111	Akoot_	10
111	StinkyDiplomat	10
111	lcvezra	10
115	500am	9
115	Eraxa	9
117	Arceus1975	8
117	Shin69	8
119	Hahaa_0	7
119	NameGenerat0r	7
119	TheBananaKat	7
122	MuffinManzz	6
122	starbits140	6
124	IgnoredBee	5
124	Kakolbus	5
124	Chromary	5
124	Lord_Jord	5
128	Historical_Sand	4
128	Reneedium	4
128	Blaiku	4
131	Mr_Byzantine	3
131	squigglybones	3
131	DinoDoctor_	3
131	heckface	3
131	dopplexd	3
131	Cryptacity	3
131	orxngejuice	3
131	ROY4LE	3
131	mariominejedi	3
131	burbankbuilder28	3
131	Nycteus_	3
131	ThatMan_Dave	3
131	Groundler	3
131	lordpipe	3
131	csendeslol	3
131	SammiWolfGirl	3
131	Celeste_121	3
131	Steelynan	3
131	TechnoNinja64	3
150	Groovy_MoonBird	2
150	daisnny	2
150	OliwierPOGU	2
150	EMC_	2
150	Fullut	2
150	excelsionprime	2
150	Snowflowe	2
150	Kouridragon	2
150	Ender_Souls	2
150	Toasty_Tom	2
150	MustaLoordi	2
150	Steve897	2
150	Racengan	2
150	MakeHistory157	2
150	Decaying_Lotus	2
150	Segotep999	2
150	brofrickcheaters	2
150	Dogcorn69420	2
150	blimpeey	2
150	MirielThePastor	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
171	duelcard	1
171	Yatitay	1
171	TooManyDuck	1
171	Hpdinosaur	1
171	Seyaboy	1
171	Prismyst	1
171	Swexti	1
171	intropass	1
171	r123moore	1
171	trixterrx	1
171	An_Turtle	1
171	Jackattack53	1
171	hanaryheatwave	1
171	ItsAki_	1
171	Moofyman	1
171	J4k__	1
171	PaperCanvas	1
171	magmaniacmc	1
171	ADEXTV	1
171	TheTrueClipse	1
171	AlphaWolfPlaysMC	1
171	Deathkob	1
171	FlashMigma	1
171	OffWithTheirHead	1
171	teakings	1
171	Y3ntai	1
171	plato2066	1
171	ReyTheLegend	1
171	Njensen7	1
171	TheOuterCore	1
171	EngagedGrub41	1
171	Skippeh	1
171	Oxygen16	1
171	skrongus	1
