rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53387
2	Spacewardharpy7	29438
3	Alteriity	12380
4	ConnorDanky_	12209
5	PlasticOtari	9882
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3551
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	Jimb0nat0r	1261
15	eitanzaki	1002
16	Skylord_Luke	941
17	MattieHD	912
18	Sral7	738
19	CattSoup	702
20	AlexxO_o	626
21	Mahoose	531
22	Werbe	521
23	Apollo_993	499
24	Rumpletaezer	478
25	XxCookiequeenxX	445
26	LexMakesHistory	429
27	teslawolf38	406
27	Di_infiri	406
29	The11thDoctor	397
30	TheBiggestFeller	387
31	xolstoi	384
32	PazinGaming	377
33	Shogunite	364
34	beeperbeeper5	343
35	_Huge_Male_	321
36	Rebytre	308
37	pintsizedrogue	304
38	FreakGenius	300
39	kekhon	297
40	Zaridey	279
41	Huwulling	248
42	olliebollie48	241
43	RebelAndroid	222
44	HellsSponge	221
45	groofles	187
46	SvenskaHugo	184
47	bloodbiter	180
48	Lez_	166
49	SuperPooch06	150
50	Nicserso	147
51	Smoke____	140
52	titanlax	124
53	ewpunk	121
54	Frozil20	112
55	cog	85
56	theonlymagikarp	84
57	H0UNDFRMH3LL	80
57	El_Jalapeno	80
59	Sleepy_Time_	79
60	fkGrim	73
61	MAns_44	68
61	Quotary	68
63	DolphinLaugh	65
64	FazeObama69	63
64	pr33tu	63
64	Hyp3rion_	63
67	Mattesco	58
68	M_Patata	52
68	MasterNueve	52
68	Soplight	52
71	NomadicRobin_	51
72	IamCL4SSY	47
73	EveryonesUncle	46
74	mihimihimihi	44
75	12Magner05	42
76	ImpavidArcher	41
77	h2p_emrld	34
78	rarrq	31
78	Blackberry1310	31
80	himak1	28
81	MilleGrug	25
82	thebaddruid	24
83	RoofTyler	22
84	Ezekson	20
85	bigstankyy	17
85	ApophisNova	17
85	SaintJosie	17
85	Wowful	17
85	MyNamaSheff	17
85	Enderxz3	17
91	Merv__	16
92	Incinere	12
92	_Karmaa	12
92	claivin	12
95	Comma__	11
96	Akoot_	10
96	StinkyDiplomat	10
96	lcvezra	10
99	500am	9
99	Eraxa	9
101	Arceus1975	8
101	Shin69	8
103	NameGenerat0r	7
104	MuffinManzz	6
104	Smashic	6
104	Kowcio_	6
104	starbits140	6
108	Chromary	5
108	Lord_Jord	5
110	ShedJr_	4
110	Historical_Sand	4
110	Blaiku	4
113	Mr_Byzantine	3
113	squigglybones	3
113	DinoDoctor_	3
113	heckface	3
113	dopplexd	3
113	Cryptacity	3
113	orxngejuice	3
113	ROY4LE	3
113	mariominejedi	3
113	burbankbuilder28	3
113	luseis	3
113	Nycteus_	3
113	ThatMan_Dave	3
113	Groundler	3
113	lordpipe	3
113	csendeslol	3
113	SammiWolfGirl	3
113	Poppy235	3
113	Steelynan	3
113	TechnoNinja64	3
133	Groovy_MoonBird	2
133	daisnny	2
133	Zombie__TW	2
133	Fullut	2
133	Snowflowe	2
133	Kouridragon	2
133	Ender_Souls	2
133	Toasty_Tom	2
133	MustaLoordi	2
133	GoofySilly	2
133	Racengan	2
133	MakeHistory157	2
133	Decaying_Lotus	2
133	RealGroot	2
133	brofrickcheaters	2
133	Dogcorn69420	2
133	blimpeey	2
133	MirielThePastor	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	duelcard	1
152	Yatitay	1
152	TooManyDuck	1
152	Hpdinosaur	1
152	Seyaboy	1
152	Prismyst	1
152	Swexti	1
152	intropass	1
152	r123moore	1
152	trixterrx	1
152	An_Turtle	1
152	ItsAki_	1
152	Moofyman	1
152	J4ko8_	1
152	magmaniacmc	1
152	ADEXTV	1
152	TheTrueClipse	1
152	AlphaWolfPlaysMC	1
152	Deathkob	1
152	FlashMigma	1
152	OffWithTheirHead	1
152	teakings	1
152	Y3ntai	1
152	plato2066	1
152	ReyTheLegend	1
152	UCP_TheKingK	1
152	Njensen7	1
152	TheOuterCore	1
152	EngagedGrub41	1
152	Skippeh	1
152	bieeee	1
152	bladeefan2009	1
