rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	fffMike	15283
4	Alteriity	12391
5	ConnorDanky_	12209
6	bl1ss0	10718
7	PlasticOtari	9893
8	EcksD	9442
9	YungMaki	9271
10	DarlaMeow	9169
11	xxPipperDipperxx	5666
12	Werbe	4275
13	k_ce	2707
14	noam464	2555
15	skitzxo	2474
16	Huwulling	2322
17	TheSecondLord	1709
18	Jimb0nat0r	1430
19	Mattesco	1406
20	thewindmillman	1355
21	eitanzaki	1002
22	Skylord_Luke	941
23	MattieHD	914
24	CattSoup	875
25	Sral7	738
26	AlexxO_o	682
27	PazinGaming	672
28	Enderxz3	653
29	Kowcio_	648
30	Lez_	608
31	SvenskaHugo	534
32	Mahoose	531
33	Apollo_993	507
34	Rumpletaezer	478
35	luseis	474
36	XxCookiequeenxX	445
37	ECstardust	444
38	LexMakesHistory	429
39	beeperbeeper5	428
40	teslawolf38	406
40	Di_infiri	406
42	The11thDoctor	397
43	TheBiggestFeller	387
44	Shogunite	364
45	_Huge_Male_	321
46	pintsizedrogue	312
47	RebytreGT	308
48	NATE_the_HALO	305
49	FreakGenius	300
50	kekhon	297
51	_witch_craft_	280
52	Zaridey	279
53	pixelviolin	247
54	olliebollie48	241
55	RebelAndroid	222
56	HellsSponge	221
57	LeeMcGee30	219
58	Yamdalorian	216
59	groofles	187
60	bloodbiter	180
61	corvidpartyfor6	160
62	SuperPooch06	150
63	Nicserso	147
64	oscminus	137
65	Niklas20114552	132
66	titanlax	124
67	ewpunk	121
68	shineh10	117
69	Frozil20	112
70	FiguraDei	103
71	Strats__	102
72	fragrantmonke444	85
72	cog	85
74	theonlymagikarp	84
75	H0UNDFRMH3LL	80
75	El_Jalapeno	80
77	Sleepy_Time_	79
78	fkGrim	73
79	lorywithay	69
80	ApophisNova	68
80	Manaateee	68
80	MAns_44	68
80	Quotary	68
84	SpacesickPrism	66
85	Hyp3rion_	65
85	DolphinLaugh	65
87	CLG_Kata	63
87	pr33tu	63
89	TheKingK_	59
90	M_Patata	52
90	MasterNueve	52
90	Soplight	52
93	NomadicRobin_	51
94	IamCL4SSY	47
95	12Magner05	46
95	EveryonesUncle	46
97	Btabtab	44
97	mihimihimihi	44
99	ImpavidArcher	41
100	Secret_Canary	39
100	DairyNickel756	39
102	ShedJr_	37
103	Reneedium	36
104	h2p_emrld	34
105	rarrq	31
105	Blackberry1310	31
107	himak1	28
108	Pumpkin_P_Patch	25
108	MilleGrug	25
110	thebaddruid	24
111	Ezekson	20
112	crashomon	18
113	Merv__	17
113	bigstankyy	17
113	skroobiez	17
113	Saucepeh	17
113	Wowful	17
113	MyNamaSheff	17
119	Smashic	16
120	Incinere	12
120	_Karmaa	12
120	claivin	12
120	pretty_pink_reno	12
124	Comma__	11
125	Archsam	10
125	Akoot_	10
125	StinkyDiplomat	10
125	miramyu	10
129	500am	9
129	Eraxa	9
131	Arceus1975	8
131	Shin69	8
133	Samificator	7
133	Hahaa_0	7
133	NameGenerat0r	7
133	TheBananaKat	7
137	MuffinManzz	6
137	starbits140	6
139	IgnoredBee	5
139	Kakolbus	5
139	Chromary	5
139	Lord_Jord	5
143	myaccountwasgone	4
143	Historical_Sand	4
143	Blaiku	4
146	Mr_Byzantine	3
146	squigglybones	3
146	DinoDoctor_	3
146	royal_2	3
146	heckface	3
146	dopplexd	3
146	Cryptacity	3
146	orxngejuice	3
146	ROY4LE	3
146	mariominejedi	3
146	burbankbuilder28	3
146	blackeemperor	3
146	ThatMan_Dave	3
146	Groundler	3
146	lordpipe	3
146	csendeslol	3
146	SammiWolfGirl	3
146	Celeste_121	3
146	Steelynan	3
146	TechnoNinja64	3
166	Groovy_MoonBird	2
166	daisnny	2
166	SpartanNamor	2
166	LEJKINS	2
166	powercas_gamer	2
166	EMC_	2
166	Fullut	2
166	excelsionprime	2
166	Snowflowe	2
166	Kouridragon	2
166	Ender_Souls	2
166	Toasty_Tom	2
166	MustaLoordi	2
166	Gus2005	2
166	Racengan	2
166	MakeHistory157	2
166	Decaying_Lotus	2
166	Segotep999	2
166	brofrickcheaters	2
166	Dogcorn69420	2
166	blimpeey	2
166	TheSandwhich_	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	lunaticusx	1
189	duelcard	1
189	Yatitay	1
189	TooManyDuck	1
189	Hpdinosaur	1
189	Seyaboy	1
189	Prismyst	1
189	iElijahi	1
189	Swexti	1
189	intropass	1
189	r123moore	1
189	trixterrx	1
189	An_Turtle	1
189	Jackattack53	1
189	hanaryheatwave	1
189	ItsAki_	1
189	Moofyman	1
189	J4k__	1
189	PaperCanvas	1
189	magmaniacmc	1
189	ADEXTV	1
189	True_Clipse	1
189	AlphaWolfPlaysMC	1
189	Deathkob	1
189	FlashMigma	1
189	QuesoCrusaderIII	1
189	Cache3	1
189	teakings	1
189	Y3ntai	1
189	plato2066	1
189	ReyTheLegend	1
189	Njensen7	1
189	TheOuterCore	1
189	EngagedGrub41	1
189	Skippeh	1
189	Oxygen16	1
189	annebolyn	1
