rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9882
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	xxPipperDipperxx	3980
10	fffMike	3551
11	noam464	2553
12	k_ce	2298
13	TheSecondLord	1421
14	thewindmillman	1355
15	Jimb0nat0r	1262
16	Huwulling	1118
17	eitanzaki	1002
18	Skylord_Luke	941
19	MattieHD	912
20	CattSoup	875
21	Sral7	738
22	AlexxO_o	682
23	Enderxz3	653
24	Mahoose	531
25	Werbe	521
26	PazinGaming	514
27	Apollo_993	507
28	Kowcio_	481
29	Rumpletaezer	478
30	XxCookiequeenxX	445
31	ECstardust	437
32	LexMakesHistory	429
33	teslawolf38	406
33	Di_infiri	406
35	beeperbeeper5	400
36	The11thDoctor	397
37	TheBiggestFeller	387
38	xolstoi	384
39	Shogunite	364
40	_Huge_Male_	321
41	Rebytre	308
42	pintsizedrogue	304
43	FreakGenius	300
44	kekhon	297
45	Zaridey	279
46	olliebollie48	241
47	RebelAndroid	222
48	HellsSponge	221
49	AdmiralSmoke	216
50	groofles	187
51	Lez_	184
51	SvenskaHugo	184
53	bloodbiter	180
54	SuperPooch06	150
55	Nicserso	147
56	titanlax	124
57	ewpunk	121
58	Frozil20	112
59	Mattesco	100
60	cog	85
61	theonlymagikarp	84
62	H0UNDFRMH3LL	80
62	El_Jalapeno	80
64	Sleepy_Time_	79
65	fkGrim	73
66	Manaateee	68
66	MAns_44	68
66	Quotary	68
69	SpacesickPrism	66
70	DolphinLaugh	65
71	CLG_Kata	63
71	pr33tu	63
71	Hyp3rion_	63
74	M_Patata	52
74	MasterNueve	52
74	Soplight	52
77	NomadicRobin_	51
78	IamCL4SSY	47
79	12Magner05	46
79	EveryonesUncle	46
81	Btabtab	44
81	mihimihimihi	44
83	ImpavidArcher	41
84	ShedJr_	37
85	h2p_emrld	34
86	rarrq	31
86	Blackberry1310	31
88	himak1	28
89	MilleGrug	25
90	thebaddruid	24
91	Ezekson	20
92	bigstankyy	17
92	ApophisNova	17
92	SaintJosie	17
92	Wowful	17
92	MyNamaSheff	17
97	Merv__	16
97	Smashic	16
99	Incinere	12
99	oscminus	12
99	_Karmaa	12
99	claivin	12
103	Comma__	11
104	Akoot_	10
104	StinkyDiplomat	10
104	lcvezra	10
107	500am	9
107	Eraxa	9
109	Arceus1975	8
109	Shin69	8
111	luseis	7
111	NameGenerat0r	7
113	MuffinManzz	6
113	starbits140	6
115	IgnoredBee	5
115	Chromary	5
115	Lord_Jord	5
118	Historical_Sand	4
118	Blaiku	4
120	Mr_Byzantine	3
120	squigglybones	3
120	DinoDoctor_	3
120	heckface	3
120	dopplexd	3
120	Cryptacity	3
120	orxngejuice	3
120	ROY4LE	3
120	mariominejedi	3
120	burbankbuilder28	3
120	Nycteus_	3
120	ThatMan_Dave	3
120	Groundler	3
120	lordpipe	3
120	csendeslol	3
120	SammiWolfGirl	3
120	Celeste_121	3
120	Steelynan	3
120	TechnoNinja64	3
139	Groovy_MoonBird	2
139	daisnny	2
139	OliwierPOGU	2
139	Fullut	2
139	excelsionprime	2
139	Snowflowe	2
139	Kouridragon	2
139	Ender_Souls	2
139	Toasty_Tom	2
139	MustaLoordi	2
139	Steve897	2
139	Racengan	2
139	MakeHistory157	2
139	Decaying_Lotus	2
139	Segotep999	2
139	brofrickcheaters	2
139	Dogcorn69420	2
139	blimpeey	2
139	MirielThePastor	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
159	duelcard	1
159	Yatitay	1
159	TooManyDuck	1
159	Hpdinosaur	1
159	Seyaboy	1
159	Prismyst	1
159	Swexti	1
159	intropass	1
159	r123moore	1
159	trixterrx	1
159	An_Turtle	1
159	ItsAki_	1
159	Moofyman	1
159	J4k__	1
159	magmaniacmc	1
159	ADEXTV	1
159	TheTrueClipse	1
159	AlphaWolfPlaysMC	1
159	Deathkob	1
159	FlashMigma	1
159	OffWithTheirHead	1
159	teakings	1
159	Y3ntai	1
159	plato2066	1
159	ReyTheLegend	1
159	UCP_TheKingK	1
159	Njensen7	1
159	TheOuterCore	1
159	EngagedGrub41	1
159	Skippeh	1
159	Oxygen16	1
159	skrongus	1
