rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	36329
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	PlasticOtari	9769
5	EcksD	9432
6	YungMaki	9271
7	DarlaMeow	9169
8	Alteriity	8347
9	fffMike	2907
10	xxPipperDipperxx	2819
11	noam464	2432
12	TheSecondLord	1421
13	eitanzaki	1002
14	Skylord_Luke	938
15	MattieHD	912
16	Sral7	738
17	thewindmillman	564
18	Mahoose	529
19	Werbe	521
20	Rumpletaezer	478
21	XxCookiequeenxX	445
22	LexMakesHistory	429
23	teslawolf38	406
24	The11thDoctor	397
25	TheBiggestFeller	387
26	EcksDofficial	384
27	Shogunite	364
28	Di_infiri	358
29	Rebytre	308
30	Freak_Genius	300
31	beeperbeeper5	298
32	kekhon	297
33	Zaridey	279
34	HellsSponge	221
35	bloodbiter	180
36	SuperPooch06	150
37	Nicserso	147
38	Smoke____	132
39	titanlax	124
40	ewpunk	121
41	Frozil12	112
42	cog	85
43	theonlymagikarp	84
44	El_Jalapeno	80
45	fkGrim	73
46	MAns_44	68
46	Quotary	68
48	DolphinLaugh	65
49	pr33tu	63
49	Hyp3rion_	63
51	RebelAndroid	52
51	M_Patata	52
51	MasterNueve	52
54	NomadicRobin_	51
55	Sky_light_KING	47
56	EveryonesUncle	46
57	pintsizedrogue	45
58	h2p_emrld	34
59	rarrq	31
59	Blackberry1310	31
61	himak1	28
62	MilleGrug	25
63	ImpavidArcher	22
63	Mattesco	22
65	AlexxO_o	19
66	bigstankyy	17
66	ApophisNova	17
66	RodSerlingCringe	17
66	MyNamaSheff	17
70	Merv__	16
70	Ezekson	16
72	Soplight	15
72	Enderslayerxz3	15
74	Incinere	12
74	_Karmaa	12
74	claivin	12
77	Comma__	11
78	Akoot_	10
78	lcvezra	10
80	Eraxa	9
81	Arceus1975	8
81	Shin69	8
83	NameGenerat0r	7
84	starbits140	6
85	Chromary	5
86	ShedJr_	4
86	Historical_Sand	4
86	Blaiku	4
86	Kowcio_	4
90	squigglybones	3
90	heckface	3
90	dopplexd	3
90	Cryptacity	3
90	orxngejuice	3
90	ROY4LE	3
90	mariominejedi	3
90	burbankbuilder28	3
90	Nycteus_	3
90	ThatMan_Dave	3
90	Groundler	3
90	lordpipe	3
90	csendeslol	3
90	SammiWolfGirl	3
90	Poppy235	3
90	Steelynan	3
90	TechnoNinja64	3
107	Groovy_MoonBird	2
107	daisnny	2
107	Fullut	2
107	Kouridragon	2
107	Ender_Souls	2
107	Toasty_Tom	2
107	MustaLoordi	2
107	Steven1282598	2
107	MakeHistory157	2
107	Decaying_Lotus	2
107	Segotep999	2
107	brofrickcheaters	2
107	Dogcorn69420	2
107	blimpeey	2
107	MeetTheWollo	2
107	00000000-0000-0000-0009-01ff0c3e5e4f	2
123	duelcard	1
123	Yatitay	1
123	TooManyDuck	1
123	Hpdinosaur	1
123	Seyaboy	1
123	Swexti	1
123	500am	1
123	intropass	1
123	r123moore	1
123	trixterrx	1
123	An_Turtle	1
123	ItsAki_	1
123	TTNG	1
123	magmaniacmc	1
123	ADEXTV	1
123	TheTrueClipse	1
123	AlphaWolfPlaysMC	1
123	Deathkob	1
123	FlashMigma	1
123	Th6masss	1
123	teakings	1
123	Y3ntai	1
123	plato2066	1
123	ReyTheLegend	1
123	Njensen7	1
123	TheOuterCore	1
123	Skippeh	1
123	Oxygen16	1
123	kinas45y5	1
