rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	35269
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	EcksD	9432
5	YungMaki	9271
6	PlasticOtari	9220
7	DarlaMeow	9169
8	fffMike	2907
9	xxPipperDipperxx	2819
10	noam464	2432
11	TheSecondLord	1421
12	eitanzaki	1002
13	Skylord_Luke	938
14	MattieHD	912
15	Sral7	738
16	thewindmillman	563
17	Mahoose	529
18	Werbe	521
19	Rumpletaezer	478
20	XxCookiequeenxX	445
21	LexMakesHistory	429
22	teslawolf38	406
23	The11thDoctor	397
24	TheBiggestFeller	387
25	EcksDofficial	384
26	Shogunite	364
27	Di_infiri	358
28	Freak_Genius	300
29	beeperbeeper5	298
30	kekhon	297
31	Zaridey	279
32	HellsSponge	221
33	bloodbiter	180
34	SuperPooch06	150
35	Nicserso	147
36	titanlax	124
37	ewpunk	121
38	Frozil12	112
39	Smoke____	97
40	cog	85
41	theonlymagikarp	84
42	El_Jalapeno	80
43	fkGrim	73
44	MAns_44	68
44	Quotary	68
46	DolphinLaugh	65
47	pr33tu	63
47	Hyp3rion_	63
49	RebelAndroid	52
49	M_Patata	52
49	MasterNueve	52
52	NomadicRobin_	51
53	Sky_light_KING	47
54	EveryonesUncle	46
55	pintsizedrogue	45
56	h2p_emrld	34
57	rarrq	31
57	Blackberry1310	31
59	himak1	28
60	MilleGrug	25
61	ImpavidArcher	22
62	bigstankyy	17
62	ApophisNova	17
62	RodSerlingCringe	17
62	MyNamaSheff	17
66	Merv__	16
66	Ezekson	16
68	Soplight	15
68	Enderslayerxz3	15
70	Incinere	12
70	_Karmaa	12
70	claivin	12
73	Comma__	11
74	Akoot_	10
74	lcvezra	10
76	Eraxa	9
77	Arceus1975	8
77	Shin69	8
79	NameGenerat0r	7
80	starbits140	6
81	Chromary	5
82	ShedJr_	4
82	Historical_Sand	4
82	Blaiku	4
82	Kowcio_	4
86	squigglybones	3
86	heckface	3
86	dopplexd	3
86	Cryptacity	3
86	orxngejuice	3
86	ROY4LE	3
86	mariominejedi	3
86	burbankbuilder28	3
86	Nycteus_	3
86	ThatMan_Dave	3
86	Groundler	3
86	lordpipe	3
86	csendeslol	3
86	SammiWolfGirl	3
86	Poppy235	3
86	Steelynan	3
86	TechnoNinja64	3
103	Groovy_MoonBird	2
103	daisnny	2
103	Fullut	2
103	Kouridragon	2
103	Ender_Souls	2
103	Toasty_Tom	2
103	MustaLoordi	2
103	Steven1282598	2
103	MakeHistory157	2
103	Decaying_Lotus	2
103	Segotep999	2
103	brofrickcheaters	2
103	Dogcorn69420	2
103	blimpeey	2
103	MeetTheWollo	2
118	duelcard	1
118	Yatitay	1
118	TooManyDuck	1
118	Hpdinosaur	1
118	Seyaboy	1
118	Swexti	1
118	500am	1
118	intropass	1
118	r123moore	1
118	trixterrx	1
118	An_Turtle	1
118	ItsAki_	1
118	TTNG	1
118	magmaniacmc	1
118	ADEXTV	1
118	TheTrueClipse	1
118	AlphaWolfPlaysMC	1
118	Deathkob	1
118	FlashMigma	1
118	Th6masss	1
118	teakings	1
118	Y3ntai	1
118	plato2066	1
118	ReyTheLegend	1
118	Njensen7	1
118	TheOuterCore	1
118	Skippeh	1
118	Oxygen16	1
118	kinas45y5	1
