rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	fffMike	15283
4	Alteriity	12391
5	ConnorDanky_	12209
6	bl1ss0	10718
7	PlasticOtari	9893
8	EcksD	9442
9	YungMaki	9271
10	DarlaMeow	9169
11	xxPipperDipperxx	5666
12	Werbe	4275
13	k_ce	2707
14	noam464	2555
15	Huwulling	2322
16	skitzxo	1875
17	TheSecondLord	1708
18	Jimb0nat0r	1430
19	Mattesco	1406
20	thewindmillman	1355
21	eitanzaki	1002
22	Skylord_Luke	941
23	MattieHD	914
24	CattSoup	875
25	Sral7	738
26	AlexxO_o	682
27	PazinGaming	672
28	Enderxz3	653
29	Kowcio_	629
30	Lez_	608
31	SvenskaHugo	534
32	Mahoose	531
33	Apollo_993	507
34	Rumpletaezer	478
35	luseis	474
36	XxCookiequeenxX	445
37	ECstardust	444
38	LexMakesHistory	429
39	beeperbeeper5	428
40	teslawolf38	406
40	Di_infiri	406
42	The11thDoctor	397
43	TheBiggestFeller	387
44	Shogunite	364
45	_Huge_Male_	321
46	pintsizedrogue	312
47	RebytreGT	308
48	NATE_the_HALO	305
49	FreakGenius	300
50	kekhon	297
51	Zaridey	279
52	pixelviolin	247
53	olliebollie48	241
54	RebelAndroid	222
55	HellsSponge	221
56	LeeMcGee30	219
57	Yamdalorian	216
58	groofles	187
59	bloodbiter	180
60	corvidpartyfor6	160
61	SuperPooch06	150
62	Nicserso	147
63	oscminus	137
64	titanlax	124
65	ewpunk	121
66	shineh10	117
67	Frozil20	112
68	FiguraDei	103
69	Strats__	102
70	Niklas20114552	96
71	_witch_craft_	87
72	fragrantmonke444	85
72	cog	85
74	theonlymagikarp	84
75	H0UNDFRMH3LL	80
75	El_Jalapeno	80
77	Sleepy_Time_	79
78	fkGrim	73
79	lorywithay	69
80	ApophisNova	68
80	Manaateee	68
80	MAns_44	68
80	Quotary	68
84	SpacesickPrism	66
85	Hyp3rion_	65
85	DolphinLaugh	65
87	CLG_Kata	63
87	pr33tu	63
89	TheKingK_	59
90	M_Patata	52
90	MasterNueve	52
90	Soplight	52
93	NomadicRobin_	51
94	IamCL4SSY	47
95	12Magner05	46
95	EveryonesUncle	46
97	Btabtab	44
97	mihimihimihi	44
99	ImpavidArcher	41
100	Secret_Canary	39
100	DairyNickel756	39
102	ShedJr_	37
103	Reneedium	36
104	h2p_emrld	34
105	rarrq	31
105	Blackberry1310	31
107	himak1	28
108	Pumpkin_P_Patch	25
108	MilleGrug	25
110	thebaddruid	24
111	Ezekson	20
112	crashomon	18
113	Merv__	17
113	bigstankyy	17
113	skroobiez	17
113	Saucepeh	17
113	Wowful	17
113	MyNamaSheff	17
119	Smashic	16
120	Incinere	12
120	_Karmaa	12
120	claivin	12
120	pretty_pink_reno	12
124	Comma__	11
125	Archsam	10
125	Akoot_	10
125	StinkyDiplomat	10
125	miramyu	10
129	500am	9
129	Eraxa	9
131	Arceus1975	8
131	Shin69	8
133	Samificator	7
133	Hahaa_0	7
133	NameGenerat0r	7
133	TheBananaKat	7
137	MuffinManzz	6
137	starbits140	6
139	IgnoredBee	5
139	Kakolbus	5
139	Chromary	5
139	Lord_Jord	5
143	Historical_Sand	4
143	Blaiku	4
145	Mr_Byzantine	3
145	squigglybones	3
145	DinoDoctor_	3
145	royal_2	3
145	heckface	3
145	dopplexd	3
145	Cryptacity	3
145	orxngejuice	3
145	ROY4LE	3
145	mariominejedi	3
145	burbankbuilder28	3
145	blackeemperor	3
145	ThatMan_Dave	3
145	Groundler	3
145	lordpipe	3
145	csendeslol	3
145	SammiWolfGirl	3
145	Celeste_121	3
145	Steelynan	3
145	TechnoNinja64	3
165	Groovy_MoonBird	2
165	daisnny	2
165	SpartanNamor	2
165	LEJKINS	2
165	EMC_	2
165	Fullut	2
165	excelsionprime	2
165	Snowflowe	2
165	Kouridragon	2
165	Ender_Souls	2
165	Toasty_Tom	2
165	MustaLoordi	2
165	Gus2005	2
165	Racengan	2
165	MakeHistory157	2
165	Decaying_Lotus	2
165	Segotep999	2
165	brofrickcheaters	2
165	Dogcorn69420	2
165	blimpeey	2
165	TheSandwhich_	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	lunaticusx	1
187	duelcard	1
187	Yatitay	1
187	powercas_gamer	1
187	TooManyDuck	1
187	Hpdinosaur	1
187	Seyaboy	1
187	Prismyst	1
187	iElijahi	1
187	Swexti	1
187	intropass	1
187	r123moore	1
187	trixterrx	1
187	An_Turtle	1
187	Jackattack53	1
187	hanaryheatwave	1
187	ItsAki_	1
187	Moofyman	1
187	J4k__	1
187	PaperCanvas	1
187	magmaniacmc	1
187	ADEXTV	1
187	True_Clipse	1
187	AlphaWolfPlaysMC	1
187	Deathkob	1
187	FlashMigma	1
187	QuesoCrusaderIII	1
187	Cache3	1
187	teakings	1
187	Y3ntai	1
187	plato2066	1
187	ReyTheLegend	1
187	Njensen7	1
187	TheOuterCore	1
187	EngagedGrub41	1
187	Skippeh	1
187	Oxygen16	1
187	annebolyn	1
