rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	49756
2	Spacewardharpy7	29438
3	Alteriity	12380
4	oxfordschool	12209
5	PlasticOtari	9823
6	EcksD	9439
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3483
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	eitanzaki	1002
15	Skylord_Luke	941
16	MattieHD	912
17	Sral7	738
18	AlexxO_o	592
19	Mahoose	531
20	Werbe	521
21	Rumpletaezer	478
22	XxCookiequeenxX	445
23	LexMakesHistory	429
24	teslawolf38	406
25	The11thDoctor	397
26	TheBiggestFeller	387
27	EcksDofficial	384
28	Shogunite	364
29	Di_infiri	358
30	beeperbeeper5	342
31	Rebytre	308
32	pintsizedrogue	303
33	Freak_Genius	300
34	kekhon	297
35	Zaridey	279
36	RebelAndroid	222
37	HellsSponge	221
38	groofles	187
39	bloodbiter	180
40	SuperPooch06	150
41	Nicserso	147
42	Smoke____	139
43	titanlax	124
44	ewpunk	121
45	Frozil12	112
46	cog	85
47	theonlymagikarp	84
48	El_Jalapeno	80
49	Sleepy_Time_	79
50	fkGrim	73
51	MAns_44	68
51	Quotary	68
53	DolphinLaugh	65
54	pr33tu	63
54	Hyp3rion_	63
56	M_Patata	52
56	MasterNueve	52
56	Soplight	52
59	NomadicRobin_	51
60	Sky_light_KING	47
61	EveryonesUncle	46
62	ImpavidArcher	41
63	h2p_emrld	34
64	rarrq	31
64	Blackberry1310	31
66	Lez_	29
67	himak1	28
68	MilleGrug	25
69	Mattesco	22
70	bigstankyy	17
70	ApophisNova	17
70	RodSerlingCringe	17
70	Wowful	17
70	MyNamaSheff	17
70	Enderslayerxz3	17
76	Merv__	16
76	Ezekson	16
78	Incinere	12
78	_Karmaa	12
78	claivin	12
81	Comma__	11
82	Akoot_	10
82	StinkyDiplomat	10
82	lcvezra	10
85	Eraxa	9
85	SvenskaHugo	9
87	Arceus1975	8
87	Shin69	8
89	NameGenerat0r	7
90	Smashic	6
90	starbits140	6
92	Chromary	5
93	ShedJr_	4
93	Historical_Sand	4
93	Blaiku	4
93	Kowcio_	4
97	squigglybones	3
97	heckface	3
97	dopplexd	3
97	Cryptacity	3
97	orxngejuice	3
97	ROY4LE	3
97	mariominejedi	3
97	burbankbuilder28	3
97	Jiminie	3
97	Nycteus_	3
97	ThatMan_Dave	3
97	Groundler	3
97	lordpipe	3
97	csendeslol	3
97	SammiWolfGirl	3
97	Poppy235	3
97	Steelynan	3
97	TechnoNinja64	3
115	Groovy_MoonBird	2
115	daisnny	2
115	Fullut	2
115	Snowflowe	2
115	Kouridragon	2
115	Ender_Souls	2
115	Toasty_Tom	2
115	MustaLoordi	2
115	Steven1282598	2
115	Racengan	2
115	MakeHistory157	2
115	Decaying_Lotus	2
115	Segotep999	2
115	brofrickcheaters	2
115	Dogcorn69420	2
115	blimpeey	2
115	MeetTheWollo	2
115	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	duelcard	1
133	Yatitay	1
133	DinoDoctor_	1
133	TooManyDuck	1
133	Hpdinosaur	1
133	Seyaboy	1
133	Prismyst	1
133	Swexti	1
133	500am	1
133	intropass	1
133	r123moore	1
133	trixterrx	1
133	An_Turtle	1
133	ItsAki_	1
133	Moofyman	1
133	TTNG	1
133	magmaniacmc	1
133	ADEXTV	1
133	TheTrueClipse	1
133	AlphaWolfPlaysMC	1
133	Deathkob	1
133	FlashMigma	1
133	Th6masss	1
133	teakings	1
133	Y3ntai	1
133	plato2066	1
133	ReyTheLegend	1
133	Njensen7	1
133	TheOuterCore	1
133	Skippeh	1
133	Oxygen16	1
133	kinas45y5	1
