rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	fffMike	15283
4	Alteriity	12391
5	ConnorDanky_	12209
6	bl1ss0	10718
7	PlasticOtari	9893
8	EcksD	9442
9	doublemaki	9271
10	DarlaMeow	9169
11	LuvLuvLove	6417
12	xxPipperDipperxx	5666
13	Werbe	4275
14	k_ce	2707
15	noam464	2555
16	Huwulling	2322
17	TheSecondLord	1709
18	Jimb0nat0r	1430
19	Mattesco	1406
20	thewindmillman	1355
21	eitanzaki	1002
22	Skylord_Luke	941
23	MattieHD	914
24	CattSoup	875
25	Enderxz3	832
26	Sral7	738
27	AlexxO_o	682
28	PazinGaming	672
29	Kowcio_	648
30	Lez_	608
31	SvenskaHugo	534
32	Mahoose	531
33	Apollo_993	507
34	Rumpletaezer	478
35	luseis	474
36	XxCookiequeenxX	445
37	ECstardust	444
38	LexMakesHistory	429
39	beeperbeeper5	428
40	teslawolf38	406
40	Di_infiri	406
42	The11thDoctor	397
43	TheBiggestFeller	387
44	Shogunite	364
45	_Huge_Male_	321
46	pintsizedrogue	312
47	Rebytre	308
48	NATE_the_HALO	305
49	FreakGenius	300
50	kekhon	297
51	_witch_craft_	293
52	Zaridey	279
53	pixelviolin	247
54	olliebollie48	241
55	RebelAndroid	222
56	HellsSponge	221
57	LeeMcGee30	219
58	Yamdalorian	216
59	groofles	187
60	bloodbiter	180
61	corvidpartyfor6	160
62	SuperPooch06	150
63	Nicserso	147
64	oscminus	137
65	Niklas20114552	132
66	titanlax	124
67	ewpunk	121
68	shineh10	117
69	Frozil20	112
70	FiguraDei	103
71	Strats__	102
72	milltesco	85
72	cog	85
74	theonlymagikarp	84
75	H0UNDFRMH3LL	80
75	El_Jalapeno	80
77	Sleepy_Time_	79
78	fkGrim	73
79	lorywithay	69
80	ApophisNova	68
80	Manaateee	68
80	MAns_44	68
80	Quotary	68
84	SpacesickPrism	66
85	Hyp3rion_	65
85	DolphinLaugh	65
87	CLG_Kata	63
87	pr33tu	63
89	TheKingK_	59
90	M_Patata	52
90	MasterNueve	52
90	Soplight	52
93	NomadicRobin_	51
94	IamCL4SSY	47
95	12Magner05	46
95	EveryonesUncle	46
97	Btabtab	44
97	SolarKar	44
97	mihimihimihi	44
100	ImpavidArcher	41
101	Secret_Canary	39
101	DairyNickel756	39
103	ShedJr_	37
104	Reneedium	36
105	h2p_emrld	34
106	rarrq	31
106	Blackberry1310	31
108	himak1	28
109	Pumpkin_P_Patch	25
109	MilleGrug	25
111	thebaddruid	24
112	Ezekson	20
113	craaaash	18
114	Merv__	17
114	bigstankyy	17
114	skroobiez	17
114	Saucepeh	17
114	Wowful	17
114	MyNamaSheff	17
120	Smashic	16
121	Incinere	12
121	_Karmaa	12
121	claivin	12
121	cuddlyMonster	12
125	Comma__	11
126	Archsam	10
126	Akoot_	10
126	StinkyDiplomat	10
126	miramyu	10
130	500am	9
130	Eraxa	9
132	Arceus1975	8
132	Shin69	8
134	Samificator	7
134	Hahaa_0	7
134	NameGenerat0r	7
134	TheBananaKat	7
138	MuffinManzz	6
138	starbits140	6
140	IgnoredBee	5
140	Kakolbus	5
140	Chromary	5
140	Lord_Jord	5
144	mymayowasgone	4
144	Historical_Sand	4
144	Blaiku	4
147	Mr_Byzantine	3
147	squigglybones	3
147	DinoDoctor_	3
147	royal_2	3
147	heckface	3
147	dopplexd	3
147	Cryptacity	3
147	orxngejuice	3
147	ROY4LE	3
147	mariominejedi	3
147	burbankbuilder28	3
147	blackeemperor	3
147	ThatMan_Dave	3
147	Groundler	3
147	lordpipe	3
147	csendeslol	3
147	SammiWolfGirl	3
147	Celeste_121	3
147	Steelynan	3
147	TechnoNinja64	3
167	Groovy_MoonBird	2
167	daisnny	2
167	SpartanNamor	2
167	LEJKINS	2
167	powercas_gamer	2
167	EMC_	2
167	Fullut	2
167	excelsionprime	2
167	Snowflowe	2
167	Kouridragon	2
167	Ender_Souls	2
167	Toasty_Tom	2
167	MustaLoordi	2
167	Gus2005	2
167	Racengan	2
167	MakeHistory157	2
167	Decaying_Lotus	2
167	Segotep999	2
167	brofrickcheaters	2
167	Dogcorn69420	2
167	blimpeey	2
167	TheSandwhich_	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	lunaticusx	1
190	duelcard	1
190	Yatitay	1
190	TooManyDuck	1
190	Hpdinosaur	1
190	Seyaboy	1
190	Prismyst	1
190	iElijahi	1
190	Swexti	1
190	intropass	1
190	r123moore	1
190	trixterrx	1
190	An_Turtle	1
190	Jackattack53	1
190	hanaryheatwave	1
190	ItsAki_	1
190	Moofyman	1
190	J4k__	1
190	PaperCanvas	1
190	magmaniacmc	1
190	ADEXTV	1
190	hoaimi	1
190	AlphaWolfPlaysMC	1
190	Deathkob	1
190	FlashMigma	1
190	QuesoCrusaderIII	1
190	Cache3	1
190	teakings	1
190	Y3ntai	1
190	plato2066	1
190	ReyTheLegend	1
190	Njensen7	1
190	TheOuterCore	1
190	EngagedGrub41	1
190	Skippeh	1
190	PeaceAndQuiet	1
190	es0th	1
