rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	33569
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	YungMaki	9271
5	DarlaMeow	9169
6	PlasticOtari	8651
7	xxPipperDipperxx	2819
8	noam464	2432
9	EcksD	1598
10	TheSecondLord	1421
11	eitanzaki	1002
12	Skylord_Luke	938
13	MattieHD	912
14	Sral7	738
15	thewindmillman	563
16	Mahoose	529
17	Werbe	521
17	AssEatrAndLicker	521
19	Rumpletaezer	478
20	XxCookiequeenxX	445
21	LexMakesHistory	429
22	teslawolf38	406
23	The11thDoctor	397
24	TheBiggestFeller	387
25	EcksDofficial	384
26	Shogunite	364
27	Di_infiri	358
28	Freak_Genius	300
29	beeperbeeper5	298
30	kekhon	297
31	Zaridey	279
32	HellsSponge	221
33	bloodbiter	180
34	fffMike	164
35	SuperPooch06	150
36	Nicserso	147
37	titanlax	124
38	ewpunk	121
39	Frozil12	112
40	Smoke____	97
41	cog	85
42	theonlymagikarp	84
43	El_Jalapeno	80
44	fkGrim	73
45	MAns_44	68
45	Quotary	68
47	DolphinLaugh	65
48	pr33tu	63
49	RebelAndroid	52
49	M_Patata	52
49	MasterNueve	52
52	NomadicRobin_	51
53	Sky_light_KING	47
54	EveryonesUncle	46
55	pintsizedrogue	40
56	h2p_emrld	34
57	rarrq	31
57	Blackberry1310	31
59	himak1	28
60	MilleGrug	25
61	ImpavidArcher	22
62	bigstankyy	17
62	ApophisNova	17
62	RodSerlingCringe	17
62	MyNamaSheff	17
66	Merv__	16
66	Ezekson	16
68	Soplight	15
68	Enderslayerxz3	15
70	Incinere	12
70	_Karmaa	12
70	claivin	12
73	Comma__	11
74	Akoot_	10
74	lcvezra	10
76	Eraxa	9
77	Arceus1975	8
77	Shin69	8
79	NameGenerat0r	7
80	starbits140	6
81	Chromary	5
82	ShedJr_	4
82	Historical_Sand	4
82	Blaiku	4
82	Kowcio_	4
86	squigglybones	3
86	heckface	3
86	dopplexd	3
86	Cryptacity	3
86	orxngejuice	3
86	ROY4LE	3
86	mariominejedi	3
86	burbankbuilder28	3
86	Nycteus_	3
86	ThatMan_Dave	3
86	Groundler	3
86	lordpipe	3
86	csendeslol	3
86	SammiWolfGirl	3
86	Poppy235	3
86	sebastiensaborio	3
86	TechnoNinja64	3
103	Groovy_MoonBird	2
103	daisnny	2
103	Fullut	2
103	Kouridragon	2
103	Ender_Souls	2
103	Toasty_Tom	2
103	MustaLoordi	2
103	Steven1282598	2
103	MakeHistory157	2
103	Decaying_Lotus	2
103	brofrickcheaters	2
103	Dogcorn69420	2
103	blimpeey	2
103	MeetTheWollo	2
117	duelcard	1
117	Yatitay	1
117	TooManyDuck	1
117	Hpdinosaur	1
117	Seyaboy	1
117	Swexti	1
117	500am	1
117	intropass	1
117	r123moore	1
117	trixterrx	1
117	An_Turtle	1
117	Hyp3rion_	1
117	ItsAki_	1
117	TTNG	1
117	magmaniacmc	1
117	ADEXTV	1
117	TheTrueClipse	1
117	AlphaWolfPlaysMC	1
117	Deathkob	1
117	FlashMigma	1
117	teakings	1
117	Y3ntai	1
117	plato2066	1
117	ReyTheLegend	1
117	Njensen7	1
117	TheOuterCore	1
117	Skippeh	1
117	Oxygen16	1
117	kinas45y5	1
